#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,0.0,0.0,0,121242,0.0,12418335,0.0,0.3,,172.83,171.36,149.86,117.95,0.0,0.0,0.0,3.95,355.0,355.0,1760535000,0,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,0,2925,10,100,68,38,76,40,100,100,100,12,133,136
2,AXTI,"AXT, Inc.",2936508928,64.18,63.12,1.06,1.68,12574613,10682002,1.18,469018987,13.92,9.37,21.21,55.52,52.48,43.11,34.27,26.02,21.83,14.48,1.13,71.49,71.49,895757400,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,1859,81,100,100,97,6,98,100,100,100,12,3,3
3,BW,"Babcock & Wilcox Enterprises, Inc.",2126224384,17.44,18.02,-0.58,-3.22,2477075,4270446,0.58,54289697,9.47,1.53,2.74,16.36,15.1,12.75,10.67,8.56,7.4,5.69,0.22,16.24,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,1,1474,90,100,100,99,0,98,99,100,100,5,50,38
4,BNAI,"Brand Engagement Network, Inc.",244046448,42.06,42.58,-0.52,-1.22,190216,1734792,0.11,57006871,8.32,4.41,10.64,40.95,39.46,33.58,26.69,20.38,17.77,12.87,1.18,86.28,197.5,1619616600,0,Technology,Software - Infrastructure,NCM,0,0,1,1,15,0,0,1040,62,100,10,79,0,86,100,100,100,12,133,136
5,SNDK,Sandisk Corporation,103555375104,851.77,851.57,0.2,0.02,13264872,20325497,0.65,13089722216,6.22,60.43,20.28,749.47,706.2,627.36,531.28,422.56,361.72,284.92,27.88,777.6,777.6,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,957,100,100,100,98,52,98,99,100,100,12,107,119
6,RLMD,"Relmada Therapeutics, Inc.",733182656,7.29,7.61,-0.32,-4.2,1760947,1855583,0.95,11958021,6.24,0.5,94.37,6.97,6.54,5.68,4.95,4.14,3.7,3.06,0.24,7.51,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,0,1,1,0,31,0,0,836,90,100,100,99,1,93,98,99,100,6,23,74
7,TERN,"Terns Pharmaceuticals, Inc.",6084594176,52.63,52.56,0.07,0.13,4975126,6017883,0.83,299688710,2.13,0.99,0.0,52.23,50.36,45.63,40.14,33.17,28.99,24.12,1.86,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,756,52,100,100,93,2,93,96,100,100,6,23,74
8,RGC,Regencell Bioscience Holdings Limited,15230257152,28.82,28.17,0.65,2.31,73219,159012,0.46,4479379,11.67,3.49,0.0,28.25,27.37,26.62,25.12,22.49,20.51,19.13,0.67,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,1,733,81,100,100,100,100,94,6,92,100,6,65,71
9,ABVX,ABIVAX Société Anonyme,9376394240,126.14,125.69,0.45,0.36,997836,929933,1.07,109234915,4.43,6.05,39.61,118.82,117.25,117.37,114.23,103.74,94.55,89.66,4.77,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,15,0,0,708,86,100,100,100,9,75,75,87,100,6,23,74
10,ERAS,"Erasca, Inc.",5535340032,17.01,17.36,-0.35,-2.02,2741364,4800539,0.57,67709028,6.35,1.04,20.34,16.63,15.82,13.73,11.29,8.82,7.56,5.78,1.01,18.18,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,659,71,100,99,85,3,90,100,100,100,6,23,74
11,LITE,Lumentum Holdings Inc.,59039232000,897.3,894.13,3.17,0.35,7104872,6644097,1.07,4399823156,7.72,74.64,44.13,818.74,763.13,661.28,558.84,451.33,391.92,311.77,47.05,827.56,827.56,1437658200,1770152400,Technology,Communication Equipment,NMS,0,1,0,1,31,0,0,608,95,100,99,95,32,99,100,100,100,12,13,16
12,KOD,Kodiak Sciences Inc.,2480397568,43.11,42.36,0.75,1.77,723331,1163655,0.62,37954673,7.62,3.75,14.08,39.14,34.69,29.95,26.85,23.12,20.72,18.08,1.92,45.6,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,591,95,100,100,99,7,100,97,99,100,6,23,74
13,ANL,Adlai Nortye Ltd.,480497504,11.16,12.0,-0.84,-7.0,377454,748619,0.5,6637907,9.27,1.18,58.22,9.7,8.86,7.79,6.46,5.17,4.61,3.8,0.88,12.09,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,562,90,100,9,25,23,98,100,100,99,6,23,74
14,HYMC,Hycroft Mining Holding Corporation,3278642176,37.5,38.97,-1.47,-3.77,2430068,4228493,0.57,166384208,9.16,4.0,52.6,36.35,36.6,36.31,32.38,26.42,22.83,20.11,2.43,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,1,7,0,0,518,71,100,100,97,67,16,94,100,100,2,6,130
15,AAOI,"Applied Optoelectronics, Inc.",8071222784,150.6,133.3,17.3,12.98,21783708,10927298,1.99,1018133382,9.08,15.52,100.0,118.85,107.04,86.95,70.67,56.94,50.27,38.22,9.71,128.96,128.96,1380202200,1772139600,Technology,Communication Equipment,NGM,1,1,0,0,31,0,1,493,100,100,79,88,22,99,100,100,100,12,13,16
16,CELC,Celcuity Inc.,5444159488,117.14,124.64,-7.5,-6.02,618792,711290,0.87,78645092,5.21,6.35,81.12,115.62,113.49,110.21,103.53,91.09,82.05,75.27,7.58,120.32,120.32,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,1,0,0,31,1,0,434,67,100,100,99,8,69,73,99,100,6,23,74
17,ANRO,,692578816,22.78,22.4,0.38,1.7,160608,282956,0.57,5727212,8.0,1.79,11.36,21.99,21.55,20.11,18.09,15.39,13.84,12.08,1.64,25.17,25.17,1706884200,1773664200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,1,427,71,100,100,94,1,57,94,100,100,6,23,74
18,LWLG,"Lightwave Logic, Inc.",1140046336,10.6,8.44,2.16,25.59,13432414,4345976,3.09,29096992,8.7,0.98,100.0,8.29,7.46,6.16,5.36,4.66,4.3,3.55,0.79,8.79,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,1,1,0,0,31,0,1,409,100,100,96,98,2,99,100,96,100,2,40,23
19,PRAX,"Praxis Precision Medicines, Inc.",8644341760,316.14,320.24,-4.1,-1.28,252273,427683,0.59,134163452,5.38,17.73,11.62,311.74,309.44,304.09,280.7,240.2,213.79,193.71,26.7,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,389,62,100,100,62,5,64,74,100,99,6,23,74
20,OPTX,"Syntec Optics Holdings, Inc.",317144736,9.35,8.98,0.37,4.12,1213420,784292,1.55,5801154,10.25,1.12,47.52,8.43,7.92,6.95,5.87,4.77,4.21,3.42,1.02,9.15,19.5,1643207400,0,Technology,Electronic Components,NCM,1,1,0,0,31,0,0,375,95,100,95,75,5,98,99,100,99,12,11,6
21,TNGX,"Tango Therapeutics, Inc.",3086359552,19.95,20.7,-0.75,-3.62,1681628,3290733,0.51,52830355,6.05,1.24,44.78,20.13,19.15,16.58,14.36,12.18,11.01,9.08,1.03,22.2,22.2,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,373,38,100,99,94,0,91,98,99,100,6,23,74
22,DMRA,"Damora Therapeutics, Inc.",1513007616,25.82,26.69,-0.87,-3.26,286329,310701,0.92,8063431,11.39,2.85,13.92,25.28,25.24,25.33,23.71,20.48,18.42,17.12,2.01,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,0,343,52,99,100,97,1,26,89,95,100,6,23,74
23,STTK,"Shattuck Labs, Inc.",459442272,6.92,7.4,-0.48,-6.49,465088,567304,0.82,3065314,6.17,0.47,81.72,6.71,6.3,5.47,4.69,3.91,3.56,2.93,0.69,6.81,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,341,81,99,99,97,8,87,96,99,99,6,23,74
24,CIEN,Ciena Corporation,63341678592,496.02,487.38,8.64,1.77,2495634,3762335,0.66,1267989596,6.31,34.83,42.77,450.72,417.32,362.49,314.81,264.88,236.28,196.33,50.15,453.0,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,1,1,0,1,31,0,0,334,95,99,98,96,50,99,99,99,99,12,13,16
25,OVID,Ovid Therapeutics Inc.,332263712,2.75,2.88,-0.13,-4.51,3434555,3130845,1.1,6889925,7.9,0.23,16.18,2.51,2.34,2.07,1.87,1.65,1.54,1.36,0.24,2.72,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,330,95,99,98,98,0,98,98,93,99,6,23,74
