#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,3493218,0.22,89622958,29.27,17.54,0.0,110.96,92.43,59.03,39.13,25.93,20.64,2.48,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,1,7610,76,100,44,2,95,100,100,100,100,7,121,94
2,RGC,Regencell Bioscience Holdings Limited,8455760384,17.1,16.15,0.95,5.88,230000,264792,0.87,3721637,5.38,1.01,34.62,15.76,15.15,14.81,14.02,11.97,10.45,9.44,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,0,1,5726,100,100,100,100,58,93,14,100,100,3,42,61
3,DFDV,DeFi Development Corp.,405331008,15.79,16.22,-0.43,-2.65,1540300,2764568,0.55,45915390,7.46,1.29,6.71,15.83,16.12,16.89,16.57,14.56,12.92,12.18,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,1335,48,100,100,25,3,74,6,100,100,4,60,56
4,ZEPP,Zepp Health Corporation,714092672,49.7,49.63,0.07,0.14,121400,468110,0.26,17531805,8.48,4.23,31.87,48.32,46.91,38.85,29.89,21.92,18.18,11.47,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,1,0,0,1,0,1270,62,100,75,38,58,44,100,100,100,4,6,13
5,RGTI,"Rigetti Computing, Inc.",12986057728,40.06,35.4,4.66,13.16,155156600,58548112,2.64,1377450831,7.28,3.26,90.29,31.64,27.23,21.7,18.36,15.4,13.71,10.93,0.72,40.63,Technology,Computer Hardware,NCM,1,1,0,1,1,0,1,1215,100,100,100,100,5,100,99,99,100,4,7,7
6,SUPX,SuperX AI Technology Limited,2017017088,75.0,69.34,5.66,8.16,451200,382928,1.18,15260894,9.43,8.12,53.95,62.7,57.3,45.69,35.54,26.85,22.67,14.83,2.75,76.0,Technology,Software - Infrastructure,NCM,1,1,1,0,1,0,0,1092,100,100,96,100,55,98,100,100,100,4,60,56
7,ABVX,ABIVAX Société Anonyme,6531402752,83.92,82.87,1.05,1.27,741500,1138556,0.65,87971589,3.76,3.01,19.57,83.22,82.18,71.62,57.14,43.25,36.6,26.12,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,1041,52,100,55,9,21,25,100,100,99,3,29,28
8,DGNX,Diginex Limited,3326118144,16.47,15.8,0.67,4.24,597000,436802,1.36,4614306,12.12,1.96,17.54,14.62,12.9,10.5,9.33,8.25,0.0,0.0,0.45,19.54,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,956,95,100,100,100,34,99,99,66,100,6,135,78
9,QBTS,D-Wave Quantum Inc.,11184000000,32.7,29.21,3.49,11.95,89825400,46036948,1.9,962701202,6.93,2.55,80.54,26.92,24.06,20.54,18.07,15.26,13.51,11.31,0.87,33.28,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,1,865,100,100,100,100,14,100,97,99,100,4,7,7
10,QUBT,Quantum Computing Inc.,4597796352,24.62,19.98,4.64,23.22,118247600,25688562,4.6,479613214,8.21,2.37,83.22,20.34,19.13,17.62,16.21,14.24,12.86,11.5,0.65,27.15,Technology,Computer Hardware,NCM,1,0,0,0,1,0,1,799,100,100,100,100,17,98,84,98,100,4,7,7
11,OPEN,Opendoor Technologies Inc.,6018589696,8.11,8.01,0.1,1.25,239369800,314728424,0.75,1875209323,14.0,1.03,14.75,8.23,7.76,5.97,4.52,3.46,3.05,1.87,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,1,0,0,0,1,695,43,100,1,5,9,91,100,100,98,12,76,123
12,ONDS,Ondas Holdings Inc.,3239982848,9.91,9.21,0.7,7.6,72412600,46469172,1.55,257571411,7.65,0.86,54.62,8.07,7.17,5.59,4.37,3.39,2.92,1.99,0.57,10.28,Technology,Communication Equipment,NCM,1,1,0,0,1,0,1,672,100,100,96,34,49,99,100,100,100,4,17,20
13,MFH,Mercurity Fintech Holding Inc.,2031555712,29.41,21.61,7.8,36.09,672100,382932,1.74,3669978,10.39,3.98,100.0,19.45,15.0,10.28,8.14,6.84,6.23,4.56,1.03,30.27,Technology,Information Technology Services,NCM,0,1,0,1,1,0,0,667,100,100,86,98,60,100,100,100,100,4,120,73
14,OKLO,Oklo Inc.,18799507456,127.36,128.8,-1.44,-1.12,17401400,19117568,0.91,1829478341,8.0,10.81,21.63,119.17,109.02,91.57,77.93,64.52,57.04,45.63,9.01,144.49,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,509,76,100,99,98,14,99,98,100,100,5,55,32
15,TOI,"The Oncology Institute, Inc.",340357376,3.64,3.44,0.2,5.81,2881300,1771058,1.63,6380649,5.93,0.23,100.0,3.47,3.42,3.37,3.15,2.74,2.47,2.28,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,1,0,489,95,100,100,100,0,83,91,95,100,3,85,50
16,ORBS,Eightco Holdings Inc.,1548924288,8.24,8.45,-0.21,-2.49,2041900,7767804,0.26,231124682,82.71,3.29,0.0,10.24,10.64,8.27,6.14,4.58,3.96,1.54,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,0,0,0,1,0,0,1,483,14,100,5,4,11,100,100,100,98,8,104,76
17,QURE,uniQure N.V.,3383279104,54.92,54.5,0.42,0.77,2805100,3445454,0.81,138897055,5.5,4.55,20.14,47.02,36.44,26.06,21.39,18.15,16.54,13.11,5.03,60.7,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,1,478,86,100,97,96,19,100,100,99,100,3,29,28
