#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,11838064640,23.94,24.51,-0.57,-2.33,60399,488720,0.12,17216137,11.64,3.19,11.97,25.18,26.3,26.18,24.13,21.15,19.09,17.34,0.1,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,3,0,1,4538,14,100,100,100,16,27,96,94,100,6,74,80
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,759988,1.47,17252648,0.0,2.74,,172.17,160.77,117.43,82.85,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3286,95,100,66,36,55,69,100,100,100,11,128,48
3,AXTI,"AXT, Inc.",2639341056,47.74,44.3,3.44,7.77,8385904,8296944,1.01,226880219,10.42,5.88,66.3,39.77,35.07,27.6,21.92,16.75,14.17,9.64,1.13,47.79,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,1393,100,100,100,91,5,100,100,100,100,11,7,52
4,SNDK,Sandisk Corporation,94088241152,637.45,618.89,18.56,3.0,9949870,18671627,0.53,10125302398,7.23,49.55,0.0,603.14,593.45,517.12,424.89,330.95,281.38,208.04,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,740,90,100,100,94,96,95,100,100,100,11,78,46
5,HYMC,Hycroft Mining Holding Corporation,3841720832,42.2,44.85,-2.65,-5.91,1812096,5099746,0.36,203364637,12.28,5.77,20.36,43.79,43.0,37.52,30.57,23.53,19.89,14.74,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,710,62,100,99,97,79,93,100,100,100,2,6,36
6,RLMD,"Relmada Therapeutics, Inc.",471535200,6.43,6.62,-0.19,-2.87,1269728,1512531,0.84,9136325,7.16,0.65,21.2,5.48,4.92,4.4,3.94,3.35,3.04,2.67,0.24,7.51,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,682,90,100,100,98,0,100,97,99,100,6,23,30
7,ERAS,"Erasca, Inc.",4761445376,15.38,15.58,-0.2,-1.28,2112101,6246060,0.34,59560394,5.69,0.91,0.0,14.87,13.74,11.05,8.68,6.64,5.69,3.89,1.01,16.4,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,676,81,100,94,9,4,98,100,100,100,6,23,30
8,BVC,BitVentures Limited,1364160000,8.12,8.15,-0.03,-0.37,675,364300,0.0,607059,3.34,0.48,0.0,7.65,7.62,7.01,5.79,4.49,3.83,3.04,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,7,0,1,611,90,100,7,99,99,77,100,99,99,11,143,51
9,BW,"Babcock & Wilcox Enterprises, Inc.",1870883968,14.34,14.04,0.3,2.15,2284561,3576447,0.64,35368390,7.08,1.25,27.04,12.19,10.96,9.41,7.98,6.45,5.61,4.53,0.22,14.9,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,31,0,1,607,100,100,99,92,10,99,99,100,100,5,52,113
10,ABVX,ABIVAX Société Anonyme,8825714688,111.62,115.28,-3.66,-3.18,208540,1222709,0.17,147722320,4.28,5.45,14.47,114.69,117.35,118.15,112.72,99.55,89.36,82.54,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,598,24,100,100,100,5,40,27,81,100,6,23,30
11,TERN,"Terns Pharmaceuticals, Inc.",4996703744,45.94,45.29,0.65,1.43,896004,2036218,0.44,78370303,5.05,2.44,21.68,43.24,41.52,38.38,33.65,27.48,23.92,20.06,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,556,100,100,100,92,2,96,70,100,100,6,23,30
12,ANL,Adlai Nortye Ltd.,324168864,8.78,8.9,-0.12,-1.29,37583,1138866,0.03,6304308,9.97,0.98,15.34,8.86,8.62,6.88,5.32,4.16,3.74,2.53,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,503,29,100,1,15,21,29,100,100,97,6,23,30
