#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,332415136,0.12,0.14,-0.02,-11.53,2073129,10284944,0.2,961290,25.59,0.03,27.07,0.13,0.12,0.09,0.07,0.05,0.04,0.03,0.0,0.2,0.2,1774272600,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,1,0,1,49398,48,100,100,100,99,98,100,100,100,2,35,101
2,AXTI,"AXT, Inc.",6749056000,106.7,110.85,-4.15,-3.74,6029812,12130076,0.5,1010110251,15.9,15.91,0.16,113.2,109.76,91.71,73.27,55.53,46.38,30.91,1.55,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,2118,14,100,100,100,14,51,99,100,100,4,3,28
3,SNDK,Sandisk Corporation,251009171456,1831.5,1716.36,115.14,6.71,11560004,15141284,0.76,16590048338,6.25,113.45,82.47,1646.16,1503.72,1229.86,999.11,777.49,659.45,466.35,36.87,1861.0,1861.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,1847,100,100,100,100,34,95,100,100,100,4,17,10
4,JLHL,Julong Holding Limited,420178720,34.44,22.38,12.06,53.89,136480,120150,1.14,1459887,20.43,7.62,100.0,23.38,20.73,15.76,12.27,9.63,8.47,5.59,2.7,42.45,42.45,1750944600,0,Industrials,Building Products & Equipment,NCM,1,1,0,0,31,1,0,620,100,100,79,30,56,99,100,100,99,5,85,59
5,BW,"Babcock & Wilcox Enterprises, Inc.",2746089472,17.68,18.04,-0.36,-2.0,2425023,3583164,0.68,62737234,10.38,1.71,20.56,18.46,18.26,16.77,14.68,12.11,10.57,8.76,0.76,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,570,29,100,100,100,6,88,88,98,100,5,61,75
6,MXL,"MaxLinear, Inc.",8321506304,91.39,88.76,2.63,2.96,5445475,4931554,1.1,343627275,12.35,11.05,52.21,92.24,86.56,66.53,51.18,39.61,34.51,21.56,11.63,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,505,43,100,70,71,20,86,100,100,99,4,2,3
7,AAOI,"Applied Optoelectronics, Inc.",12711257088,184.07,202.37,-18.3,-9.04,9742797,12097440,0.81,1849902998,13.02,22.97,34.86,181.2,175.98,154.06,127.85,101.29,87.43,66.91,15.29,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,1,0,0,0,7,1,0,494,62,100,99,77,69,69,97,100,100,4,11,21
8,MU,"Micron Technology, Inc.",1095029751808,1079.57,1064.1,15.47,1.45,39267880,49403270,0.79,30039774964,4.88,60.1,30.65,941.01,828.19,667.53,559.68,461.44,408.21,315.06,96.96,1089.29,1089.29,454944600,1782331200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,492,100,100,99,97,48,99,99,100,100,4,2,3
9,OPTX,"Syntec Optics Holdings, Inc.",400784800,12.63,13.23,-0.6,-4.54,1256393,1292928,0.97,12356422,10.35,1.5,52.86,11.03,10.0,8.93,7.86,6.56,5.8,5.02,1.18,13.58,19.5,1643207400,0,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,468,95,100,100,79,86,99,97,100,99,4,8,12
10,NUAI,"New Era Energy & Digital, Inc.",483157728,5.76,5.97,-0.2,-3.43,7567214,6386682,1.18,29755793,10.02,0.6,25.68,5.07,4.81,4.67,4.57,4.31,4.2,4.06,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,31,0,1,467,95,100,100,100,0,96,83,80,100,4,82,30
