#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",7612641792,122.9,125.81,-2.91,-2.31,6902412,12719446,0.54,851286906,10.15,13.47,57.09,106.57,92.35,71.73,56.05,42.06,35.05,22.72,1.32,132.48,132.48,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,3028,95,100,100,100,4,99,100,100,100,7,3,9
2,SNDK,Sandisk Corporation,231366557696,1452.02,1547.56,-95.54,-6.17,16489587,17417938,0.95,15142510514,5.51,107.54,76.78,1348.19,1182.78,949.47,774.28,605.49,514.96,373.33,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,1429,90,100,100,100,75,98,99,100,100,7,33,6
3,BW,"Babcock & Wilcox Enterprises, Inc.",1973685888,19.75,18.91,0.84,4.44,4987721,4667976,1.07,68158999,7.32,1.68,54.51,16.55,16.09,14.78,12.85,10.51,9.15,7.61,0.52,19.82,239.9,1434461400,1778529600,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,0,918,100,100,100,100,1,81,99,99,100,6,70,80
4,RXT,"Rackspace Technology, Inc.",1368231424,6.33,4.69,1.64,34.97,59891780,17996732,3.33,59042213,7.74,0.78,69.44,3.7,2.74,2.0,1.7,1.55,1.52,1.33,0.39,6.34,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,811,100,100,0,12,3,100,100,100,98,7,99,25
5,RLMD,"Relmada Therapeutics, Inc.",767796480,7.45,7.36,0.09,1.22,1441938,2109451,0.68,14697056,5.63,0.44,33.33,7.41,7.28,6.66,5.88,4.95,4.42,3.77,0.36,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,31,1,0,652,29,100,100,100,7,67,98,98,100,4,23,83
6,HYMC,Hycroft Mining Holding Corporation,3511901440,45.16,43.71,1.45,3.32,2200959,2966913,0.74,112640242,6.63,3.8,77.91,40.1,39.12,38.09,35.1,29.72,26.1,23.18,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,1,0,0,1,7,0,0,592,90,100,100,98,94,78,87,100,100,2,7,91
7,LWLG,"Lightwave Logic, Inc.",2474533888,15.93,16.86,-0.93,-5.52,7155002,8301894,0.86,91886912,12.58,1.99,29.74,15.35,13.87,10.93,8.79,7.06,6.22,4.45,0.92,18.28,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,1,578,76,100,91,99,2,95,100,98,100,2,43,47
8,AAOI,"Applied Optoelectronics, Inc.",11951357952,188.28,184.9,3.38,1.83,15978995,12586396,1.27,1604406632,10.94,23.63,81.18,169.91,158.36,131.04,106.0,83.31,72.03,52.23,15.06,208.0,208.0,1380202200,1778184000,Technology,Communication Equipment,NGM,0,1,0,0,31,0,0,575,100,100,96,85,69,94,100,100,100,7,13,24
9,TERN,"Terns Pharmaceuticals, Inc.",6116845568,52.95,52.95,0.0,0.0,0,6606181,0.0,341912435,0.12,0.19,0.0,52.91,52.48,49.48,44.56,37.57,33.12,28.75,2.65,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,15,0,0,552,10,100,100,99,4,58,92,99,100,4,23,83
10,LITE,Lumentum Holdings Inc.,70315638784,992.37,1053.09,-60.72,-5.77,7317985,6702894,1.09,5319691566,7.35,89.22,100.0,947.46,905.34,806.93,693.99,566.13,492.64,401.22,69.26,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,1,0,0,31,1,0,488,86,100,100,98,80,88,97,100,100,7,13,24
