#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,991790,0.0,82728118,0.0,1.94,,119.3,116.09,94.36,70.44,49.69,40.14,22.59,0.54,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,8482,38,100,97,3,98,63,100,100,100,9,125,100
2,RGC,Regencell Bioscience Holdings Limited,6477804544,13.1,13.13,-0.03,-0.23,84440,228391,0.37,3594820,10.24,1.33,13.21,15.1,15.79,15.75,15.04,13.2,11.72,10.7,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,3817,5,100,100,100,41,2,24,96,100,4,57,68
3,RGTI,"Rigetti Computing, Inc.",12088120320,37.29,35.18,2.11,6.0,41011433,92166099,0.44,3358619287,14.18,4.77,2.66,39.55,39.61,34.12,28.2,22.67,19.73,14.57,1.21,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,3,0,1,785,19,100,100,100,72,14,99,98,100,5,19,117
4,ABVX,ABIVAX Société Anonyme,7752538624,99.61,98.64,0.97,0.98,708584,1068982,0.66,95573761,4.55,4.61,43.87,97.81,94.7,85.74,72.3,56.79,48.49,38.1,4.77,108.0,108.0,1697808600.0,1754920800,Healthcare,Biotechnology,NGM,0,1,0,0,31,1,0,767,86,100,100,20,13,94,91,100,100,4,27,66
5,QBTS,D-Wave Quantum Inc.,10609409024,31.02,29.74,1.28,4.3,31598675,57305888,0.55,1674999743,14.06,4.14,0.0,33.08,32.88,29.0,24.82,20.45,17.91,14.15,1.13,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,0,3,0,0,758,14,100,100,100,62,22,97,98,100,5,19,117
6,DGNX,Diginex Limited,4060107520,20.0,18.25,1.75,9.59,650609,806580,0.81,15032938,18.09,3.26,5.7,18.67,17.99,15.64,13.34,11.19,9.95,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,1,0,0,1,7,1,0,745,62,100,99,100,33,2,100,97,100,7,136,138
7,NEGG,"Newegg Commerce, Inc.",1826809344,87.13,77.77,9.36,12.04,557186,1675288,0.33,81524763,9.51,9.81,53.45,74.09,64.92,56.64,49.53,40.83,36.03,30.44,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,1,0,0,0,31,0,0,700,100,100,100,1,10,100,69,100,99,11,37,103
8,ZEPP,Zepp Health Corporation,500583296,34.84,37.07,-2.23,-6.02,1443277,326726,4.42,15381449,15.65,5.49,87.7,40.55,43.95,43.07,36.65,28.56,24.15,19.33,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,0,678,5,100,100,33,46,1,91,100,100,5,4,122
9,MVST,"Microvast Holdings, Inc.",1715433216,5.3,4.98,0.32,6.43,5215507,8290598,0.63,38358197,9.66,0.47,14.18,5.34,5.19,4.57,4.05,3.51,3.17,2.67,0.15,7.12,25.2,1553693400.0,1754942400,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,1,1,628,33,100,100,100,0,95,97,96,100,11,26,55
10,IREN,IREN Limited,20782028800,76.41,66.63,9.78,14.68,44539387,41611454,1.07,2070055821,9.06,7.28,60.9,64.96,60.77,50.14,40.15,31.29,26.98,19.1,5.12,76.86,75.73,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,0,599,100,100,98,21,96,98,100,100,99,8,39,89
11,BE,Bloom Energy Corporation,33444986880,141.41,129.05,12.36,9.58,13648966,14154419,0.96,1287737707,8.05,13.16,49.89,126.57,114.64,92.79,74.66,58.83,51.04,36.85,10.48,147.82,147.82,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,31,0,1,593,100,100,98,83,16,100,100,100,100,7,14,24
12,SUPX,SuperX AI Technology Limited,1616584576,51.31,50.05,1.26,2.52,121050,291075,0.42,17506895,12.44,6.57,0.0,56.92,58.82,54.59,45.82,35.94,30.63,24.1,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,0,563,10,100,100,99,56,4,99,99,100,5,68,98
13,DFDV,DeFi Development Corp.,265392000,8.81,8.66,0.15,1.73,1685088,2152600,0.78,32728890,13.02,1.18,1.69,11.14,12.76,14.65,15.3,14.3,13.06,13.02,0.49,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,461,10,100,100,100,4,1,1,56,100,5,68,98
14,SNDK,Sandisk Corporation,31696586752,216.5,194.57,21.93,11.27,10240071,7738609,1.32,991008093,6.73,17.62,61.57,190.88,169.0,131.61,104.93,84.2,0.0,0.0,27.88,218.94,213.4,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,454,100,100,68,47,33,100,100,100,99,5,19,117
15,CIFR,Cipher Mining Inc.,9762724864,24.71,22.51,2.2,9.77,58139831,52679611,1.1,797112456,9.92,2.72,51.0,21.02,19.26,15.57,12.51,9.99,8.84,6.42,1.86,25.52,25.11,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,1,2,0,0,31,0,1,448,100,100,80,7,90,99,100,100,99,8,39,89
16,INBX,"Inhibrx Biosciences, Inc.",1191715584,82.27,81.99,0.28,0.34,343494,368534,0.93,18901428,6.92,6.8,35.24,70.76,58.02,43.76,35.49,29.06,26.08,19.99,10.8,86.62,83.95,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,435,95,100,95,28,81,100,100,100,99,4,27,66
17,LAES,SEALSQ Corp,1177167232,6.58,5.91,0.67,11.34,21998113,34072738,0.65,195451067,15.79,0.93,27.76,6.47,6.11,5.15,4.5,3.96,3.66,3.04,0.31,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,433,67,100,99,99,1,99,99,97,100,5,22,61
18,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2650658,0.0,11470040,0.0,0.15,,10.39,10.16,8.66,7.35,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,422,38,100,0,59,33,63,100,97,96,13,132,118
19,DBVT,DBV Technologies S.A.,506872000,14.1,14.36,-0.26,-1.81,69406,111048,0.63,1562219,8.4,1.22,18.01,14.71,14.5,13.04,11.73,10.23,9.24,7.88,0.44,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,412,10,100,100,100,2,19,92,82,100,4,27,66
20,OPEN,Opendoor Technologies Inc.,5365524992,7.23,6.92,0.31,4.48,73351864,241784021,0.3,1881383509,8.41,0.7,21.66,7.44,7.54,6.94,5.77,4.56,3.99,3.22,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,396,24,100,92,4,12,13,100,100,98,12,76,54
21,SLDP,"Solid Power, Inc.",1542730112,8.51,5.62,2.9,51.56,81729841,14751969,5.54,82551184,10.03,0.94,100.0,6.36,5.98,5.23,4.5,3.74,3.34,2.7,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,31,1,1,393,100,100,99,26,5,99,99,100,99,11,26,55
22,AXTI,"AXT, Inc.",419736928,9.1,8.54,0.56,6.56,5140153,2172155,2.37,12489848,7.59,0.87,48.15,7.48,6.46,5.15,4.24,3.53,3.24,2.61,1.13,9.84,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,1,383,100,99,76,4,9,100,100,100,99,5,11,13
23,BETR,Better Home & Finance Holding Company,939770944,61.22,64.89,-3.67,-5.66,654850,1004547,0.65,61381879,16.45,10.06,18.29,69.83,66.94,54.22,42.84,33.66,29.74,21.17,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,0,370,33,99,23,32,2,50,100,99,98,8,47,41
24,AMPX,"Amprius Technologies, Inc.",1630988928,13.04,12.1,0.94,7.77,6903216,8945198,0.77,101295491,10.2,1.32,20.36,12.77,12.47,11.16,9.57,7.84,6.91,5.63,1.23,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,7,1,1,365,67,99,99,92,5,83,95,99,100,7,14,24
25,BW,"Babcock & Wilcox Enterprises, Inc.",485268224,4.8,3.74,1.06,28.34,28545359,3279149,8.71,10820027,7.96,0.5,100.0,3.77,3.54,3.05,2.55,2.13,1.95,1.59,0.22,5.55,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,31,0,1,361,100,99,94,1,96,99,100,100,94,7,44,49
26,ONDS,Ondas Holdings Inc.,2210699008,6.0,5.96,0.04,0.67,59176778,55430782,1.07,408073863,14.63,0.82,3.01,6.63,7.21,6.87,5.8,4.6,3.98,3.16,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,350,10,99,99,14,11,1,96,100,99,5,18,65
27,TOI,"The Oncology Institute, Inc.",382434528,4.09,4.24,-0.15,-3.54,1861642,1829495,1.02,6953227,7.56,0.3,24.36,4.37,4.24,3.92,3.59,3.13,2.83,2.51,0.12,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,350,43,99,100,100,0,78,27,80,100,4,67,42
28,NBTX,Nanobiotix S.A.,952735360,19.76,19.33,0.43,2.22,35804,105268,0.34,2034567,10.59,2.59,15.6,19.58,20.04,17.52,14.31,11.37,9.99,7.31,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,1,331,43,99,96,19,6,3,99,100,99,4,27,66
29,TDUP,ThredUp Inc.,994878080,7.95,7.86,0.09,1.15,2679114,1922240,1.39,18762141,6.24,0.54,52.87,8.55,8.86,9.19,8.85,7.88,7.14,6.75,0.85,12.28,31.86,1616765400.0,1762203600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,323,10,99,100,100,1,15,7,71,100,11,37,103
30,CELC,Celcuity Inc.,3164608256,74.59,72.99,1.6,2.19,551504,1138578,0.48,67080185,6.54,5.1,18.69,72.69,67.08,57.84,48.76,39.45,34.69,27.89,7.58,83.0,83.0,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,2,0,0,0,1,1,322,86,99,99,14,43,99,95,100,99,4,27,66
31,APLD,Applied Digital Corporation,9254806528,33.09,31.06,2.03,6.54,19666816,31469128,0.62,849199143,10.73,3.22,24.53,33.17,32.01,27.11,22.44,18.2,16.09,12.17,3.31,40.2,40.2,1649856600.0,1760040000,Technology,Information Technology Services,NMS,0,0,0,1,0,1,1,308,33,99,98,66,93,96,99,100,99,5,114,96
32,CDTX,"Cidara Therapeutics, Inc.",2475960064,97.64,100.39,-2.75,-2.74,696417,936122,0.74,85424510,6.89,6.51,3.04,102.18,100.42,90.0,77.41,63.69,56.07,45.49,12.74,121.21,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,0,0,0,7,0,1,307,14,99,99,90,41,54,94,99,99,4,27,66
33,XTKG,"X3 Holdings Co., Ltd.",157559344,1.62,1.6,0.02,1.25,382498,1500216,0.25,3001226,11.7,0.18,15.97,1.64,1.66,1.73,1.72,1.6,1.49,1.47,0.08,2.72,2184.91,1554211800.0,0,Technology,Software - Application,NCM,1,0,0,0,1,0,1,301,71,99,100,100,0,87,14,75,100,5,105,94
34,UAMY,United States Antimony Corporation,883266752,6.36,6.97,-0.61,-8.75,12181170,15484331,0.79,158259617,27.62,1.49,0.0,8.48,9.26,8.26,6.86,5.49,4.76,3.4,0.49,19.71,19.71,951402600.0,1754971200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,1,283,5,99,99,100,98,2,96,91,100,2,10,142
35,AREC,American Resources Corporation,369335168,3.71,3.95,-0.24,-6.08,7037707,9158774,0.77,37272121,20.08,0.65,5.75,3.85,3.81,3.29,2.7,2.16,1.91,1.42,0.38,7.11,14.0,1498829400.0,1755606600,Basic Materials,Coking Coal,NCM,1,0,0,1,7,0,1,274,24,99,95,85,79,44,99,99,98,2,23,106
36,TERN,"Terns Pharmaceuticals, Inc.",1591826048,18.19,17.43,0.76,4.36,4373499,2334012,1.87,26157488,5.22,1.67,46.68,12.08,10.23,8.63,7.53,6.66,6.34,5.62,1.86,18.75,28.36,1612535400.0,0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,270,100,99,85,4,71,100,99,100,96,4,27,66
37,NKTR,Nektar Therapeutics,1031947712,54.26,56.02,-1.76,-3.14,685029,1080511,0.63,57286784,8.12,4.46,7.73,59.17,58.67,52.3,44.02,35.89,31.88,25.83,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,1,269,5,99,95,8,91,38,99,99,96,4,27,66
38,QUBT,Quantum Computing Inc.,3177628928,14.19,13.71,0.48,3.5,19752081,40086346,0.49,762837477,12.25,1.72,9.26,15.42,16.6,17.28,16.67,15.1,13.82,13.12,1.08,27.15,5000.0,1170340200.0,1763154000,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,269,10,99,100,100,93,2,14,88,100,5,19,117
39,MFH,Mercurity Fintech Holding Inc.,757084352,10.96,9.14,1.83,19.98,170751,354375,0.48,5883817,29.83,2.77,21.65,11.08,12.93,12.78,10.96,9.13,8.17,7.01,1.28,36.77,288.89,1428499800.0,0,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,268,38,99,86,99,7,0,100,90,100,5,114,96
40,TMQ,Trilogy Metals Inc.,665110080,4.0,4.0,0.0,0.0,3575925,15500820,0.23,106195122,23.16,0.75,0.13,4.65,4.81,4.04,3.29,2.67,2.35,1.61,0.91,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,256,5,99,93,99,81,1,99,96,99,2,10,142
41,TGEN,Tecogen Inc.,261872832,8.82,9.35,-0.53,-5.67,510949,804345,0.64,7066229,13.21,1.05,15.2,9.23,9.11,8.69,8.01,6.93,6.19,5.52,0.84,12.07,31.31,1400592600.0,1762981200,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,3,0,1,254,33,99,100,99,62,52,23,97,100,7,14,24
42,BMNR,"Bitmine Immersion Technologies, Inc.",11794025472,41.42,39.46,1.96,4.97,33787980,44167778,0.76,2288354863,7.91,3.82,9.65,45.84,48.76,49.26,44.97,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,253,10,99,100,59,33,2,7,99,99,8,39,89
43,KOD,Kodiak Sciences Inc.,941810688,17.83,18.1,-0.27,-1.49,448586,928248,0.48,13799809,9.87,1.82,14.18,18.19,17.08,14.42,12.01,9.86,8.8,7.02,1.92,21.17,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,1,234,48,99,97,49,86,97,99,99,99,4,27,66
44,SY,So-Young International Inc.,418142176,4.21,3.52,0.69,19.6,3425298,1012068,3.38,3719672,5.91,0.33,92.91,3.36,3.35,3.5,3.38,2.97,2.69,2.57,0.66,6.28,22.8,1556803800.0,1763386200,Healthcare,Health Information Services,NCM,1,0,0,1,31,0,1,233,100,99,100,36,15,90,11,99,99,4,70,71
45,NBIS,N/A,29383493632,117.0,110.54,6.46,5.84,13315776,18809264,0.71,1999019389,7.81,9.85,9.86,118.87,117.28,105.62,90.77,75.2,66.76,55.02,17.39,141.1,141.1,1729517400.0,1762867800,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,231,33,99,98,81,41,38,96,99,99,9,94,114
46,PVLA,"Palvella Therapeutics, Inc.",837769600,75.75,75.06,0.69,0.92,218469,172951,1.25,11466055,6.63,5.06,34.67,75.44,73.1,65.25,56.33,47.01,41.96,34.75,11.17,83.0,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,1,0,0,31,1,0,230,67,99,97,96,64,72,97,98,98,4,27,66
47,CTMX,"CytomX Therapeutics, Inc.",694283392,4.21,4.09,0.12,2.93,4805927,3551563,1.35,10552229,6.79,0.31,58.72,3.7,3.47,3.06,2.71,2.36,2.17,1.88,0.4,4.46,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,229,100,99,96,25,4,97,97,99,98,4,27,66
48,WULF,TeraWulf Inc.,6299953664,15.36,15.01,0.35,2.33,39560752,41448121,0.95,519176506,9.28,1.38,6.34,14.87,14.11,12.24,10.35,8.63,7.78,6.32,2.06,17.05,43.98,765552600.0,1762808400,Financial Services,Capital Markets,NCM,0,2,0,1,0,1,1,226,76,99,80,18,99,97,100,99,96,8,39,89
49,GRAL,"GRAIL, Inc.",3051085824,84.64,80.69,3.95,4.9,824789,1028572,0.8,66555136,9.11,7.84,23.02,85.25,79.82,66.2,56.53,48.41,44.03,35.57,13.58,103.0,103.0,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,0,0,0,3,1,1,222,67,99,89,98,16,95,99,96,99,4,25,14
50,IMRX,Immuneering Corporation,405360064,6.41,6.38,0.03,0.47,682390,2090434,0.33,14997901,7.49,0.54,3.3,6.35,6.32,6.12,5.47,4.64,4.21,3.79,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,1,1,15,1,0,220,86,99,98,10,21,51,98,99,97,4,27,66
51,OKLO,Oklo Inc.,17894664192,121.23,112.23,9.0,8.02,11621920,20961954,0.55,2621964304,13.22,15.0,6.5,129.87,132.63,120.22,103.11,84.68,74.3,59.37,17.14,193.84,193.84,1625751000.0,1762894800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,1,0,220,10,99,99,96,98,21,95,99,99,1,6,51
52,PL,Planet Labs PBC,4079979776,13.25,12.7,0.55,4.33,6675516,14018996,0.48,165161114,6.7,0.89,15.11,13.16,13.18,11.92,10.26,8.58,7.67,6.37,2.4,16.78,16.78,1619443800.0,1757304000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,219,48,99,97,89,56,12,98,99,99,7,38,120
53,VFF,"Village Farms International, Inc.",349196896,3.1,3.0,0.1,3.33,1143253,2546401,0.45,7721885,7.31,0.22,13.24,3.12,3.12,2.91,2.55,2.14,1.92,1.63,0.45,3.79,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,1,0,0,0,219,29,99,97,15,17,17,97,99,98,13,99,63
54,PRAX,"Praxis Precision Medicines, Inc.",4097910784,164.64,171.75,-7.11,-4.14,1318108,906846,1.45,120632038,8.59,17.06,35.12,175.83,151.89,109.9,87.09,73.33,68.11,49.18,26.7,206.71,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,215,33,99,21,5,97,100,100,99,95,4,27,66
55,CTEV,N/A,1070864256,65.0,62.87,2.13,3.39,102029,119315,0.86,7114106,5.38,3.45,33.69,65.06,63.0,59.71,55.09,48.2,44.12,39.99,4.8,74.07,517.2,1585920600.0,1762522200,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,0,214,62,99,99,91,0,93,76,98,99,4,70,71
56,LWLG,"Lightwave Logic, Inc.",706742336,5.46,5.31,0.15,2.82,1768957,2149915,0.82,9356669,10.21,0.53,23.96,4.99,4.84,4.25,3.59,3.04,2.86,2.38,0.79,6.26,20.3,1147786200.0,0,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,0,1,213,81,99,86,1,13,85,99,99,89,2,112,78
57,IMAB,NovaBridge Biosciences,533681856,4.25,4.64,-0.39,-8.41,598027,1704779,0.48,7863199,14.24,0.54,22.91,4.61,4.69,4.41,3.89,3.27,2.92,2.46,0.6,6.79,85.4,1579271400.0,1755144000,Healthcare,Biotechnology,NGM,0,0,0,0,3,0,1,213,10,99,99,22,7,11,84,99,98,4,27,66
58,BITF,Bitfarms Ltd.,2244464128,4.06,3.84,0.22,5.73,60272004,100103516,0.6,372757407,14.6,0.51,0.0,4.17,4.13,3.46,2.8,2.32,2.14,1.6,0.67,6.6,10.0,1565962200.0,1763040600,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,1,212,29,99,26,7,48,73,100,99,95,8,39,89
59,MLYS,"Mineralys Therapeutics, Inc.",3075638528,39.65,39.81,-0.16,-0.4,766232,1835483,0.41,65433194,5.6,2.23,7.38,40.39,40.25,36.11,30.8,25.75,23.23,19.2,8.24,44.8,44.8,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,210,19,99,49,91,76,84,100,97,97,4,27,66
60,TE,T1 Energy Inc.,780621184,4.09,3.68,0.41,11.14,21419467,6690721,3.2,24152963,14.3,0.54,71.65,3.78,3.64,3.03,2.55,2.19,2.06,1.64,0.92,5.31,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,3,1,1,209,67,99,24,26,2,99,100,98,98,7,14,24
61,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,324222,0.0,3677399,0.0,0.19,,15.01,14.61,12.54,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,0,N/A,N/A,NCM,0,0,0,1,0,0,0,208,38,99,43,59,33,63,100,98,97,10,92,59
62,PRCH,"Porch Group, Inc.",1664131456,15.96,14.61,1.35,9.24,3289068,2048061,1.61,34582161,4.98,0.87,96.51,15.46,15.69,15.79,14.89,13.13,11.87,11.07,2.22,19.44,27.5,1578925800.0,1762376400,Technology,Software - Application,NCM,1,0,0,1,1,1,0,203,86,98,99,100,91,79,73,83,99,5,105,94
