#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,270364288,0.09,0.09,-0.0,-3.68,4123514,10604939,0.39,1028359,33.38,0.03,0.0,0.1,0.11,0.09,0.08,0.06,0.05,0.03,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,0,0,0,36785,19,100,100,100,99,0,94,100,100,3,32,77
2,SNDK,Sandisk Corporation,293232541696,1980.1,1881.51,98.59,5.24,11926100,14145658,0.84,17794701820,6.74,153.74,48.02,1741.63,1623.34,1353.98,1106.17,862.62,731.98,532.77,39.44,2021.65,2021.65,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,1595,100,100,100,100,46,99,100,100,100,6,38,53
3,AXTI,"AXT, Inc.",6357825024,97.18,88.34,8.84,10.01,10581700,11391600,0.93,1008040777,16.25,14.77,49.22,95.89,100.32,91.43,75.8,58.66,49.37,36.7,1.8,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,1457,29,100,100,100,29,7,98,100,100,6,2,27
4,OPTX,"Syntec Optics Holdings, Inc.",533708416,13.25,14.11,-0.86,-6.09,1016200,1329496,0.76,13277805,12.76,1.75,49.47,12.38,11.31,9.84,8.56,7.09,6.26,5.17,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,2,0,1,31,0,1,479,95,100,100,68,83,100,97,100,100,6,4,31
5,AGL,"agilon health, inc.",1883766400,112.91,116.16,-3.25,-2.8,288800,453874,0.64,24082217,8.11,9.32,46.04,100.64,88.9,65.64,50.41,42.48,42.13,30.93,7.48,118.25,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,1,1,0,31,0,0,455,95,100,2,0,3,99,100,100,90,5,50,84
6,MXL,"MaxLinear, Inc.",7563051520,84.46,81.09,3.37,4.16,2839100,5334210,0.53,383917007,12.8,10.47,9.85,83.04,83.49,69.93,55.46,43.26,37.64,26.24,11.63,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,430,33,100,69,82,15,23,100,100,99,6,3,61
7,NUAI,"New Era Energy & Digital, Inc.",552035520,5.45,5.46,-0.01,-0.18,8774800,7038018,1.25,33538309,11.83,0.68,28.62,5.1,4.95,4.77,4.65,4.38,4.26,4.12,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,1,424,76,100,100,100,0,63,30,90,100,6,101,65
8,JLHL,Julong Holding Limited,514767168,24.0,25.1,-1.1,-4.38,14000,125150,0.11,1643016,41.23,9.93,2.75,28.22,25.8,19.7,15.16,11.65,10.08,6.47,2.7,57.95,57.95,1750944600,0,Industrials,Building Products & Equipment,NCM,0,0,0,1,31,0,0,413,57,100,88,20,46,94,100,100,99,4,84,57
9,BW,"Babcock & Wilcox Enterprises, Inc.",2393339648,16.08,15.86,0.22,1.39,2150700,3486318,0.62,61883427,10.69,1.65,0.0,16.54,17.17,16.6,14.89,12.46,10.94,9.37,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,409,24,100,100,99,59,3,88,99,100,4,78,101
10,AAOI,"Applied Optoelectronics, Inc.",13565040640,169.05,172.78,-3.73,-2.16,12686900,12811816,0.99,2113364460,13.65,24.76,9.34,177.34,176.85,160.09,135.3,108.24,93.64,74.82,15.29,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,390,24,100,99,89,69,6,97,100,100,6,13,93
