#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,10923259904,22.09,19.81,2.28,11.51,551240,181795,3.0,2867349,8.19,1.92,100.0,18.11,16.53,15.52,15.05,13.78,12.57,11.88,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,3586,100,100,100,100,24,99,95,44,100,2,47,46
2,ABVX,ABIVAX Société Anonyme,10945694720,138.72,114.94,23.78,20.69,4150975,1458258,2.85,165145052,5.06,9.22,64.44,120.77,118.25,109.04,95.43,77.72,67.23,55.49,4.77,139.62,138.49,1697808600.0,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,1096,100,100,100,8,4,85,97,100,100,2,12,51
3,NBY,"NovaBay Pharmaceuticals, Inc.",684238336,5.43,5.3,0.13,2.45,2384000,1081818,2.19,4321088,10.73,0.8,36.25,3.5,2.62,1.87,1.51,1.24,1.15,0.9,0.46,6.47,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,2,0,1,31,0,1,938,100,100,99,13,0,100,100,100,100,2,12,51
4,RLMD,"Relmada Therapeutics, Inc.",329267968,4.49,4.35,0.14,3.22,913400,1302808,0.66,4534406,9.5,0.43,2.74,4.28,4.12,3.51,2.86,2.3,2.11,1.64,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,1,2,1,1,7,0,1,711,90,100,99,77,0,56,99,100,100,2,12,51
5,TERN,"Terns Pharmaceuticals, Inc.",4420302336,40.64,39.9,0.74,1.85,2635010,4513346,0.58,118942405,7.5,2.9,2.14,40.21,35.97,26.93,20.45,15.48,13.32,8.22,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,686,67,100,90,9,8,99,100,100,100,2,12,51
6,HYMC,Hycroft Mining Holding Corporation,1993073920,24.52,16.42,8.1,49.33,20141162,2121309,9.49,27558713,5.52,2.09,100.0,15.67,13.44,10.83,8.99,7.35,6.53,5.09,1.99,26.25,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,0,31,0,1,592,100,100,96,81,17,100,100,100,100,1,2,5
7,ZEPP,Zepp Health Corporation,424124992,29.0,27.76,1.24,4.47,213700,271282,0.77,8966178,7.61,2.46,59.18,28.29,28.77,31.91,31.93,28.14,25.02,24.26,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,1,0,1,0,0,1,0,543,62,100,100,12,11,69,3,100,100,9,36,91
8,ANRO,N/A,622569408,20.04,19.98,0.06,0.3,624400,838194,0.74,10473392,5.79,1.43,22.95,17.53,15.8,13.01,10.53,8.53,7.89,6.25,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,1,1,1,1,31,0,1,529,95,100,76,3,0,98,100,100,99,2,12,51
9,CELC,Celcuity Inc.,4679875072,101.14,101.16,-0.02,-0.02,622825,1160962,0.53,95842457,4.81,5.01,2.29,100.92,98.46,86.91,73.58,59.31,51.62,40.61,7.58,112.64,112.64,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,0,507,33,100,99,34,11,50,98,100,100,2,12,51
10,XWIN,XMax Inc.,254161392,6.07,6.06,0.01,0.17,740000,875382,0.76,4948485,4.0,0.25,12.96,5.94,5.81,5.49,4.89,4.08,3.62,3.14,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,0,0,1,0,0,494,81,100,100,97,0,79,82,99,100,8,104,61
11,PRAX,"Praxis Precision Medicines, Inc.",7012011008,280.4,272.92,7.48,2.74,356060,1216167,0.29,233140319,5.68,17.6,30.19,263.73,240.95,195.39,156.37,123.92,109.16,80.69,26.7,285.85,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,492,100,100,42,30,95,99,100,100,98,2,12,51
12,AXTI,"AXT, Inc.",709604608,15.22,14.65,0.57,3.89,3360870,3610271,0.93,37380673,10.6,1.81,54.39,14.0,12.88,10.39,8.28,6.46,5.62,4.0,1.13,16.9,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,1,490,90,100,97,30,12,99,100,100,100,9,16,9
13,CDTX,"Cidara Therapeutics, Inc.",6944916992,220.85,220.8,0.05,0.02,509711,1454472,0.35,273647177,0.32,2.0,0.0,219.78,210.33,175.19,142.41,111.69,95.77,68.21,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,0,1,1,7,0,0,486,19,100,98,99,94,38,99,99,100,2,12,51
14,ONDS,Ondas Holdings Inc.,3519433728,9.27,9.22,0.05,0.54,68405930,89787801,0.76,675333043,10.86,1.02,0.0,8.5,8.25,7.7,6.87,5.72,5.02,4.26,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,1,3,0,1,412,90,100,100,97,93,96,88,100,100,9,19,20
15,OLMA,"Olema Pharmaceuticals, Inc.",2258906624,28.18,27.93,0.25,0.9,2350480,4460420,0.53,94854860,8.98,2.86,36.33,30.06,27.42,20.9,16.31,12.94,11.66,7.75,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,0,31,1,0,385,52,100,90,9,1,90,100,100,99,2,12,51
16,INBX,"Inhibrx Biosciences, Inc.",1272867840,87.52,86.13,1.39,1.61,216495,455018,0.37,30589121,7.26,6.71,67.04,84.38,82.52,72.07,59.67,47.6,41.5,32.05,10.8,94.56,94.47,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,384,81,100,95,44,34,53,100,100,99,2,12,51
17,KOD,Kodiak Sciences Inc.,1746595584,28.61,26.0,2.61,10.04,1269739,920893,1.37,18944004,6.95,2.32,95.12,25.62,24.08,20.85,17.6,14.31,12.59,9.99,1.92,29.49,171.21,1538659800.0,1763067600,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,373,100,100,99,66,99,97,98,100,97,2,12,51
18,NEGG,"Newegg Commerce, Inc.",1169300608,55.77,54.35,1.42,2.61,132173,600691,0.22,39647405,10.82,6.13,23.0,59.63,64.11,64.66,59.55,50.9,45.41,40.66,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,371,14,100,99,92,2,1,86,99,99,8,52,73
19,OPEN,Opendoor Technologies Inc.,6123319808,6.42,6.36,0.06,0.94,67865992,109406590,0.62,816633030,8.7,0.57,19.04,6.59,6.87,7.02,6.46,5.47,4.88,4.41,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,366,19,100,100,0,6,10,9,100,98,11,87,126
20,TOI,"The Oncology Institute, Inc.",333512768,3.39,3.5,-0.11,-3.14,2122000,2456052,0.86,9119238,7.04,0.26,69.35,3.5,3.48,3.55,3.49,3.22,2.99,2.91,0.2,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,0,0,351,57,100,100,100,1,68,28,88,100,2,75,101
21,COGT,"Cogent Biosciences, Inc.",6038908928,39.34,39.55,-0.21,-0.53,2088717,3573170,0.58,108067361,5.24,2.18,12.03,39.36,37.69,31.2,25.38,20.35,17.95,13.17,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,345,38,100,92,21,30,63,100,100,99,2,12,51
