#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,15531895808,31.41,30.77,0.64,2.08,1158179,528650,2.19,16654511,26.53,7.93,24.06,30.21,28.98,24.18,20.9,17.86,15.96,12.7,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,1,1,5836,67,100,100,100,7,94,98,95,100,3,77,120
2,HYMC,Hycroft Mining Holding Corporation,4205235712,50.65,46.69,3.96,8.48,6977533,3884979,1.8,100058159,7.54,4.58,58.69,39.17,32.62,23.56,17.82,13.39,11.34,6.73,2.05,51.47,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,1,31,0,1,1210,100,100,98,85,10,100,100,100,100,1,4,10
3,BVC,BitVentures Limited,1512000000,9.0,9.49,-0.49,-5.16,5442,1510131,0.0,1990724,8.96,1.06,14.84,9.58,7.98,5.18,3.68,2.71,2.31,1.04,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,889,38,100,81,63,40,100,100,100,100,10,140,132
4,SNDK,Sandisk Corporation,69441290240,473.83,503.44,-29.61,-5.88,20275054,13323759,1.52,3896253293,6.41,34.3,64.44,431.54,373.33,296.6,240.33,188.29,161.76,117.81,27.88,509.5,509.5,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,1,793,90,100,99,78,40,100,100,100,100,10,64,91
5,BW,"Babcock & Wilcox Enterprises, Inc.",1049895872,9.45,8.82,0.63,7.14,3121462,3425639,0.91,22672932,7.31,0.74,53.36,8.31,7.55,6.45,5.44,4.39,3.85,3.07,0.22,9.63,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,1,767,100,100,99,87,27,100,100,100,100,4,45,41
6,ABVX,ABIVAX Société Anonyme,9579598848,122.12,123.63,-1.51,-1.22,746493,1806450,0.41,219747415,6.54,8.18,2.76,121.25,122.24,117.91,106.69,89.45,78.35,67.95,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,745,48,100,100,100,2,7,90,93,100,3,19,101
7,NBY,"NovaBay Pharmaceuticals, Inc.",594277888,4.71,5.48,-0.77,-14.05,1037789,1737746,0.6,13497383,55.39,2.9,3.02,8.38,8.07,5.82,4.22,3.05,2.55,1.17,0.46,19.95,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,0,0,0,0,0,0,1,717,10,100,98,16,5,57,100,100,100,3,19,101
8,ANPA,Rich Sparkle Holdings Limited,662750016,53.02,52.71,0.31,0.59,161300,103108,1.56,8561689,42.63,29.39,21.96,72.27,61.67,45.46,37.58,0.0,0.0,0.0,2.8,180.64,180.64,1751981400.0,0,Industrials,Specialty Business Services,NCM,0,0,0,0,0,1,1,626,62,100,100,100,40,100,99,93,100,4,104,102
9,AXTI,"AXT, Inc.",943243328,17.4,17.92,-0.52,-2.9,4263268,5363611,0.79,92253950,15.94,2.72,12.34,20.14,19.24,15.78,12.58,9.67,8.26,5.71,1.13,26.66,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,1,586,43,100,97,77,11,90,100,100,100,10,8,9
10,TERN,"Terns Pharmaceuticals, Inc.",3733980928,34.33,35.97,-1.64,-4.56,2156317,3622146,0.6,128761642,6.25,2.28,37.13,36.34,36.9,33.02,27.0,20.98,17.99,13.59,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,570,14,100,92,88,6,3,100,100,100,3,19,101
