#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,12584742912,25.45,23.99,1.46,6.09,74124,519686,0.14,17903724,10.27,3.0,13.24,26.54,27.47,26.57,24.1,20.93,18.81,16.84,0.1,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,0,4678,14,100,100,100,10,15,99,94,100,6,74,114
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,773304,1.44,17321360,0.0,4.09,,171.35,155.17,107.81,74.39,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,0,3234,67,100,69,38,49,51,100,100,100,11,133,78
3,AXTI,"AXT, Inc.",2162877952,39.13,41.76,-2.63,-6.3,11117300,7594974,1.46,191735788,11.26,5.33,100.0,36.62,31.48,24.73,19.71,15.12,12.82,8.95,1.13,47.03,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,1244,86,100,100,95,5,100,100,100,100,11,7,12
4,HYMC,Hycroft Mining Holding Corporation,3957404928,47.67,48.51,-0.84,-1.74,3433195,5750170,0.6,212629825,10.7,6.09,43.92,47.17,43.82,36.62,29.27,22.29,18.78,13.62,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,0,15,1,0,914,76,100,99,97,37,88,100,100,100,1,5,21
5,SNDK,Sandisk Corporation,88421842944,599.06,565.41,33.65,5.95,15471007,17775612,0.87,9354820616,8.06,51.59,0.0,613.46,594.25,501.09,405.41,313.22,265.66,189.14,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,799,43,100,100,84,94,11,100,100,100,11,92,118
6,ERAS,"Erasca, Inc.",4680952832,15.12,14.1,1.02,7.23,4858291,6113250,0.79,53708081,5.42,0.87,54.82,13.73,12.64,10.06,7.86,6.02,5.19,3.48,1.01,15.27,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,0,2,1,0,31,0,0,759,100,100,94,17,2,99,100,100,100,6,25,70
7,BVC,BitVentures Limited,1176000000,7.0,6.7,0.3,4.48,3200,798208,0.0,1264592,3.66,0.48,61.45,7.05,7.39,6.8,5.52,4.25,3.61,2.77,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,1,1,1,607,29,100,84,6,99,4,100,100,98,11,143,80
8,ABVX,ABIVAX Société Anonyme,9233309696,116.77,111.1,5.67,5.1,533095,1367500,0.39,168405213,4.46,6.03,54.22,119.55,120.75,119.57,112.84,98.71,88.23,80.83,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,594,33,100,100,100,8,66,49,84,100,6,25,70
9,BW,"Babcock & Wilcox Enterprises, Inc.",1310981120,11.8,8.1,3.7,45.68,19009200,3095326,5.95,27365370,7.93,1.11,100.0,9.46,9.29,8.46,7.3,5.95,5.2,4.29,0.22,12.0,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,1,1,585,100,100,99,98,11,74,98,100,100,4,41,69
10,TERN,"Terns Pharmaceuticals, Inc.",4625872384,42.53,41.51,1.02,2.46,1969345,2098307,0.94,80407848,5.32,2.18,9.18,41.12,39.85,37.1,32.4,26.33,22.89,19.19,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,566,100,100,100,95,2,83,97,100,100,6,25,70
11,RLMD,"Relmada Therapeutics, Inc.",349801376,4.77,4.67,0.1,2.14,258200,629562,0.41,2629001,7.68,0.36,31.84,4.5,4.3,4.08,3.71,3.18,2.9,2.62,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,15,0,1,512,95,100,100,97,0,96,77,99,100,6,25,70
12,GLTO,"Galecto, Inc.",1787925376,29.68,28.08,1.6,5.7,204300,185570,1.1,5129790,9.71,2.85,16.61,29.48,28.51,26.15,22.77,18.65,16.51,13.94,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,487,57,100,100,3,2,91,96,100,99,6,25,70
13,LITE,Lumentum Holdings Inc.,48609120256,680.8,694.43,-13.63,-1.96,7790361,4821259,1.62,2373696251,8.08,61.32,100.0,680.39,617.92,505.51,417.94,335.42,291.82,217.12,45.65,783.8,783.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,1,1,0,1,31,1,0,476,76,100,99,96,76,99,99,100,100,11,16,36
14,ALMS,Alumis Inc.,3599826432,28.87,28.15,0.72,2.56,1040500,3259768,0.3,65082960,5.72,1.71,18.24,28.63,27.46,23.13,18.59,14.63,12.94,9.66,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,2,1,1,1,1,0,472,76,100,90,18,1,76,100,100,99,6,25,70
15,TII,Titan Mining Corporation,371066848,4.05,3.96,0.09,2.27,170300,997956,0.17,4073148,9.21,0.38,6.38,3.92,3.87,3.63,3.25,2.75,2.43,2.12,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,7,1,0,463,71,100,100,99,61,19,97,99,100,1,8,120
16,PRAX,"Praxis Precision Medicines, Inc.",9054583808,325.11,318.22,6.89,2.17,338904,537158,0.63,164737864,5.56,17.78,16.02,330.47,325.88,300.81,261.16,213.33,186.72,155.46,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,450,48,100,99,26,4,71,98,100,100,6,25,70
17,VTYX,"Ventyx Biosciences, Inc.",1004502016,14.0,14.0,0.0,0.0,0,4015732,1.35,53982787,0.21,0.08,0.0,13.97,13.84,12.71,11.01,9.01,7.93,6.59,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,1,2,1,1,15,0,0,412,76,100,100,80,2,57,98,100,100,6,25,70
18,ANL,Adlai Nortye Ltd.,309224256,8.38,8.01,0.37,4.62,215200,1125428,0.19,6163653,11.02,1.02,47.56,8.79,8.44,6.43,4.89,3.83,3.46,2.14,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,404,19,100,9,14,10,15,100,100,97,6,25,70
19,CELC,Celcuity Inc.,5190709760,112.18,107.4,4.78,4.45,722330,725575,1.0,77560689,4.72,5.34,59.42,108.67,107.92,104.57,95.89,81.97,72.83,65.26,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,7,1,0,401,100,100,100,99,5,60,73,96,100,6,25,70
20,NUAI,"New Era Energy & Digital, Inc.",255831216,4.77,4.31,0.46,10.67,2985500,6053532,0.49,30945789,11.31,0.58,22.7,4.73,4.93,4.86,4.42,3.93,3.84,3.61,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,0,0,1,0,396,38,100,100,0,0,2,63,100,91,11,133,78
21,ANRO,N/A,665751616,21.43,20.11,1.32,6.56,128400,241650,0.53,4272198,7.48,1.61,66.83,19.59,18.55,17.1,15.18,12.76,11.51,10.05,1.6,21.56,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,0,1,0,0,31,1,0,386,100,100,99,60,2,98,97,100,99,6,25,70
22,ONDS,Ondas Inc.,4730467840,10.51,10.02,0.49,4.89,96531615,95323816,1.01,1066019415,10.56,1.15,19.35,10.33,10.4,10.26,9.48,8.16,7.26,6.65,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,0,0,1,15,1,0,383,81,99,100,100,39,21,87,96,100,11,16,36
23,OPTX,"Syntec Optics Holdings, Inc.",257703168,6.98,7.6,-0.62,-8.16,399300,3382340,0.12,11904755,14.77,0.98,33.11,6.83,6.51,5.42,4.41,3.57,3.21,2.41,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,1,0,7,0,0,379,62,99,78,79,16,12,100,100,99,11,12,90
24,XWIN,"Nova LifeStyle, Inc.",258844528,6.18,6.13,0.05,0.82,930000,782102,1.19,4700235,2.68,0.16,50.0,6.16,6.13,5.99,5.65,5.01,4.54,4.17,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,1,0,3,1,0,369,71,99,100,98,6,61,70,98,100,9,107,137
25,AAOI,"Applied Optoelectronics, Inc.",6808187392,99.71,95.34,4.37,4.58,10281196,6265096,1.64,345409241,6.88,9.87,43.02,76.12,62.74,49.55,42.28,36.61,33.79,28.38,9.71,110.0,110.0,1380202200.0,1772139600,Technology,Communication Equipment,NGM,1,1,0,0,31,0,1,369,95,99,76,88,71,100,100,99,99,11,16,36
26,RAPT,"RAPT Therapeutics, Inc.",1680292864,58.02,58.02,0.0,0.0,0,3057304,3.55,172931455,0.18,0.31,0.0,57.88,56.47,50.01,42.98,35.69,32.2,26.53,5.66,58.02,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,1,1,1,31,0,0,364,100,99,99,81,5,58,98,100,99,6,25,70
27,CLYM,"Climb Bio, Inc.",496382688,7.28,7.09,0.19,2.68,526800,742148,0.7,3790679,7.32,0.53,57.38,6.73,6.14,5.15,4.32,3.62,3.36,2.75,1.05,7.59,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,356,95,99,27,77,1,99,100,99,99,6,25,70
28,BE,Bloom Energy Corporation,46228738048,164.78,153.02,11.76,7.69,9787809,11262986,0.87,1570516009,10.17,16.13,21.29,160.13,155.35,141.47,126.01,106.73,94.65,81.37,15.15,180.9,180.9,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,332,76,99,99,99,96,37,96,99,99,4,30,121
29,PL,Planet Labs PBC,8868340736,26.0,25.3,0.7,2.77,8640935,11952989,0.72,287176993,7.78,2.1,7.81,24.94,24.37,22.66,20.04,16.84,14.92,12.98,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,331,95,99,98,96,96,80,99,99,99,4,28,61
30,ALM,Almonty Industries Inc.,5014357504,19.55,19.35,0.2,1.03,3350165,4367637,0.77,55727210,6.45,1.47,12.11,17.74,15.84,12.99,10.96,9.15,8.15,6.48,2.3,20.88,20.88,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,0,31,0,1,322,95,99,97,96,99,99,100,100,99,1,8,120
31,USAS,Americas Gold and Silver Corporation,3048137728,9.49,9.05,0.44,4.86,5030600,7410342,0.66,55215082,7.04,0.76,19.23,9.0,8.44,7.41,6.41,5.35,4.74,3.96,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,15,0,0,310,90,99,99,98,96,96,99,99,100,1,8,120
32,TRX,TRX Gold Corporation,513986240,1.76,1.75,0.01,0.57,4839200,7590772,0.64,12706269,8.84,0.17,5.0,1.8,1.71,1.45,1.21,0.99,0.88,0.69,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,0,0,0,15,1,0,309,52,99,96,70,14,67,99,99,99,1,5,21
33,ZURA,Zura Bio Limited,663216128,6.99,6.49,0.5,7.7,516700,726480,0.71,4189024,7.12,0.52,60.71,6.63,6.39,5.78,5.1,4.35,3.97,3.44,0.97,7.19,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,0,2,1,1,0,1,1,301,100,99,97,86,1,84,99,99,99,6,25,70
