#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,305821920,0.09,0.09,0.01,6.18,1897446,9247413,0.21,1039710,18.39,0.02,27.59,0.1,0.1,0.1,0.08,0.07,0.06,0.05,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,1,1,0,0,0,25266,33,100,100,100,99,83,99,100,100,9,49,80
2,SNDK,Sandisk Corporation,258332229632,1727.18,1617.7,109.48,6.77,11838624,13004242,0.91,21101430959,10.28,214.86,17.22,1871.88,1874.05,1649.08,1372.62,1079.88,918.77,688.82,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,1121,24,100,100,100,85,66,99,100,100,4,31,118
3,AXTI,"AXT, Inc.",4155680768,60.12,58.15,1.97,3.39,7369849,9990203,0.74,948749157,17.89,11.05,20.84,66.95,76.61,82.73,75.27,61.72,53.14,47.82,1.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,735,14,100,100,100,80,1,71,99,100,4,3,102
4,WNRS,"Winners, Inc.",48260856,0.77,0.77,0.0,0.0,0,70624,0.0,440,13.29,0.24,0.0,0.76,0.66,0.48,0.34,0.23,0.18,0.07,0.0,1.5,73.6,1357741800,0,Consumer Cyclical,Gambling,OID,0,0,0,1,7,0,1,587,48,100,22,44,34,58,100,100,100,11,80,40
5,RXT,"Rackspace Technology, Inc.",1601254528,6.58,6.76,-0.18,-2.66,22347645,27589329,0.81,146453104,15.59,1.0,55.76,6.44,6.16,5.12,4.1,3.25,2.88,2.12,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,0,3,1,1,481,67,100,9,3,3,98,100,100,99,4,67,48
6,ERAS,"Erasca, Inc.",5862059008,18.87,18.36,0.51,2.78,5908277,6995332,0.84,91833392,5.99,1.18,35.08,17.58,16.17,14.76,13.68,11.89,10.63,9.47,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,469,100,100,100,94,7,98,68,100,100,1,12,1
7,CLYM,"Climb Bio, Inc.",759880384,13.57,13.42,0.15,1.12,1396499,1301132,1.07,15054328,6.75,0.96,26.62,13.02,12.43,11.24,9.88,8.26,7.35,6.25,1.21,14.41,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,1,0,413,100,100,99,97,2,93,98,100,100,1,12,1
8,MXL,"MaxLinear, Inc.",8567757312,86.05,85.82,0.23,0.27,3623670,5174999,0.7,447633540,12.2,12.49,19.91,94.97,93.1,81.93,67.43,53.2,46.13,36.04,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,387,43,100,76,76,59,75,100,100,99,4,2,125
9,SVC,Service Properties Trust,225228016,8.57,1.73,6.84,395.38,2458376,8874892,0.28,15038935,0.99,0.74,100.0,2.94,2.31,1.94,1.88,1.93,2.01,2.0,1.13,8.72,243.14,808666200,1778097600,Real Estate,REIT - Hotel & Motel,NMS,1,1,0,1,31,0,0,383,100,100,3,4,7,100,100,100,97,6,1,46
10,AGL,"agilon health, inc.",1795175296,111.79,107.47,4.32,4.02,368105,425972,0.86,33298643,9.11,9.62,43.01,110.01,105.96,87.03,68.69,55.6,52.13,39.21,7.48,125.71,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,369,57,100,2,0,3,88,100,100,88,1,17,6
