#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,16545598464,33.46,31.9,1.56,4.89,109500,528170,0.21,17878694,12.52,4.14,16.16,30.24,29.4,26.74,23.62,20.25,18.11,15.65,0.1,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,7,0,1,6461,100,100,100,100,2,100,100,98,100,4,75,66
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,908560,1.23,18060984,9.38,10.08,0.0,163.78,131.18,79.63,0.0,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,1,3328,81,100,62,42,39,100,100,100,100,11,134,125
3,BVC,BitVentures Limited,1191136768,7.09,7.56,-0.47,-6.22,500,808038,0.0,1271920,5.92,0.56,0.0,7.77,8.0,6.73,5.2,3.9,3.3,2.18,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,0,0,0,900,5,100,59,62,21,3,100,100,100,11,143,136
4,HYMC,Hycroft Mining Holding Corporation,3499520000,42.15,40.68,1.47,3.61,3920100,5205656,0.74,173972975,14.75,5.8,7.7,38.04,37.47,31.63,25.06,19.02,16.03,10.58,2.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,0,0,1,3,0,0,897,71,100,99,90,65,76,100,100,100,1,5,48
5,SNDK,Sandisk Corporation,91652546560,621.09,600.4,20.69,3.45,19524300,15612454,1.25,7400389149,8.9,55.4,11.2,597.88,555.43,446.85,355.67,273.1,231.52,155.16,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,1,1,0,860,81,100,100,71,85,97,99,100,100,11,95,116
6,ABVX,ABIVAX Société Anonyme,10298419200,130.24,126.98,3.26,2.57,1048900,1566078,0.67,192804741,3.8,5.4,53.2,123.58,121.39,118.88,110.91,95.79,85.06,77.45,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,1,0,15,0,0,779,100,100,100,100,4,81,64,93,100,4,29,88
7,AXTI,"AXT, Inc.",1316077696,23.81,23.54,0.27,1.15,3294200,6544402,0.44,131744186,12.04,3.0,20.41,23.48,22.18,19.06,15.69,12.26,10.48,8.07,1.13,28.65,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,1,1,728,71,100,100,75,25,96,99,100,100,11,7,25
8,ERAS,"Erasca, Inc.",3835780864,12.39,12.66,-0.27,-2.13,3377200,5902362,0.57,46205478,5.92,0.8,100.0,11.99,10.93,8.44,6.53,5.04,4.38,2.84,1.01,13.28,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,0,2,1,0,31,0,0,601,90,100,95,17,4,97,100,100,100,4,29,88
9,TERN,"Terns Pharmaceuticals, Inc.",4290869248,39.45,39.35,0.1,0.25,1545500,3019828,0.43,120532660,5.39,2.25,51.19,38.32,37.6,35.23,30.39,24.42,21.15,17.66,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,15,1,0,521,95,100,100,93,3,79,90,100,100,4,29,88
10,RLMD,"Relmada Therapeutics, Inc.",319734624,4.36,4.08,0.28,6.86,1939600,727460,2.66,3017568,7.92,0.35,62.16,3.97,3.95,3.89,3.54,3.01,2.75,2.49,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,7,0,0,495,100,100,100,16,0,91,43,100,100,4,29,88
11,GLTO,"Galecto, Inc.",1834912512,30.46,30.5,-0.04,-0.13,340900,159758,2.12,4284470,9.48,3.12,13.64,27.78,26.53,24.46,21.13,17.18,15.21,12.77,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,1,464,100,100,100,5,1,80,92,100,100,4,29,88
12,ANL,Adlai Nortye Ltd.,363836640,9.86,9.81,0.05,0.51,102600,1088602,0.09,5761315,12.71,0.95,0.7,9.36,7.86,5.33,3.97,3.17,2.94,1.8,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,463,76,100,12,5,1,100,100,100,99,4,29,88
13,BW,"Babcock & Wilcox Enterprises, Inc.",1037674944,9.34,9.38,-0.04,-0.43,1328700,2999838,0.35,23532052,11.14,0.94,1.62,9.52,9.27,8.13,6.87,5.54,4.82,3.74,0.22,11.57,239.9,1434461400.0,0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,458,24,100,100,90,31,90,89,100,100,3,37,41
14,ALMS,Alumis Inc.,3641597952,29.2,27.51,1.69,6.16,3012400,3263322,0.92,61347459,6.76,2.01,100.0,26.99,25.49,20.64,16.29,12.82,11.44,8.1,2.76,30.6,28.29,1719581400.0,0,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,449,100,100,65,6,1,83,100,100,99,4,29,88
15,LITE,Lumentum Holdings Inc.,45384695808,635.64,594.26,41.38,6.96,4195300,4577616,0.9,1905538709,7.27,48.63,55.39,564.54,504.44,421.16,354.8,289.02,253.44,201.76,45.65,636.68,603.83,1437658200.0,1770152400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,442,100,100,99,95,87,100,100,100,100,11,21,37
16,ONDS,Ondas Inc.,5126548992,11.39,11.07,0.32,2.89,102152700,92543242,1.1,1010601646,9.97,1.17,16.37,10.32,10.52,10.24,9.29,7.89,6.98,6.18,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,0,0,0,0,7,0,0,422,76,100,99,99,97,21,91,99,100,11,21,37
17,VTYX,"Ventyx Biosciences, Inc.",1001632000,13.96,13.96,0.0,0.0,2125400,3568092,0.58,46185732,0.31,0.18,0.0,13.94,13.65,12.16,10.34,8.37,7.32,5.85,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,407,81,100,100,93,6,57,90,100,100,4,29,88
18,TII,Titan Mining Corporation,324339904,3.54,3.34,0.2,5.99,591800,939002,0.63,3828655,13.1,0.45,24.07,3.73,3.83,3.53,3.11,2.6,2.29,1.89,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,0,397,14,100,100,99,24,3,94,98,100,1,9,124
19,PRAX,"Praxis Precision Medicines, Inc.",9198493696,331.61,328.93,2.68,0.81,611900,597708,1.01,176040654,5.43,19.12,100.0,323.33,315.14,286.09,244.59,197.77,172.63,140.86,26.7,335.75,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,367,95,100,99,12,91,75,98,100,98,4,29,88
20,RAPT,"RAPT Therapeutics, Inc.",1673921536,57.8,57.74,0.06,0.1,1167000,2732876,0.43,152741092,0.2,0.63,28.57,57.47,54.75,47.01,40.03,33.17,29.96,23.82,5.66,57.88,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,364,81,100,99,70,2,55,99,100,99,4,29,88
21,CELC,Celcuity Inc.,4940845056,106.78,105.71,1.07,1.01,951000,801064,0.97,84677815,5.62,5.8,13.39,106.45,106.9,102.91,93.11,78.62,69.46,60.8,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,353,43,100,100,99,13,44,67,96,100,4,29,88
22,NUAI,"New Era Energy & Digital, Inc.",259585568,4.84,4.73,0.11,2.33,1511600,6622344,0.23,32389792,20.09,0.78,3.47,5.0,5.22,4.92,4.35,3.82,3.75,3.28,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,350,19,99,100,0,0,3,62,100,83,11,134,125
23,TRX,TRX Gold Corporation,513986240,1.76,1.72,0.04,2.33,5420600,6806310,0.79,10943720,13.07,0.2,4.05,1.68,1.56,1.29,1.07,0.88,0.79,0.6,0.27,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,343,86,99,95,52,13,100,100,100,99,1,5,48
24,SCZM,Santacruz Silver Mining Ltd. Common Shares,930816896,10.19,9.57,0.62,6.48,375000,468102,0.57,5586485,13.34,1.22,19.29,10.55,11.15,10.6,9.41,7.92,7.0,5.87,0.96,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,333,24,99,99,99,89,11,98,98,100,1,9,124
25,ANRO,N/A,605793536,19.5,18.12,1.38,7.62,382900,305480,1.23,5256262,6.74,1.48,64.97,17.5,16.93,16.02,14.21,11.89,10.74,9.45,1.6,20.91,24.0,1706884200.0,0,Healthcare,Biotechnology,NYQ,1,0,0,0,15,0,0,322,100,99,99,20,1,86,84,100,99,4,29,88
26,BE,Bloom Energy Corporation,44607168512,159.0,157.27,1.73,1.1,8539800,11770082,0.72,1489531725,10.21,15.59,0.0,150.41,146.24,132.59,117.96,99.69,88.31,74.57,15.15,176.49,176.49,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,3,0,0,318,90,99,99,99,98,74,94,99,99,3,30,109
27,XWIN,"Nova LifeStyle, Inc.",258844528,6.18,6.14,0.04,0.65,403500,816890,0.49,4888024,3.45,0.21,0.0,6.15,6.07,5.91,5.54,4.86,4.38,4.02,0.41,6.39,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,1,0,1,31,1,0,314,81,99,100,98,2,75,55,99,100,7,55,87
28,OPTX,"Syntec Optics Holdings, Inc.",231489808,6.27,5.86,0.41,7.0,371500,3335724,0.11,11442000,19.05,1.06,16.91,6.39,6.1,4.84,3.89,3.17,2.88,2.07,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,1,0,1,0,311,62,99,60,20,11,100,100,99,98,11,11,54
29,PL,Planet Labs PBC,8564770304,25.11,23.74,1.37,5.77,10800900,13865850,0.77,306206101,8.37,2.12,67.42,23.27,23.39,21.65,18.93,15.8,13.98,11.77,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,1,0,285,67,99,98,96,98,30,99,99,99,3,28,105
30,LPTH,"LightPath Technologies, Inc.",784837056,13.6,11.24,2.36,21.0,4096900,2831196,1.43,31873398,10.22,1.45,100.0,11.59,11.35,10.63,9.56,8.2,7.35,6.5,1.61,15.24,556.0,824999400.0,1770843600,Technology,Electronic Components,NCM,1,0,0,1,7,1,1,285,90,99,99,97,94,44,99,99,99,11,11,54
31,BIOA,"BioAge Labs, Inc.",840894784,20.14,19.59,0.55,2.81,620500,747676,0.82,13161450,6.69,1.54,27.16,19.87,19.38,16.92,14.19,11.83,10.98,9.05,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,15,1,0,280,86,99,92,5,0,54,99,99,99,4,75,66
32,CAPR,"Capricor Therapeutics, Inc.",1585739136,29.15,25.53,3.62,14.18,2384700,1364310,1.72,35266750,5.63,1.92,100.0,24.92,24.47,22.71,19.66,16.73,15.37,13.46,4.3,40.37,3500.0,1171377000.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,0,280,100,99,2,12,98,95,100,99,90,4,29,88
33,USAS,Americas Gold and Silver Corporation,2489259008,7.75,7.5,0.25,3.33,5905500,6675346,0.88,46341450,10.33,0.71,13.22,7.59,7.45,6.67,5.81,4.87,4.33,3.54,1.0,10.5,93.0,1067265000.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,1,272,57,99,98,98,97,81,99,99,99,1,9,124
34,WDC,Western Digital Corporation,97328480256,284.67,296.56,-11.89,-4.01,10383000,9665408,0.97,2230904456,7.9,22.47,19.36,280.13,265.68,231.43,199.38,166.12,147.71,120.39,28.83,307.5,307.5,278692200.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,269,81,99,99,93,70,94,98,99,99,11,95,116
35,ZEPP,Zepp Health Corporation,328477472,22.46,22.32,0.14,0.63,57000,155144,0.28,3875020,9.83,2.39,8.06,22.24,22.25,24.66,26.79,26.2,24.51,25.24,2.12,61.85,81.0,1518100200.0,0,Technology,Consumer Electronics,NYQ,0,0,0,0,15,1,1,267,62,99,100,100,15,39,18,4,100,11,72,104
36,TE,T1 Energy Inc.,1340028288,6.31,6.46,-0.15,-2.32,15218700,22457714,0.65,162227376,15.12,0.88,12.44,6.87,7.26,6.87,5.95,4.89,4.32,3.57,0.92,9.78,16.94,1578666600.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,258,14,99,97,58,71,10,99,100,97,3,30,109
37,INBX,"Inhibrx Biosciences, Inc.",1179206272,81.08,81.58,-0.5,-0.61,110900,216842,0.49,17200018,6.71,5.49,35.33,80.62,79.77,77.22,70.49,59.94,53.27,47.45,10.8,94.56,94.56,1716989400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,0,258,57,99,100,96,31,80,47,99,99,4,29,88
38,COGT,"Cogent Biosciences, Inc.",5885403648,38.34,38.35,-0.01,-0.03,1715900,2249290,0.76,85584214,4.77,1.94,28.24,37.58,37.48,36.1,32.38,27.25,24.24,21.3,3.72,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS,1,0,0,1,7,1,0,250,90,99,99,95,20,33,64,99,99,4,29,88
39,KOD,Kodiak Sciences Inc.,1627856384,26.67,24.58,2.09,8.5,1271100,872994,1.45,22763354,8.06,2.22,100.0,23.91,24.23,24.1,22.09,18.84,16.79,15.18,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,1,249,90,99,99,99,83,45,88,98,99,4,29,88
40,NKTR,Nektar Therapeutics,2066567424,73.86,73.18,0.68,0.93,868100,1175620,0.55,60483191,5.29,5.03,19.48,62.76,53.85,49.27,47.76,43.85,40.61,38.73,6.45,74.84,1670.4,767971800.0,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,246,95,99,99,97,28,100,77,98,99,4,29,88
41,IBRX,"ImmunityBio, Inc.",8480549888,8.61,8.54,0.07,0.82,55174300,33092070,1.66,179660111,10.11,0.93,43.83,6.99,6.24,4.88,4.04,3.55,3.42,2.73,1.83,8.94,45.42,1438090200.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,244,100,99,6,2,4,97,100,99,93,4,29,88
42,ZURA,Zura Bio Limited,408346400,6.28,6.21,0.07,1.13,258900,672674,0.36,3598925,7.69,0.48,0.9,6.16,5.98,5.39,4.74,4.05,3.72,3.19,0.97,6.88,37.55,1679405400.0,0,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,241,71,99,98,65,1,43,96,99,99,4,29,88
43,CLYM,"Climb Bio, Inc.",384560192,5.64,5.5,0.14,2.55,336400,1492384,0.22,6120818,9.26,0.52,28.74,5.44,5.14,4.43,3.76,3.22,3.03,2.55,1.05,6.22,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM,0,1,0,1,31,1,0,239,90,99,57,71,1,98,100,97,98,4,29,88
44,ALM,Almonty Industries Inc.,3739607808,14.58,14.51,0.07,0.48,1993200,4245814,0.47,44827246,7.85,1.18,16.8,13.73,12.74,10.87,9.43,8.05,7.25,6.0,2.3,14.92,14.92,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,232,95,99,98,97,98,99,99,99,99,1,9,124
45,IRWD,"Ironwood Pharmaceuticals, Inc.",749948544,4.61,4.78,-0.17,-3.56,1907300,4494840,0.42,19248119,7.05,0.34,0.0,4.66,4.63,4.21,3.63,3.1,2.97,2.57,0.53,5.78,17.76,1265207400.0,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,232,33,99,98,15,1,16,92,99,94,4,75,66
46,PEPG,PepGen Inc.,457863168,6.66,6.54,0.12,1.83,351200,689388,0.51,3965230,7.92,0.59,25.0,6.1,5.8,5.59,5.15,4.62,4.5,4.27,0.88,7.8,20.0,1651843800.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,1,230,90,99,99,1,0,97,66,100,99,4,29,88
47,SATS,EchoStar Corporation,33059715072,114.84,114.46,0.38,0.33,2177700,5829550,0.36,661991181,5.87,6.22,10.34,113.78,114.47,108.75,97.73,83.38,74.62,65.48,14.9,132.25,132.25,1199284200.0,0,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,0,229,71,99,98,82,94,27,97,99,98,13,68,15
48,RHLD,"Resolute Holdings Management, Inc.",1604678272,188.21,187.74,0.47,0.25,155900,124990,1.1,25110352,6.92,13.74,18.79,190.14,194.27,190.27,170.81,142.87,126.19,111.11,24.22,236.19,236.19,1740407400.0,0,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,225,33,99,99,94,39,18,64,99,99,3,104,112
49,TROO,"TROOPS, Inc.",404992544,3.2,3.4,-0.2,-5.88,218700,486018,0.45,1862503,11.94,0.43,100.0,3.73,3.75,3.3,2.75,2.27,2.07,1.69,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,1,1,0,0,0,223,5,99,73,7,14,11,100,99,92,9,125,119
50,OLMA,"Olema Pharmaceuticals, Inc.",1908607616,23.81,22.41,1.4,6.25,1666800,1777612,0.93,49915808,7.2,1.68,47.87,23.74,24.6,24.31,21.64,18.06,16.16,14.27,2.86,36.26,60.27,1605796200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,221,29,99,90,11,1,21,69,99,99,4,29,88
51,TNGX,"Tango Therapeutics, Inc.",1663262080,12.35,12.41,-0.06,-0.48,1575400,2888850,0.53,31766897,5.94,0.78,14.29,12.49,12.16,11.17,10.14,8.95,8.31,7.44,1.03,13.48,18.84,1599139800.0,1772717400,Healthcare,Biotechnology,NGM,1,1,1,0,31,0,0,220,52,99,98,99,1,40,94,93,99,4,29,88
52,AG,First Majestic Silver Corp.,12151023616,24.78,22.6,2.18,9.65,29014200,25533358,1.09,523017057,7.27,1.9,54.83,22.93,22.4,20.22,17.84,15.34,13.94,11.88,5.09,27.9,27.9,1164724200.0,1771507800,Basic Materials,Silver,NYQ,0,0,0,1,7,1,0,219,76,99,94,92,20,87,99,98,99,1,2,107
53,CRVS,"Corvus Pharmaceuticals, Inc.",1468446976,17.53,18.09,-0.56,-3.1,2497200,4101212,0.6,75397572,9.24,1.52,0.0,18.72,18.13,14.95,12.38,10.21,9.15,6.65,2.54,26.95,26.95,1458739800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,218,5,99,95,76,84,8,98,99,98,4,29,88
54,AFJK,"Aimei Health Technology Co., Ltd",210893712,34.45,40.86,-6.41,-15.69,11000,255432,0.02,18445417,15.34,6.85,54.19,45.04,48.32,45.48,38.15,30.62,26.85,21.8,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,217,5,99,48,54,55,1,100,99,97,9,124,90
55,ASM,Avino Silver & Gold Mines Ltd.,1410409472,8.99,9.22,-0.23,-2.49,5701100,6870638,0.81,55789585,10.68,0.92,26.73,9.49,9.22,8.06,7.04,6.01,5.4,4.43,1.15,11.99,11.99,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,1,213,19,99,97,98,95,98,99,97,99,1,1,77
