#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,8396421120,16.98,16.24,0.74,4.56,163142,196591,0.83,3098639,8.38,1.69,22.49,14.2,13.82,14.31,14.34,13.2,12.02,11.75,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,15,0,1,5448,100,100,100,100,12,96,88,52,100,2,62,57
2,ABVX,ABIVAX Société Anonyme,8962777088,115.05,114.51,0.54,0.47,914536,1222729,0.75,126974892,5.48,6.15,26.2,115.78,113.3,102.93,88.85,71.47,61.52,49.6,4.77,130.25,130.25,1697808600.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,884,48,100,100,23,4,80,89,100,100,2,17,10
3,TERN,"Terns Pharmaceuticals, Inc.",3623909632,40.23,29.36,10.87,37.02,13515978,3631996,3.72,71516597,6.48,3.22,100.0,29.55,25.76,19.19,14.83,11.58,10.21,6.59,1.86,45.0,30.25,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,670,100,100,92,7,19,100,100,100,100,2,17,10
4,CDTX,"Cidara Therapeutics, Inc.",6920388608,220.07,220.36,-0.29,-0.13,1667869,1513529,1.04,255313755,0.88,4.4,10.86,215.41,194.3,152.98,122.78,96.2,82.66,56.97,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,31,0,1,637,38,100,99,94,90,100,100,100,100,2,17,10
5,RLMD,"Relmada Therapeutics, Inc.",305801216,4.17,4.24,-0.07,-1.65,883300,1142636,0.77,3649632,12.71,0.45,19.63,4.14,3.87,3.13,2.5,2.02,1.88,1.39,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,604,52,100,98,96,0,99,99,100,100,2,17,10
6,NUAI,"New Era Energy & Digital, Inc.",233038400,4.36,4.32,0.04,0.93,7103700,20385842,0.35,78254812,15.13,0.69,30.21,4.44,4.46,3.9,3.17,2.87,3.07,2.78,0.32,9.0,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,0,585,43,100,0,0,23,3,100,100,2,7,88,109
7,ONDS,Ondas Holdings Inc.,3360459520,9.02,9.07,-0.05,-0.55,86133641,86125177,1.0,656279065,12.03,1.03,17.43,8.42,7.89,7.32,6.47,5.33,4.66,4.01,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,1,15,0,1,570,90,100,100,98,15,99,95,100,100,7,23,52
8,ZEPP,Zepp Health Corporation,403211232,27.57,28.58,-1.01,-3.53,119122,276944,0.43,10329806,9.09,2.75,3.27,28.06,29.39,33.62,32.81,28.09,24.66,24.22,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,7,0,0,543,57,100,100,13,6,51,1,100,100,7,13,43
9,XWIN,XMax Inc.,239087568,5.71,5.54,0.17,3.07,998100,930482,1.07,5137336,5.15,0.28,45.24,5.53,5.51,5.23,4.61,3.81,3.37,2.89,0.4,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,0,0,1,7,1,0,541,86,100,100,97,0,71,82,99,100,9,110,36
10,PRAX,"Praxis Precision Medicines, Inc.",6776443904,270.98,247.99,22.99,9.27,1541911,1158706,1.33,200935824,6.1,23.09,45.88,210.23,193.38,158.65,127.78,103.12,92.23,70.15,26.7,277.53,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,511,100,100,9,32,96,99,100,100,99,2,17,10
11,CELC,Celcuity Inc.,4814062080,104.04,105.63,-1.59,-1.51,1058767,1176869,0.9,85197189,5.16,5.12,42.88,100.65,94.16,79.84,66.6,53.32,46.39,35.51,7.58,108.91,107.78,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,502,90,100,99,62,8,98,97,100,100,2,17,10
12,AXTI,"AXT, Inc.",592580480,12.71,11.58,1.13,9.76,4909803,3143416,1.56,26365113,9.35,1.2,48.35,11.29,10.34,8.35,6.7,5.3,4.67,3.36,1.13,13.2,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,463,100,100,91,19,6,97,100,100,100,7,10,26
