#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,538186,0.0,80120518,0.0,0.87,,119.38,117.85,101.22,78.5,56.75,46.23,30.03,0.54,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,6576,67,100,97,17,99,66,100,100,100,10,126,123
2,RGC,Regencell Bioscience Holdings Limited,6393741824,12.93,12.6,0.33,2.62,74366,182387,0.41,2938746,8.25,1.1,0.0,13.61,14.46,15.09,14.76,13.21,11.85,11.24,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,4028,24,100,100,100,9,9,67,63,100,3,48,50
3,ABVX,ABIVAX Société Anonyme,8953998336,113.62,110.39,3.23,2.93,1512325,1057960,1.43,98676101,4.4,5.75,53.99,105.64,101.29,91.5,77.96,61.83,52.97,42.39,4.77,116.43,112.5,1697808600.0,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,887,100,100,100,6,14,96,95,100,100,3,19,30
4,CDTX,"Cidara Therapeutics, Inc.",6850953728,217.91,217.71,0.2,0.09,5488228,1431633,3.83,190891955,2.68,15.02,0.0,141.92,122.46,102.75,86.88,70.82,62.05,50.24,14.93,218.85,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,680,100,100,99,97,48,100,100,100,100,3,19,30
5,RLMD,"Relmada Therapeutics, Inc.",291134496,3.97,3.95,0.02,0.51,953700,988578,0.96,2655688,9.47,0.45,32.04,3.38,2.92,2.32,1.87,1.57,1.52,1.24,0.24,4.34,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,559,100,100,16,11,46,100,100,100,78,3,19,30
6,SNDK,Sandisk Corporation,38965559296,265.88,254.16,11.72,4.61,14020951,9555521,1.43,1598758109,8.05,24.88,73.9,244.64,215.62,165.45,129.58,101.44,0.0,0.0,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,1,1,0,1,31,0,1,535,95,100,71,43,34,100,100,100,100,7,39,139
7,DBVT,DBV Technologies S.A.,484584000,13.48,13.24,0.24,1.81,237400,126760,1.87,1787407,8.33,1.18,40.85,13.72,13.97,13.18,12.03,10.56,9.57,8.51,0.44,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,525,29,100,100,100,1,15,91,84,100,3,19,30
8,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,1307588,0.0,9154443,0.0,0.06,,10.39,10.29,9.19,7.9,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,464,100,100,0,53,34,66,100,97,97,13,137,122
9,SUPX,SuperX AI Technology Limited,1430697856,45.41,44.85,0.56,1.25,84749,269901,0.31,16419384,11.13,4.98,5.8,49.42,53.03,52.84,46.22,37.19,31.99,27.13,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,456,10,100,100,99,67,11,92,99,100,7,85,118
10,DGNX,Diginex Limited,2758843136,13.59,10.53,3.06,29.06,1497305,918924,1.63,16880747,17.6,3.11,56.76,15.11,16.24,15.47,13.63,11.59,10.35,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,0,0,0,0,437,19,100,100,100,34,33,98,76,100,8,125,108
11,NUAI,"New Era Energy & Digital, Inc.",234908320,3.99,4.01,-0.02,-0.62,3345400,34775312,0.1,86660604,25.33,0.96,0.0,4.69,4.61,3.53,2.72,2.56,2.88,2.38,0.32,12.29,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,427,19,100,0,0,46,6,100,100,2,7,85,118
12,TERN,"Terns Pharmaceuticals, Inc.",2302439168,25.56,22.56,3.0,13.3,8268205,2754600,3.0,37802094,6.05,1.88,99.69,19.75,16.06,11.99,9.72,8.09,7.44,5.82,1.86,26.05,28.36,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,425,100,100,93,5,62,100,100,100,99,3,19,30
13,CELC,Celcuity Inc.,3913015808,92.23,92.68,-0.45,-0.49,1314168,1159809,1.13,72743924,5.36,5.3,57.39,83.04,76.14,64.79,54.38,43.84,38.4,29.76,7.58,96.07,94.06,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,0,420,100,100,99,12,19,98,98,100,100,3,19,30
14,ZEPP,Zepp Health Corporation,351000000,24.0,23.99,0.01,0.04,159100,309484,0.49,13038030,18.45,4.31,0.22,28.03,33.89,38.17,34.77,28.23,24.24,21.91,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,407,14,100,100,28,10,1,3,100,100,7,11,138
15,AXTI,"AXT, Inc.",472780608,10.25,10.44,-0.19,-1.82,2337600,2748448,0.85,19171167,9.78,1.13,36.98,9.75,8.49,6.54,5.22,4.2,3.77,2.77,1.13,11.88,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,404,81,100,75,5,5,100,100,100,99,7,22,93
16,BW,"Babcock & Wilcox Enterprises, Inc.",712151616,6.41,6.67,-0.26,-3.9,3213825,4142314,0.78,18334037,8.6,0.7,32.59,5.96,5.09,3.97,3.19,2.56,2.29,1.74,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,1,401,76,100,90,7,90,100,100,100,98,8,63,84
17,OPEN,Opendoor Technologies Inc.,7474857472,7.84,8.12,-0.28,-3.45,154718445,211778569,0.73,1801097509,10.07,0.89,26.42,7.98,7.8,7.22,6.13,4.9,4.3,3.55,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,1,0,0,1,15,1,0,399,76,100,99,2,9,86,99,100,99,11,71,64
