#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,1422056,0.0,84222146,0.0,2.9,,119.17,114.55,90.02,65.84,45.87,36.91,18.64,0.54,303.0,303.0,1721395800.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,8637,5,100,98,4,98,58,100,100,100,8,119,113
2,RGC,Regencell Bioscience Holdings Limited,8213460992,16.61,17.28,-0.67,-3.88,107200,233492,0.46,3642762,8.66,1.28,9.06,16.72,16.66,16.03,15.1,13.11,11.58,10.33,0.09,83.6,83.6,1626442200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,1,5524,38,100,100,100,1,79,82,100,100,4,52,79
3,ZEPP,Zepp Health Corporation,576159296,40.1,42.0,-1.9,-4.52,252800,339402,0.74,16041770,12.85,5.0,21.76,45.64,47.66,44.18,36.48,27.9,23.43,17.54,2.12,61.85,81.0,1518100200.0,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,1,839,5,100,100,38,53,3,100,100,100,5,5,76
4,QBTS,D-Wave Quantum Inc.,11717548032,34.26,32.0,2.26,7.06,47080000,56114588,0.84,1584396788,13.42,4.48,0.0,33.71,32.77,28.05,23.81,19.56,17.12,13.16,0.98,46.75,46.75,1607697000.0,Technology,Computer Hardware,NYQ,1,0,0,1,0,1,0,774,43,100,100,100,68,98,98,99,100,5,8,10
5,ABVX,ABIVAX Société Anonyme,7754473984,98.94,94.24,4.7,4.98,1489800,1084738,1.37,93482218,3.81,3.79,55.59,93.54,91.15,82.44,68.92,53.76,45.81,35.66,4.77,98.94,98.94,1697808600.0,Healthcare,Biotechnology,NGM,0,0,0,0,31,0,0,762,90,100,100,28,13,95,87,100,100,4,26,21
6,SUPX,SuperX AI Technology Limited,1720381184,63.97,62.52,1.45,2.32,147800,300300,0.49,17885853,10.89,7.0,22.06,61.79,61.34,54.51,44.72,34.62,29.37,21.67,2.75,76.5,76.5,1713360600.0,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,0,721,43,100,99,99,64,24,100,100,100,5,63,73
7,RGTI,"Rigetti Computing, Inc.",12775350272,39.41,37.07,2.34,6.31,63868300,89239866,0.71,3169764461,14.28,5.2,0.0,40.63,39.8,32.92,26.84,21.51,18.71,13.22,1.06,58.15,58.15,1619098200.0,Technology,Computer Hardware,NCM,1,0,0,1,0,0,1,687,24,100,100,100,61,97,99,99,100,5,8,10
8,DFDV,DeFi Development Corp.,355324608,12.3,13.44,-1.14,-8.48,2103100,2270018,0.92,36468045,9.72,1.25,32.35,13.94,14.66,15.74,15.96,14.61,13.23,12.86,0.49,53.88,53.88,1690291800.0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,679,5,100,100,100,16,3,11,45,100,5,63,73
9,MVST,"Microvast Holdings, Inc.",1750405120,5.38,5.28,0.1,1.89,5788400,8103648,0.71,36022208,9.47,0.49,12.2,5.44,5.13,4.4,3.9,3.38,3.06,2.58,0.15,7.12,25.2,1553693400.0,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,1,610,52,100,100,100,1,97,96,97,100,10,25,69
10,NEGG,"Newegg Commerce, Inc.",1457589632,69.52,63.55,5.97,9.39,1567000,1712370,0.86,86906426,9.07,7.88,40.97,58.25,53.8,50.79,45.54,37.92,33.61,29.49,3.32,137.84,2155.2,1271943000.0,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,31,0,0,600,100,100,100,1,10,99,83,100,99,10,30,61
