#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,SNDK,Sandisk Corporation,200634957824,1599.27,1589.4,9.87,0.62,10126175,12370754,0.82,21219209656,10.61,194.21,11.74,1601.75,1696.28,1633.67,1420.09,1146.27,984.83,810.5,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,1019,29,100,100,100,80,5,98,100,100,6,52,125
2,AXTI,"AXT, Inc.",3000307200,52.98,56.51,-3.53,-6.25,4806952,9220481,0.52,807479153,13.49,8.47,2.0,54.17,61.82,72.87,70.78,60.64,53.13,51.84,1.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,645,29,100,100,100,83,2,3,99,100,6,1,144
3,ANL,Adlai Nortye Ltd.,742508160,13.26,13.0,0.26,2.0,179801,182622,0.98,2019771,10.48,1.36,21.55,11.59,11.14,11.06,10.49,9.15,8.21,7.62,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,408,100,100,100,56,5,98,14,100,100,2,28,72
4,ERAS,"Erasca, Inc.",6654432256,19.51,19.38,0.13,0.67,3004668,5409133,0.56,82193517,6.62,1.33,13.65,19.07,18.07,16.24,14.8,12.81,11.45,9.91,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,366,95,100,100,100,10,98,24,97,100,2,28,72
5,AGL,"agilon health, inc.",2166222592,119.88,125.78,-5.9,-4.69,181240,333123,0.54,33398587,8.76,10.38,21.03,120.76,115.76,98.41,79.3,63.84,58.92,46.24,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,1,0,1,31,0,0,311,67,100,7,2,1,78,100,100,93,2,20,19
6,SLS,"SELLAS Life Sciences Group, Inc.",2593583616,12.08,12.9,-0.82,-6.36,5264309,10724940,0.49,109919568,13.11,1.39,9.88,12.66,12.15,10.28,8.59,6.98,6.12,4.6,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,1,305,24,100,97,98,92,99,100,99,99,2,28,72
7,CLYM,"Climb Bio, Inc.",727240384,12.58,13.1,-0.52,-3.97,656366,1267405,0.52,15404536,7.8,1.03,0.0,12.92,12.79,11.85,10.53,8.87,7.91,6.76,1.36,14.41,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,300,19,100,99,98,3,58,94,100,100,2,28,72
8,MXL,"MaxLinear, Inc.",6432981504,86.8,86.06,0.74,0.86,4989460,4257251,1.17,389124113,12.47,11.01,26.83,84.85,87.56,82.84,70.94,57.17,49.84,40.63,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,1,0,0,0,0,1,0,300,38,100,96,74,69,27,100,100,99,6,11,141
9,MU,N/A,958798299136,959.48,970.82,-11.34,-1.17,30291568,53401191,0.57,50748253434,7.13,82.04,9.67,936.54,959.33,902.26,787.25,652.15,573.96,482.1,103.38,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,297,38,100,99,99,84,14,99,99,100,6,11,141
10,CHRN,ChronoScale Holdings Corporation,3838028032,25.54,25.38,0.16,0.63,170144,403047,0.42,8166764,13.26,3.71,24.72,24.74,22.97,20.02,17.27,14.51,13.17,11.12,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,1,1,293,76,100,95,88,0,33,100,100,100,6,138,79
