#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,1685318,0.0,85027261,0.0,3.54,,119.06,113.53,87.57,63.37,43.89,35.24,16.61,0.54,303.0,303.0,1721395800.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,8861,5,100,97,5,99,49,100,100,100,9,119,119
2,RGC,Regencell Bioscience Holdings Limited,8164012032,16.51,15.9,0.61,3.84,129500,235966,0.55,3659651,8.58,1.34,7.59,16.62,16.6,15.96,15.01,13.0,11.47,10.22,0.09,83.6,83.6,1626442200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,1,6035,33,100,100,100,1,57,73,100,100,3,48,60
3,ZEPP,Zepp Health Corporation,591389440,46.0,41.16,4.84,11.76,254800,371690,0.69,17388213,11.19,5.15,35.34,47.96,49.05,44.45,36.28,27.55,23.07,16.93,2.12,61.85,81.0,1518100200.0,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,1,1008,14,100,100,37,53,28,100,100,100,5,4,54
4,RGTI,"Rigetti Computing, Inc.",13044407296,40.24,38.84,1.4,3.6,71465500,87386030,0.81,3070574659,13.4,5.36,25.2,41.76,40.12,32.48,26.32,21.05,18.31,12.89,1.06,58.15,58.15,1619098200.0,Technology,Computer Hardware,NCM,1,0,0,1,0,1,1,837,33,100,100,100,59,98,99,99,100,5,6,10
5,QBTS,D-Wave Quantum Inc.,11864724480,35.04,32.65,2.39,7.32,64825200,55092032,1.12,1529951561,12.6,4.66,29.76,33.94,32.68,27.63,23.38,19.19,16.8,12.91,0.98,46.75,46.75,1607697000.0,Technology,Computer Hardware,NYQ,1,0,0,0,0,1,0,819,57,100,100,100,84,98,98,99,100,5,6,10
6,SUPX,SuperX AI Technology Limited,1728718080,64.28,61.2,3.08,5.03,347900,298714,1.16,17639067,11.74,7.4,30.65,61.04,60.94,53.78,43.87,33.85,28.68,20.77,2.75,76.5,76.5,1713360600.0,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,0,766,48,100,99,99,66,91,99,100,100,5,62,71
7,DFDV,DeFi Development Corp.,411945440,14.26,13.85,0.41,2.96,1345600,2314212,0.58,37461777,8.33,1.27,19.12,14.5,15.04,15.98,16.1,14.66,13.24,12.81,0.49,53.88,53.88,1690291800.0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,726,19,100,100,100,2,7,26,74,100,5,62,71
8,ABVX,ABIVAX Société Anonyme,7381294592,94.84,90.76,4.08,4.5,1242800,1066402,1.16,90650008,3.83,3.66,40.79,91.91,89.99,81.25,67.65,52.6,44.78,34.69,4.77,98.64,98.64,1697808600.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,713,71,100,100,27,14,90,87,100,99,3,26,22
9,DGNX,Diginex Limited,3199364864,15.76,14.0,1.76,12.57,978800,704512,1.38,12594799,22.92,3.4,1.32,16.31,16.89,14.57,12.4,10.44,0.0,0.0,0.45,39.85,39.85,1737556200.0,Industrials,Consulting Services,NCM,0,0,0,1,0,1,1,630,48,100,100,100,34,75,98,76,100,6,134,135
10,MVST,"Microvast Holdings, Inc.",1851264896,5.35,5.69,-0.34,-5.98,7913100,8078604,0.98,35325125,9.74,0.52,41.13,5.49,5.09,4.33,3.83,3.33,3.02,2.55,0.15,7.12,25.2,1553693400.0,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,1,585,52,100,100,100,1,97,94,96,100,8,23,67
11,NEGG,"Newegg Commerce, Inc.",1390706688,66.33,66.72,-0.39,-0.58,1224600,1702740,0.71,87419870,8.84,7.73,60.61,54.01,51.1,49.47,44.57,37.14,32.94,29.22,3.32,137.84,2155.2,1271943000.0,Consumer Cyclical,Internet Retail,NCM,1,0,1,1,31,0,0,568,95,100,100,1,8,99,91,100,99,8,30,112
12,IREN,IREN Limited,17676011520,64.99,62.9,2.09,3.32,33369100,39723558,0.82,1787809701,9.52,6.41,16.27,59.84,56.22,45.33,35.95,28.01,24.24,16.63,5.12,74.15,74.15,1637159400.0,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,538,81,100,97,20,95,98,100,100,99,10,31,63
13,BETR,Better Home & Finance Holding Company,1220689024,78.5,79.52,-1.02,-1.28,608700,931194,0.64,55770096,11.93,10.75,19.66,71.92,63.82,48.87,38.04,30.0,26.74,18.45,7.71,94.06,3145.5,1619789400.0,Financial Services,Mortgage Finance,NGM,1,2,0,1,15,0,0,508,86,100,21,73,2,97,100,99,99,10,40,76
14,UAMY,United States Antimony Corporation,1329066368,9.57,12.01,-2.44,-20.32,27573600,14329112,1.9,145840279,18.41,2.08,22.07,11.76,10.85,8.44,6.71,5.27,4.54,3.07,0.49,19.71,19.71,951402600.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,502,38,100,99,100,98,99,100,97,100,1,8,32
15,QURE,uniQure N.V.,4184128000,67.92,61.01,6.91,11.33,2613100,3842488,0.67,181502043,6.28,4.57,85.0,61.5,56.03,42.63,33.35,26.37,23.1,14.94,5.35,68.3,82.49,1391610600.0,Healthcare,Biotechnology,NMS,0,1,0,1,31,1,0,484,100,100,86,98,47,90,100,99,100,3,26,22
16,ONDS,Ondas Holdings Inc.,2629114112,7.53,7.46,0.07,0.94,48116100,50080754,0.95,361685450,13.81,1.01,17.57,7.87,8.09,7.05,5.71,4.44,3.8,2.69,0.57,11.7,16.0,1607092200.0,Technology,Communication Equipment,NCM,0,0,0,0,1,0,1,480,24,100,96,11,57,24,100,100,99,5,17,8
17,BE,Bloom Energy Corporation,25395800064,108.53,110.38,-1.85,-1.68,9098000,13290234,0.68,1036481745,8.92,10.48,52.63,104.57,97.62,80.15,64.95,51.72,45.2,33.16,9.46,125.74,125.74,1532525400.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,1,473,67,100,98,95,7,99,99,100,100,6,14,4
18,OPEN,Opendoor Technologies Inc.,6055695872,8.16,7.97,0.19,2.38,110196800,290470326,0.37,2046854401,9.27,0.79,17.89,7.56,7.62,6.77,5.47,4.27,3.74,2.84,0.51,10.87,39.24,1592487000.0,Real Estate,Real Estate Services,NMS,0,0,1,0,7,0,0,471,57,100,95,2,5,42,100,100,98,11,75,92
19,DBVT,DBV Technologies S.A.,437686528,15.99,15.34,0.65,4.24,223800,104454,2.14,1428998,7.91,1.24,42.55,15.51,14.48,12.55,11.24,9.8,8.85,7.53,0.44,18.0,101.14,1413984600.0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,456,57,100,100,100,1,100,95,88,100,3,26,22
20,LAES,SEALSQ Corp,1218314496,6.81,7.01,-0.2,-2.85,42489800,29960134,1.41,166105162,13.92,0.96,14.21,6.26,5.69,4.7,4.15,3.71,3.45,2.94,0.31,11.0,28.5,1684848600.0,Technology,Semiconductors,NCM,0,0,0,0,0,0,1,414,81,100,99,99,1,100,98,96,100,5,20,15
21,TOI,"The Oncology Institute, Inc.",431056992,4.61,4.75,-0.14,-2.95,1995200,1804566,1.1,6681438,6.22,0.31,59.43,4.32,4.05,3.74,3.45,3.0,2.71,2.43,0.12,4.88,12.66,1591277400.0,Healthcare,Medical Care Facilities,NCM,1,1,0,0,31,0,0,385,90,100,100,100,1,97,81,89,100,3,60,35
