#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",3567034624,62.93,67.3,-4.37,-6.49,11045614,10748304,1.03,495616306,14.74,9.06,35.12,59.95,55.7,45.65,36.31,27.57,23.12,15.44,1.13,71.49,71.49,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,1,0,1901,57,100,100,96,3,98,100,100,100,8,3,1
2,MGRT,Mega Fortune Company Limited,677875008,68.37,73.3,-4.93,-6.73,31415,130992,0.24,2115377,12.46,11.27,21.87,45.39,31.14,18.99,13.86,10.6,0.0,0.0,1.5,64.5,64.5,1752672600,0,Technology,Information Technology Services,NCM,1,2,0,1,31,0,1,1379,95,100,85,84,69,100,100,100,100,8,139,92
3,BW,"Babcock & Wilcox Enterprises, Inc.",2358864640,18.35,17.86,0.49,2.74,2218513,4239256,0.52,55043860,8.3,1.45,6.05,17.17,15.86,13.36,11.16,8.93,7.71,5.89,0.22,18.39,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,0,1325,90,100,100,99,0,95,99,100,100,6,52,49
4,BNAI,"Brand Engagement Network, Inc.",246389680,56.95,52.7,4.25,8.06,566934,1323089,0.43,42939381,7.11,5.15,40.21,46.82,43.01,35.84,28.45,21.68,18.8,13.6,1.18,86.28,197.5,1619616600,0,Technology,Software - Infrastructure,NCM,0,0,1,1,15,0,1,1210,100,100,9,77,1,98,100,100,100,8,120,99
5,SNDK,Sandisk Corporation,125722083328,891.72,944.46,-52.74,-5.58,15902856,19592087,0.81,13031907525,6.54,64.83,57.94,829.05,761.26,661.44,557.22,442.43,378.49,297.04,28.94,873.95,873.95,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,1095,90,100,100,98,41,95,100,100,100,8,88,36
6,RLMD,"Relmada Therapeutics, Inc.",764649728,7.18,7.19,-0.01,-0.14,1249620,1906458,0.66,12427959,6.2,0.47,1.37,7.09,6.71,5.86,5.1,4.26,3.81,3.15,0.27,7.94,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,0,1,1,0,31,1,0,763,57,100,100,99,1,81,99,99,100,5,20,40
7,TERN,"Terns Pharmaceuticals, Inc.",6074206720,52.71,52.68,0.03,0.06,4100364,6193849,0.66,311332222,1.53,0.76,0.62,52.43,50.93,46.42,40.96,33.93,29.68,24.77,2.14,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,1,744,24,100,100,93,2,85,95,100,100,5,20,40
8,RGC,Regencell Bioscience Holdings Limited,14251169792,29.81,30.11,-0.3,-1.0,66708,149740,0.45,4256734,12.0,3.38,6.88,29.29,28.18,27.08,25.48,22.81,20.81,19.24,0.7,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,1,1,702,71,100,100,100,100,97,19,94,100,5,61,74
9,ANL,Adlai Nortye Ltd.,655544256,13.25,15.68,-2.43,-15.5,1109695,433844,2.56,4348749,12.08,2.17,100.0,11.52,10.06,8.45,6.93,5.5,4.87,3.92,0.88,12.15,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,1,1,690,95,100,19,19,23,100,100,100,99,5,20,40
10,ERAS,"Erasca, Inc.",5286700544,18.2,17.85,0.35,1.96,6392265,4999155,1.28,73260941,7.08,1.41,33.38,17.06,16.24,14.15,11.7,9.16,7.85,6.01,1.06,18.2,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,685,95,100,99,86,6,98,99,100,100,5,20,40
11,ABVX,ABIVAX Société Anonyme,10269623296,121.48,125.8,-4.32,-3.43,980385,952122,1.03,112464019,4.77,6.2,58.39,120.64,118.65,117.99,114.79,104.49,95.39,90.6,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,15,1,0,615,33,100,100,100,14,14,41,77,100,5,20,40
12,KOD,Kodiak Sciences Inc.,2666261760,41.98,45.07,-3.09,-6.86,731641,1179679,0.62,39553191,8.77,3.85,36.23,40.88,36.75,31.42,27.9,23.9,21.38,18.23,2.1,45.6,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,588,57,100,100,98,6,100,96,99,100,5,20,40
