#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,8257965056,16.7,17.26,-0.56,-3.24,85176,188184,0.45,2964867,8.78,1.46,15.5,16.0,15.1,14.83,14.64,13.47,12.29,11.85,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,0,1,2743,90,100,100,100,25,95,75,0,100,2,43,74
2,ABVX,ABIVAX Société Anonyme,8756872192,110.98,117.91,-6.93,-5.88,2103432,1374821,1.53,151459869,6.52,8.21,40.17,119.58,117.17,107.15,93.14,75.42,65.09,52.96,4.77,138.49,138.49,1697808600.0,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,1,957,14,100,100,8,3,19,92,100,100,2,15,66
3,TERN,"Terns Pharmaceuticals, Inc.",4668291584,42.92,44.01,-1.09,-2.48,3445561,4338401,0.79,107840345,7.03,3.3,14.58,39.85,33.85,24.56,18.55,14.1,12.2,7.46,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,724,81,100,92,12,10,99,100,100,100,2,15,66
4,RLMD,"Relmada Therapeutics, Inc.",330001312,4.5,4.36,0.14,3.21,1228800,1208418,1.01,4078926,10.92,0.47,26.99,4.26,4.05,3.38,2.73,2.2,2.02,1.52,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,2,0,1,7,0,0,683,100,100,98,92,0,81,99,100,100,2,15,66
5,CDTX,"Cidara Therapeutics, Inc.",6919759872,220.05,220.1,-0.05,-0.02,1305801,1471104,0.89,265212666,0.38,2.71,11.96,218.73,205.56,167.32,135.06,105.73,90.67,62.05,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,616,67,100,99,88,93,43,100,100,100,2,15,66
6,XWIN,XMax Inc.,248299344,5.93,5.93,-0.0,-0.0,596200,901678,0.59,5023180,4.63,0.28,5.56,5.83,5.71,5.39,4.78,3.98,3.52,3.05,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,31,0,0,539,95,100,100,99,0,82,82,99,100,7,106,17
7,ZEPP,Zepp Health Corporation,421492480,28.82,28.31,0.51,1.8,436000,276208,1.56,9722949,7.8,2.56,24.09,28.54,29.13,32.6,32.3,28.15,24.9,24.24,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,1,0,1,0,15,1,0,527,67,100,100,7,6,90,3,100,100,9,17,69
8,OLMA,"Olema Pharmaceuticals, Inc.",2747881984,34.28,35.83,-1.55,-4.33,2971788,4290396,0.66,88005199,8.61,2.62,11.67,30.77,26.36,19.36,15.03,12.01,10.9,7.19,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,497,95,100,89,4,2,100,100,100,99,2,15,66
9,CELC,Celcuity Inc.,4645171712,100.39,102.18,-1.79,-1.75,768757,1126891,0.68,88561115,5.26,5.44,10.29,101.64,97.64,84.6,71.09,57.07,49.64,38.41,7.58,112.64,112.64,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,0,494,52,100,99,32,9,70,98,100,100,2,15,66
10,PRAX,"Praxis Precision Medicines, Inc.",6864718848,274.51,276.4,-1.89,-0.68,464357,1194849,0.39,220317747,6.14,19.43,12.35,251.95,226.22,182.03,145.47,115.79,102.46,76.71,26.7,282.99,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,491,95,100,17,32,96,98,100,100,99,2,15,66
