#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,322073312,0.11,0.13,-0.02,-14.38,8083027,10252168,0.79,975583,29.9,0.03,29.48,0.12,0.12,0.09,0.07,0.05,0.05,0.03,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,1,0,1,44161,19,100,100,100,99,98,100,100,100,3,36,97
2,AXTI,"AXT, Inc.",5826130944,89.04,105.99,-16.95,-15.99,9730800,11996724,0.81,1009458185,19.02,15.79,42.49,107.73,107.57,92.15,74.34,56.63,47.39,32.41,1.67,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,1736,5,100,100,100,17,8,99,100,100,6,2,78
3,SNDK,Sandisk Corporation,230919323648,1559.32,1759.68,-200.36,-11.39,13160900,14918266,0.88,16898805894,7.53,125.4,95.57,1647.26,1529.93,1262.74,1028.09,800.68,679.24,484.34,37.33,1861.0,1861.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,1,0,1404,57,100,100,100,62,94,99,100,100,6,29,11
4,JLHL,Julong Holding Limited,960898688,44.8,36.25,8.55,23.59,51100,121708,0.42,1529789,16.94,8.62,76.57,29.19,24.2,17.67,13.51,10.45,9.11,5.89,2.7,51.17,51.17,1750944600,0,Industrials,Building Products & Equipment,NCM,1,2,0,1,31,0,0,841,100,100,84,58,54,100,100,100,100,4,90,83
5,AAOI,"Applied Optoelectronics, Inc.",14202970112,177.0,202.89,-25.89,-12.76,19695500,12221870,1.61,1914963232,14.49,25.39,69.47,183.66,178.29,156.8,130.57,103.63,89.46,68.92,15.29,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,1,0,0,1,7,0,0,464,52,100,100,75,78,91,96,100,100,6,10,36
6,OPTX,"Syntec Optics Holdings, Inc.",457176640,11.35,13.14,-1.79,-13.62,762500,1289664,0.59,12472505,12.49,1.59,52.98,11.4,10.38,9.19,8.06,6.7,5.92,5.06,1.18,13.74,19.5,1643207400,0,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,430,81,100,100,66,84,99,95,100,100,6,6,18
7,MXL,"MaxLinear, Inc.",7246059008,80.92,94.21,-13.29,-14.11,4482000,5063808,0.89,357189976,14.58,11.53,52.32,90.48,86.68,68.13,52.78,40.87,35.57,22.76,11.63,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,429,5,100,58,80,22,45,100,100,99,6,3,16
8,BW,"Babcock & Wilcox Enterprises, Inc.",2435014912,16.36,18.64,-2.28,-12.23,2863200,3545838,0.81,62464894,11.77,1.83,61.61,18.1,18.12,16.82,14.8,12.25,10.7,8.89,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,393,14,100,100,100,6,89,83,98,100,4,74,116
9,NUAI,"New Era Energy & Digital, Inc.",491260992,4.85,6.02,-1.17,-19.44,11075700,6646106,1.67,31240989,12.48,0.7,69.09,5.17,4.91,4.72,4.61,4.34,4.22,4.08,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,31,1,1,389,52,100,100,100,0,70,64,65,100,6,95,51
10,BAND,Bandwidth Inc.,2311649536,72.2,73.19,-0.99,-1.35,1804800,976532,1.85,45068954,6.39,5.0,44.26,65.68,58.31,44.37,34.97,28.22,25.41,17.84,12.5,75.5,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,0,367,100,100,65,22,16,99,100,100,99,6,95,51
11,AGL,"agilon health, inc.",1615824640,96.85,95.23,1.62,1.7,215200,460454,0.47,21661925,9.32,8.51,31.49,88.67,78.11,56.7,43.82,38.11,38.85,29.06,7.48,99.14,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,31,0,0,366,100,100,2,0,4,99,100,100,86,5,57,68
12,BE,Bloom Energy Corporation,74982244352,263.61,291.37,-27.76,-9.53,11583900,10406926,1.11,2481357870,8.9,25.23,75.6,284.4,278.76,247.22,214.2,179.21,158.55,130.55,19.97,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,365,24,100,99,99,79,71,97,98,100,4,13,31
13,MU,"Micron Technology, Inc.",974373453824,864.01,996.0,-131.99,-13.25,76501000,50046684,1.53,31699894729,6.53,71.07,100.0,935.19,845.31,687.61,575.92,473.77,418.56,321.85,103.38,1089.29,1089.29,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,359,62,100,98,97,70,98,99,100,100,6,3,16
14,ANL,Adlai Nortye Ltd.,640759424,9.95,11.0,-1.05,-9.55,147100,403004,0.37,5211163,13.26,1.35,45.0,11.29,11.85,11.6,10.2,8.34,7.29,6.27,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,3,0,0,340,5,100,100,5,5,2,75,100,99,5,43,131
