#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",6280625664,106.0,96.0,10.0,10.42,11409097,12489920,0.91,741186989,9.36,11.17,58.39,82.8,74.49,60.04,47.6,36.03,30.15,20.42,1.23,107.0,107.0,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,2911,100,100,100,99,3,100,100,100,100,7,3,2
2,SNDK,Sandisk Corporation,175675998208,1255.86,1187.0,68.86,5.8,17704543,17721777,1.0,13521547663,4.76,75.27,31.74,1072.53,969.13,812.09,676.06,534.82,456.9,343.85,33.05,1275.08,1275.08,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,1419,100,100,100,100,40,99,98,100,100,7,53,5
3,BW,"Babcock & Wilcox Enterprises, Inc.",1909887232,15.08,14.07,1.01,7.18,3929737,4381863,0.9,61506538,8.91,1.47,72.78,15.32,15.56,14.28,12.31,10.01,8.69,6.99,0.41,18.8,239.9,1434461400,1778529600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,1,0,952,24,100,100,99,1,6,92,100,100,6,62,60
4,RLMD,"Relmada Therapeutics, Inc.",801361280,7.41,7.64,-0.23,-3.01,731866,2067565,0.35,14187081,5.83,0.43,35.8,7.35,7.15,6.44,5.65,4.74,4.23,3.56,0.32,7.94,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,691,48,100,100,99,2,68,99,99,100,4,26,59
5,LWLG,"Lightwave Logic, Inc.",2450436096,15.79,16.27,-0.48,-2.95,17811725,7411480,2.4,75096470,11.17,1.91,64.76,13.67,12.2,9.54,7.74,6.31,5.61,4.11,0.82,18.28,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,1,1,0,0,31,0,1,641,95,100,92,98,1,100,100,99,100,2,37,54
6,LITE,Lumentum Holdings Inc.,67825000448,976.18,949.93,26.25,2.76,5422441,6435389,0.84,4887657055,6.59,70.24,17.74,894.2,858.23,764.16,655.01,533.01,463.51,372.15,60.38,1004.94,1004.94,1437658200,1778011200,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,573,100,100,99,97,59,92,100,100,100,7,20,20
7,TERN,"Terns Pharmaceuticals, Inc.",6114534912,52.95,52.93,0.02,0.04,6331482,6722170,0.94,346705143,0.18,0.25,0.0,52.87,52.32,49.04,43.97,36.95,32.52,28.03,2.65,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,15,0,0,570,14,100,100,91,9,41,92,100,100,4,26,59
8,AAOI,"Applied Optoelectronics, Inc.",14689546240,172.98,183.51,-10.53,-5.74,10060105,12315786,0.82,1432414328,9.93,18.36,31.87,159.26,146.57,119.57,96.29,75.83,65.78,46.87,12.56,191.87,191.87,1380202200,1778184000,Technology,Communication Equipment,NGM,1,1,0,1,31,0,1,534,95,100,93,93,49,99,100,100,100,7,20,20
9,ANL,Adlai Nortye Ltd.,998168000,14.97,15.5,-0.53,-3.42,251168,424817,0.59,5120464,15.82,2.06,0.0,14.38,13.34,11.0,8.91,6.98,6.09,4.35,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,528,67,100,100,8,16,99,97,100,99,4,26,59
10,BE,Bloom Energy Corporation,82636627968,288.64,290.52,-1.88,-0.65,9880742,10620831,0.93,1926892430,5.87,22.16,62.86,256.86,226.66,190.4,166.55,141.44,125.99,104.79,16.05,302.99,302.99,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,0,1,523,90,100,100,100,87,100,98,98,100,6,28,4
11,HYMC,Hycroft Mining Holding Corporation,3538395904,36.09,38.73,-2.64,-6.82,1444372,3252941,0.44,129367398,7.78,3.13,21.12,37.48,37.89,37.46,34.35,28.83,25.22,22.23,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,452,14,100,100,98,94,40,18,100,100,2,12,143
12,MXL,"MaxLinear, Inc.",6911157248,78.12,77.18,0.94,1.22,5421671,3175233,1.71,144915160,6.25,7.3,38.68,58.92,45.1,31.94,26.18,22.51,20.98,16.71,10.16,83.82,83.82,1269437400,1776974400,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,436,100,100,72,60,7,100,100,100,99,7,4,1
13,TNGX,"Tango Therapeutics, Inc.",3026202880,22.71,20.98,1.73,8.25,2265324,3527262,0.64,68198731,7.57,1.78,63.19,23.45,23.1,20.31,17.44,14.56,13.02,10.64,1.03,28.41,28.41,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,398,48,100,99,97,0,79,98,99,100,4,26,59
