#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,612342,0.0,80674611,0.0,1.06,,119.37,117.53,99.71,76.62,55.05,44.76,28.23,0.54,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,7116,19,100,96,18,98,54,100,100,100,9,131,112
2,RGC,Regencell Bioscience Holdings Limited,6428355584,13.0,13.68,-0.68,-4.97,85647,186661,0.45,2997614,8.75,1.21,11.81,14.02,14.82,15.28,14.85,13.23,11.83,11.12,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,4160,10,100,100,100,4,5,38,76,100,3,50,43
3,ABVX,ABIVAX Société Anonyme,7896804864,100.9,103.43,-2.53,-2.45,694335,1071701,0.65,98079831,4.52,5.1,61.51,102.42,99.02,89.79,76.39,60.48,51.77,41.38,4.77,109.71,109.71,1697808600.0,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,761,67,100,100,7,13,84,94,100,100,3,24,53
4,RLMD,"Relmada Therapeutics, Inc.",284534464,3.88,3.91,-0.03,-0.77,1140470,959301,1.18,2455322,8.47,0.39,66.34,3.09,2.7,2.18,1.77,1.51,1.48,1.23,0.24,4.28,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,559,100,100,56,5,40,100,100,100,72,3,24,53
5,SNDK,Sandisk Corporation,35695960064,243.57,283.1,-39.53,-13.96,23106938,9181629,2.52,1445324339,7.88,23.14,100.0,236.76,206.24,157.56,123.58,97.15,0.0,0.0,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,1,1,0,0,31,1,1,503,86,100,76,79,29,99,100,100,100,7,35,138
6,SUPX,SuperX AI Technology Limited,1514819456,48.08,48.85,-0.77,-1.58,81958,276775,0.3,16793240,10.86,5.4,6.08,51.52,54.68,53.48,46.27,36.98,31.72,26.5,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,489,19,100,99,99,61,8,97,99,100,7,89,110
7,NEGG,"Newegg Commerce, Inc.",1643352704,78.38,91.76,-13.38,-14.58,379600,1450704,0.26,74850998,12.79,10.41,83.7,83.68,75.07,63.42,54.44,44.5,39.1,31.47,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,31,1,0,469,57,100,100,5,7,99,6,100,99,11,60,71
8,MVST,"Microvast Holdings, Inc.",1276631296,3.89,4.03,-0.13,-3.35,6309483,8716508,0.72,41018449,10.97,0.46,11.11,4.67,4.87,4.55,4.11,3.58,3.25,2.83,0.47,7.12,25.2,1553693400.0,1762808400,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,0,449,5,100,100,100,0,2,94,67,100,11,34,77
9,DBVT,DBV Technologies S.A.,477686336,13.06,13.77,-0.71,-5.16,57191,122410,0.47,1725321,8.77,1.24,45.77,13.89,14.1,13.16,11.97,10.49,9.49,8.35,0.44,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,447,5,100,100,100,1,7,89,69,100,3,24,53
10,AXTI,"AXT, Inc.",481544320,10.44,10.98,-0.54,-4.92,3823800,2634252,1.35,17733068,8.39,1.0,29.61,9.46,8.1,6.22,4.98,4.04,3.64,2.73,1.13,11.88,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,440,95,100,68,6,8,100,100,100,99,7,20,84
11,NUAI,"New Era Energy & Digital, Inc.",226357248,4.24,4.97,-0.73,-14.79,6242908,34531436,0.18,85521759,25.25,1.01,9.57,5.03,4.73,3.5,2.66,2.52,2.86,2.33,0.32,12.29,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,440,19,100,0,0,42,98,100,100,2,7,89,110
12,NVFY,XMax Inc.,202140160,5.5,5.48,0.02,0.36,575319,1514391,0.46,7695100,5.42,0.32,43.29,5.58,5.52,5.0,4.23,3.41,3.01,2.43,0.39,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,7,0,1,438,33,100,96,92,2,72,100,99,99,11,120,119
13,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,1347466,0.0,9249698,0.0,0.08,,10.39,10.26,9.03,7.73,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,438,19,100,0,53,29,54,100,97,97,13,137,121
14,DGNX,Diginex Limited,2740572672,13.5,14.0,-0.5,-3.57,538784,864802,0.62,16203543,17.93,2.99,18.11,16.53,17.1,15.75,13.7,11.58,10.32,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,0,0,0,0,429,10,100,99,100,29,10,98,70,100,8,129,115
15,ZEPP,Zepp Health Corporation,362075168,25.2,25.44,-0.24,-0.94,245951,321681,0.76,13875529,18.28,4.87,0.0,30.03,35.96,39.35,35.27,28.34,24.24,21.32,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,425,14,100,100,21,12,0,2,100,100,7,10,127
16,OPEN,Opendoor Technologies Inc.,6615557632,8.56,9.37,-0.81,-8.64,205013464,226113053,0.91,1881351768,8.71,0.89,44.34,7.98,7.77,7.16,6.04,4.82,4.22,3.48,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,1,0,0,1,15,0,0,416,95,100,99,1,8,95,99,100,99,10,68,47
17,BW,"Babcock & Wilcox Enterprises, Inc.",722150656,6.5,7.0,-0.5,-7.14,5651965,4056493,1.39,17427119,7.86,0.68,45.39,5.68,4.79,3.76,3.03,2.45,2.2,1.7,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,1,389,86,100,90,7,98,100,100,100,96,8,63,82
18,RGTI,"Rigetti Computing, Inc.",8316657664,25.2,28.3,-3.1,-10.95,64406915,92709764,0.69,3459570740,15.64,4.05,17.75,32.81,35.65,33.41,28.54,23.31,20.38,16.7,1.28,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,0,0,0,0,384,5,100,100,100,86,1,95,95,100,7,35,138
19,CELC,Celcuity Inc.,3648697344,86.0,85.15,0.85,1.0,1094944,1150849,0.95,70448265,5.83,4.68,36.39,78.4,72.72,62.49,52.63,42.52,37.31,29.11,7.58,87.74,85.23,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,377,100,100,99,12,42,99,97,100,99,3,24,53
20,VTYX,"Ventyx Biosciences, Inc.",681475008,9.55,9.51,0.04,0.42,2093791,4854462,0.43,29476007,8.84,0.85,29.65,8.79,7.55,5.64,4.5,3.69,3.37,2.46,0.78,9.99,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,374,100,100,95,5,14,100,100,100,99,3,24,53
21,DFDV,DeFi Development Corp.,246413904,8.18,8.36,-0.18,-2.15,1629900,1997294,0.82,28622478,11.37,1.02,54.55,9.14,10.81,13.29,14.42,13.84,12.78,13.17,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,373,10,100,100,100,6,1,1,1,100,7,89,110
22,QBTS,D-Wave Quantum Inc.,8189348352,23.39,26.4,-3.01,-11.4,48180383,59079394,0.82,1764642624,15.12,3.69,6.49,28.85,30.49,28.69,25.17,21.0,18.48,15.63,1.42,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,372,5,99,100,100,90,1,93,93,100,7,35,138
23,NVA,Nova Minerals Limited,325911808,9.52,11.13,-1.61,-14.47,2017159,2803979,0.72,29292053,15.09,1.67,42.18,8.88,8.02,6.39,5.15,4.19,3.74,2.8,1.47,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,7,0,1,353,76,99,86,98,91,6,100,99,99,2,6,141
24,INBX,"Inhibrx Biosciences, Inc.",1080902144,74.62,73.32,1.3,1.77,381437,393099,0.96,21426306,9.64,7.01,63.86,75.02,66.42,50.97,40.81,32.79,29.08,20.86,10.8,86.64,86.64,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,348,52,99,95,30,78,100,100,100,99,3,24,53
25,ONDS,Ondas Holdings Inc.,2417030912,6.56,5.51,1.05,19.06,219405806,64064806,3.42,462204994,10.72,0.87,100.0,6.12,6.62,6.65,5.8,4.7,4.08,3.55,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,0,7,0,1,345,52,99,99,27,50,10,96,100,100,7,26,107
26,UAMY,United States Antimony Corporation,998535808,7.19,7.62,-0.43,-5.64,11952600,16753254,0.71,169865723,16.43,1.27,20.43,7.88,8.56,8.13,6.96,5.66,4.93,4.01,0.49,19.71,19.71,951402600.0,1762981200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,0,1,329,24,99,100,100,98,1,96,98,100,2,6,141
