#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,10384267264,21.0,22.9,-1.9,-8.3,172100,211682,0.81,3696613,11.46,2.63,29.33,21.31,19.29,17.11,16.06,14.5,13.18,11.87,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,3960,76,100,100,100,44,99,92,26,100,2,48,26
2,ABVX,ABIVAX Société Anonyme,10640727040,134.85,138.34,-3.49,-2.52,2756200,1516266,0.98,178386212,5.36,8.35,49.64,133.65,127.54,115.6,101.03,82.5,71.46,59.43,4.77,148.83,148.83,1697808600.0,0,Healthcare,Biotechnology,NGM,0,1,0,0,31,1,1,1132,71,100,100,28,3,95,97,100,100,2,13,25
3,NBY,"NovaBay Pharmaceuticals, Inc.",710700608,5.64,6.2,-0.56,-9.03,784200,1097072,0.71,4788559,14.69,0.89,24.85,4.76,3.75,2.57,1.97,1.54,1.38,0.9,0.46,6.5,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,1,31,0,1,907,95,100,99,15,1,100,100,100,100,2,13,25
4,TERN,"Terns Pharmaceuticals, Inc.",4394198528,40.4,40.59,-0.19,-0.47,1594900,4593846,0.33,126167457,7.45,2.23,1.28,40.85,38.26,29.99,23.08,17.46,14.95,9.36,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,759,43,100,93,57,11,99,100,100,100,2,13,25
5,RLMD,"Relmada Therapeutics, Inc.",354201408,4.83,4.53,0.3,6.62,808900,1331702,0.6,4733345,8.03,0.38,54.14,4.5,4.32,3.74,3.07,2.48,2.26,1.8,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,2,1,1,15,1,1,655,100,100,99,69,0,96,98,100,100,2,13,25
6,HYMC,Hycroft Mining Holding Corporation,1932111232,23.77,23.48,0.29,1.24,3975800,2741524,1.4,47368810,8.24,2.46,18.46,21.68,18.23,13.75,10.95,8.68,7.58,5.43,2.0,29.8,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,1,0,0,1,571,81,100,97,80,15,100,100,100,100,1,2,9
7,AXTI,"AXT, Inc.",762288832,16.35,15.8,0.55,3.48,5081100,3938992,1.26,44706694,11.01,1.8,42.19,15.03,13.97,11.44,9.16,7.14,6.18,4.38,1.13,17.25,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,1,554,100,100,97,51,11,99,100,100,100,9,15,76
8,CDTX,"Cidara Therapeutics, Inc.",6946174464,220.89,220.8,0.09,0.04,559300,1432688,0.35,279453909,0.27,1.25,0.0,220.47,214.88,184.92,152.3,120.08,103.05,77.05,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,496,67,100,99,99,96,54,99,99,100,2,13,25
9,CELC,Celcuity Inc.,4615095296,99.74,99.92,-0.18,-0.18,549500,939354,0.51,84943682,4.34,3.91,2.26,101.0,99.66,89.98,77.09,62.55,54.52,44.05,7.58,112.64,112.64,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,490,14,100,99,62,17,65,99,100,100,2,13,25
10,ZEPP,Zepp Health Corporation,393997504,26.94,27.18,-0.24,-0.88,77500,258602,0.29,7990642,7.23,1.99,7.73,27.83,28.32,31.03,31.41,28.11,25.18,24.5,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,1,0,0,0,0,477,5,100,100,18,7,12,2,100,100,9,18,137
