#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,CYPH,Cypherpunk Technologies Inc.,383272128,3.73,3.4,0.33,9.71,23748965,8737729,2.72,19634179,11.05,0.46,47.78,2.94,2.42,1.74,1.4,1.2,1.13,0.84,0.29,4.02,102.5,1485354600,1786537800,Financial Services,Asset Management,NCM,0,2,0,1,31,0,1,545,100,100,78,91,1,100,100,100,100,7,110,76
2,SNDK,Sandisk Corporation,262356500480,1887.04,1766.64,120.4,6.82,12806071,14103193,0.91,20838841292,4.98,113.9,76.2,1697.84,1637.19,1580.71,1494.86,1311.53,1171.56,1071.34,93.54,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,0,31,0,0,519,100,100,100,100,97,98,45,99,100,4,32,12
3,ANL,Adlai Nortye Group Ltd.,1013623488,16.6,15.57,1.03,6.62,105179,183482,0.57,2484620,6.61,1.09,40.11,15.52,14.96,13.88,12.84,11.34,10.27,9.23,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,423,100,100,100,100,27,96,96,98,100,2,25,84
4,AXTI,"AXT, Inc.",4592092160,77.79,79.93,-2.14,-2.68,7603694,10421652,0.73,688140289,6.58,6.61,30.72,69.34,67.38,67.96,68.2,63.16,57.73,56.17,4.0,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,15,0,0,376,95,100,100,100,97,96,77,65,100,4,10,9
5,MRNA,"Moderna, Inc.",61498294272,182.56,172.94,9.62,5.56,23782086,18393398,1.29,2575997380,6.11,13.36,91.42,157.26,143.46,115.64,95.56,79.05,71.08,53.66,22.28,187.2,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,337,100,100,93,94,5,99,100,100,100,2,25,84
6,TXG,"10x Genomics, Inc.",9980303360,80.7,79.1,1.6,2.02,3885180,3001524,1.29,174789208,4.96,4.38,68.27,74.06,68.96,59.41,50.55,41.92,37.37,30.47,11.16,82.68,208.99,1568295000,1786046400,Healthcare,Medical Devices,NMS,0,1,0,1,31,0,0,299,100,100,96,90,51,98,100,100,100,2,42,51
7,TWST,Twist Bioscience Corporation,11071633408,164.6,165.83,-1.23,-0.74,2313660,1669505,1.39,209474484,5.64,10.14,31.33,150.52,141.43,124.85,108.41,91.46,82.36,69.23,23.3,170.66,214.07,1540992600,1785760200,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,261,90,100,97,85,3,96,99,100,100,2,25,84
8,AGL,"agilon health, inc.",1497104384,86.84,88.03,-1.19,-1.35,285956,303755,0.94,29903072,5.84,5.59,18.12,89.42,90.9,92.86,87.25,76.24,70.25,65.77,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,0,247,10,100,100,0,0,27,13,100,98,2,15,33
9,IOVA,"Iovance Biotherapeutics, Inc.",4642957312,10.64,10.19,0.45,4.42,15746518,17372578,0.91,120998542,4.63,0.58,70.67,9.69,8.94,7.5,6.38,5.43,5.03,4.15,1.76,10.98,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,1,0,31,0,0,245,100,100,92,91,2,99,100,99,99,2,25,84
10,NUAI,"New Era Energy & Digital, Inc.",624437696,6.98,7.65,-0.68,-8.82,16886429,7027463,2.4,38723517,7.16,0.7,64.29,6.21,5.82,5.45,5.23,4.96,4.79,4.6,0.57,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,1,0,0,0,31,0,1,244,95,100,100,100,0,100,85,88,100,4,37,29
11,SLS,"SELLAS Life Sciences Group, Inc.",2320356096,12.02,11.37,0.65,5.72,5896064,7020493,0.84,88194125,8.2,0.98,23.15,12.04,12.45,12.16,11.03,9.39,8.34,7.34,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,242,38,100,99,99,81,7,91,98,100,2,25,84
12,MXL,"MaxLinear, Inc.",7357031936,87.43,85.98,1.45,1.69,3542361,3106071,1.14,225438486,4.94,5.96,71.77,76.19,72.33,72.44,70.23,62.61,56.71,54.05,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,242,100,100,100,70,68,99,64,100,100,4,11,3
13,TTRX,Turn Therapeutics Inc.,453693472,15.29,15.34,-0.05,-0.33,122393,105686,1.16,1248847,7.94,1.27,18.72,13.86,12.55,10.69,9.16,7.85,7.3,6.22,2.57,26.5,26.5,1759930200,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,238,95,100,86,12,38,100,100,100,95,2,25,84
14,WCT,Wellchange Holdings Company Limited,436889152,7.75,7.77,-0.02,-0.26,920678,1374092,0.67,2403871,7.07,0.79,48.05,6.76,5.06,3.25,2.91,4.46,7.73,8.45,0.38,25.0,2340.0,1727875800,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,234,81,100,0,0,5,100,100,99,6,4,63,66
15,RFAI,RF Acquisition Corp II,337922496,36.0,37.51,-1.51,-4.03,7838,104669,0.07,4856308,24.19,8.27,15.74,37.35,35.51,28.2,22.68,18.65,16.91,11.75,8.94,73.0,73.0,1720186200,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,1,231,29,100,48,59,51,1,100,100,98,7,85,16
16,ERAS,"Erasca, Inc.",5165985792,15.55,15.04,0.51,3.39,4765285,4268360,1.12,75654426,7.04,1.03,11.8,15.66,16.29,16.77,16.24,14.75,13.49,12.84,1.75,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,227,14,100,100,100,55,14,65,55,100,2,25,84
17,EDRY,EuroDry Ltd.,218694880,54.08,67.97,-13.89,-20.44,465157,152491,3.05,7070805,10.79,6.23,100.0,63.32,58.28,46.92,38.69,31.88,28.54,21.7,11.94,73.07,73.07,1527859800,1786019400,Industrials,Marine Shipping,NCM,0,2,0,1,31,0,0,216,38,100,92,92,67,85,100,99,99,8,4,22
18,MU,"Micron Technology, Inc.",1147237564416,1096.16,1043.96,52.2,5.0,28773640,34235111,0.84,31411766958,3.39,48.55,100.0,1003.03,978.66,946.73,886.41,778.76,701.96,641.67,154.65,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,1,0,1,0,31,0,0,213,100,100,100,98,90,97,67,99,100,4,11,3
19,QMCO,Quantum Corporation,988796928,25.65,26.1,-0.45,-1.72,1101339,1576215,0.7,31246559,6.62,1.78,41.71,24.6,23.39,19.91,16.81,14.21,13.1,10.69,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,2,1,0,15,0,0,192,95,100,95,3,90,97,99,100,95,4,32,12
20,TOP,TOP Financial Group Limited,1881560832,15.4,15.14,0.26,1.72,79122,114316,0.69,1512188,7.48,1.04,11.12,15.13,14.72,13.01,11.13,9.44,8.68,7.22,3.06,17.42,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,0,1,0,7,1,0,183,52,100,91,6,68,39,99,100,95,7,68,26
21,ABCL,AbCellera Biologics Inc.,4092718080,12.65,12.66,-0.01,-0.08,4272037,6903535,0.62,66094591,5.22,0.7,17.6,12.04,11.47,9.94,8.52,7.23,6.59,5.45,2.74,13.18,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,1,1,31,0,0,183,86,100,89,41,91,97,99,100,97,2,25,84
22,RCEL,"AVITA Medical, Inc.",340813888,11.49,10.84,0.65,6.0,525209,475122,1.11,3935047,5.07,0.64,100.0,10.75,10.2,8.6,7.32,6.39,6.11,5.13,3.22,11.81,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,1,2,1,1,31,1,0,181,100,99,22,18,5,95,100,99,93,2,42,51
23,DELL,Dell Technologies Inc.,361179774976,548.92,575.31,-26.39,-4.59,9687163,7893861,1.23,3787694554,5.34,32.3,25.83,549.9,523.44,476.52,424.64,361.99,325.39,282.63,110.22,595.51,595.51,1471440600,1788292800,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,1,180,71,99,98,87,71,98,90,99,99,4,32,12
