#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MGRT,Mega Fortune Company Limited,1597200000,116.16,105.26,10.9,10.36,72192,134258,0.54,2484228,13.15,21.31,34.41,67.16,45.0,26.05,18.12,13.24,0.0,0.0,1.5,170.0,170.0,1752672600,0,Technology,Information Technology Services,NCM,0,2,0,1,31,0,1,2486,100,100,89,77,69,100,100,100,100,7,136,91
2,AXTI,"AXT, Inc.",4588569088,82.56,81.78,0.78,0.95,10170152,11046277,0.92,535372210,12.02,10.15,21.04,67.31,60.3,48.46,38.33,29.0,24.29,16.19,1.14,83.25,83.25,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,2472,95,100,100,96,3,97,100,100,100,7,2,7
3,BW,"Babcock & Wilcox Enterprises, Inc.",2492219648,18.36,18.43,-0.07,-0.38,2753986,4175568,0.66,55293578,7.77,1.36,24.84,17.58,16.3,13.75,11.48,9.18,7.92,6.06,0.22,18.8,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,1,0,1519,81,100,100,99,0,82,99,100,100,5,49,56
4,SNDK,Sandisk Corporation,135939022848,920.99,919.47,1.52,0.17,25575747,19183559,1.33,12990966741,6.07,60.56,28.92,859.22,788.85,681.34,573.17,455.01,389.22,306.27,28.94,965.0,965.0,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,1128,86,100,100,99,48,85,99,100,100,7,71,51
5,ANL,Adlai Nortye Ltd.,849765888,16.01,13.69,2.32,16.95,1385960,361435,3.83,3917905,11.41,2.32,42.01,12.66,10.9,8.95,7.28,5.75,5.07,3.99,0.88,16.97,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,836,95,100,23,24,26,100,100,100,99,4,19,41
6,RLMD,"Relmada Therapeutics, Inc.",784578880,7.48,7.0,0.48,6.86,2372220,1956768,1.21,12917115,6.05,0.47,44.66,7.15,6.81,5.97,5.19,4.34,3.88,3.21,0.27,7.94,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,0,826,71,100,100,99,2,86,99,99,100,4,19,41
7,RGC,Regencell Bioscience Holdings Limited,14176996352,28.67,30.57,-1.9,-6.22,151689,147436,1.03,4194382,11.42,3.1,9.75,29.37,28.43,27.27,25.66,22.99,20.98,19.39,0.7,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,1,813,33,100,100,100,100,50,64,92,100,4,59,92
8,BNAI,"Brand Engagement Network, Inc.",222664544,38.01,39.2,-1.19,-3.04,903634,1375151,0.66,46079292,12.49,6.8,13.96,44.09,42.24,36.06,28.89,22.12,19.19,14.16,1.18,86.28,197.5,1619616600,0,Technology,Software - Infrastructure,NCM,1,0,0,1,15,1,1,790,5,100,83,39,1,6,100,100,99,7,120,99
9,TERN,"Terns Pharmaceuticals, Inc.",6076515328,52.65,52.69,-0.04,-0.08,6348187,6265100,1.01,317512734,0.99,0.64,0.94,52.51,51.23,46.9,41.47,34.42,30.14,25.24,2.21,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,1,737,5,100,100,93,3,54,95,100,100,4,19,41
10,ERAS,"Erasca, Inc.",5908299776,19.01,18.23,0.78,4.28,5252631,4968375,1.06,74222841,6.62,1.38,20.0,17.59,16.65,14.5,12.0,9.41,8.06,6.17,1.06,19.78,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,708,95,100,100,87,7,91,99,100,100,4,19,41
11,LITE,Lumentum Holdings Inc.,63836598272,894.07,891.22,2.85,0.32,4281541,6469789,0.66,4573219345,7.62,70.27,5.65,851.52,803.03,698.64,591.59,478.13,415.06,329.45,49.13,960.0,960.0,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,637,71,100,99,94,31,80,100,100,100,7,12,30
12,AAOI,"Applied Optoelectronics, Inc.",12382968832,159.42,157.32,2.1,1.33,8529498,11096042,0.77,1136019134,9.09,14.6,8.5,140.38,124.18,98.74,79.31,63.06,55.22,40.96,9.71,161.47,161.47,1380202200,1778184000,Technology,Communication Equipment,NGM,0,1,0,0,31,0,1,592,100,100,90,90,14,99,100,100,100,7,12,30
13,ABVX,ABIVAX Société Anonyme,9782765568,120.16,122.47,-2.31,-1.89,1178494,960458,1.23,113703876,4.88,5.95,40.77,120.83,119.1,118.24,115.07,104.93,95.9,91.26,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,591,24,100,100,100,16,13,59,79,100,4,19,41
14,KOD,Kodiak Sciences Inc.,2776969472,44.9,40.41,4.49,11.11,1040684,1193146,0.87,40655856,8.64,3.92,44.9,41.54,37.8,32.29,28.55,24.39,21.8,18.31,2.17,46.67,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,1,570,81,100,99,98,7,100,98,99,100,4,19,41
15,HYMC,Hycroft Mining Holding Corporation,4021594624,44.17,40.72,3.45,8.47,2821840,3775881,0.75,148544370,7.31,3.67,54.73,39.7,38.44,37.23,33.33,27.38,23.73,20.93,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,15,0,0,548,100,100,100,98,93,97,90,100,100,2,6,5
