#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",7612641792,114.98,121.94,-6.96,-5.71,6866864,12519113,0.55,865951808,10.67,13.67,40.9,110.39,96.85,75.32,58.79,44.07,36.7,23.71,1.38,134.0,134.0,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,2961,81,100,100,100,6,97,100,100,100,7,3,6
2,SNDK,Sandisk Corporation,231366557696,1382.72,1447.23,-64.51,-4.46,10898965,17158313,0.64,15379783194,6.15,106.14,39.44,1369.2,1222.81,985.21,802.42,626.78,532.77,383.87,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,1,0,1338,71,100,100,100,85,98,99,100,100,7,36,11
3,RXT,"Rackspace Technology, Inc.",1368231424,7.29,5.77,1.52,26.34,39090883,18263070,2.14,66239254,8.83,0.95,100.0,4.66,3.4,2.35,1.91,1.68,1.62,1.33,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,951,100,100,0,7,2,100,100,100,99,7,103,52
4,BW,"Babcock & Wilcox Enterprises, Inc.",1973685888,21.22,19.35,1.87,9.66,3582948,4393649,0.82,66545448,7.45,1.78,55.15,17.81,16.82,15.2,13.17,10.77,9.37,7.82,0.62,21.35,239.9,1434461400,1778529600,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,0,812,100,100,100,100,9,87,99,99,100,5,67,59
5,AAOI,"Applied Optoelectronics, Inc.",11951357952,203.57,223.1,-19.53,-8.75,11971758,12653927,0.95,1683754332,10.85,25.54,33.03,183.95,167.82,137.35,110.71,86.73,74.83,54.17,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,1,0,1,31,0,0,660,95,100,95,61,94,95,100,100,100,7,11,25
6,RLMD,"Relmada Therapeutics, Inc.",767796480,7.42,7.49,-0.07,-0.93,414924,2126654,0.2,14858553,5.87,0.44,0.0,7.43,7.31,6.72,5.95,5.02,4.48,3.83,0.38,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,607,10,100,100,100,4,75,98,95,100,4,24,83
7,LWLG,"Lightwave Logic, Inc.",2474533888,14.93,18.22,-3.29,-18.06,16858625,8720330,1.93,100613194,14.21,2.24,55.57,15.7,14.33,11.36,9.13,7.31,6.42,4.6,0.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,1,0,1,31,1,1,569,48,100,92,99,2,91,100,98,100,2,42,55
8,TERN,"Terns Pharmaceuticals, Inc.",6116845568,52.95,52.95,0.0,0.0,0,6606181,0.0,341912435,0.12,0.19,0.0,52.91,52.48,49.48,44.56,37.57,33.12,28.76,2.65,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,15,0,0,552,10,100,100,99,3,61,91,99,100,4,24,83
9,HYMC,Hycroft Mining Holding Corporation,3511901440,39.36,43.63,-4.27,-9.79,2594495,2876540,0.9,107633686,7.98,3.83,57.51,40.49,39.51,38.35,35.38,30.02,26.4,23.52,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,1,0,0,1,31,0,0,503,33,100,100,98,89,34,75,100,100,2,8,92
10,TNGX,"Tango Therapeutics, Inc.",3320457216,24.87,25.51,-0.64,-2.51,5370894,3485332,1.54,73403095,7.38,1.86,100.0,24.03,23.61,21.32,18.51,15.51,13.86,11.52,1.25,28.41,28.41,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,0,501,48,100,99,99,1,46,98,99,100,4,24,83
