#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,12970443776,26.23,26.29,-0.06,-0.23,59416,525110,0.11,17961369,11.16,3.17,8.14,27.7,28.23,26.75,24.03,20.76,18.62,16.52,0.1,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,0,4157,24,100,100,100,13,28,99,92,100,6,82,89
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,842102,1.32,17702011,9.29,6.11,0.0,169.52,146.97,96.52,65.13,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,0,1,1,0,0,1,3198,57,100,73,36,46,100,100,100,100,11,136,132
3,AXTI,"AXT, Inc.",2094890752,37.9,37.12,0.78,2.1,8270600,7111646,1.15,162953479,10.14,4.02,20.6,32.23,27.95,22.49,18.13,14.01,11.92,8.62,1.13,41.19,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,1263,95,100,100,93,2,100,100,100,100,11,6,46
4,HYMC,Hycroft Mining Holding Corporation,4181988608,50.37,49.87,0.5,1.0,5801495,5571456,1.04,198788853,10.3,5.61,60.49,44.74,41.64,34.85,27.78,21.13,17.81,12.87,2.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,1,7,0,0,1104,100,100,99,93,33,82,100,100,100,1,5,26
5,SNDK,Sandisk Corporation,93758324736,635.36,651.9,-16.54,-2.54,18134258,17199541,1.05,8824800742,9.12,51.64,4.85,630.04,594.36,489.21,392.23,301.74,255.64,175.22,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,7,1,0,879,71,100,100,80,89,93,100,100,100,11,96,129
6,ABVX,ABIVAX Société Anonyme,9589927936,121.28,119.47,1.81,1.52,553187,1395154,0.4,171402954,4.05,5.54,0.0,124.2,123.06,120.32,112.78,98.1,87.45,79.87,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,687,52,100,100,100,7,74,29,87,100,6,25,75
7,ERAS,"Erasca, Inc.",4228955904,13.66,13.57,0.09,0.66,5951361,6050975,0.98,50924922,5.45,0.77,19.05,12.99,11.99,9.48,7.39,5.68,4.9,3.27,1.01,14.17,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,0,2,1,0,31,0,0,649,100,100,95,16,2,98,100,100,100,6,25,75
8,TERN,"Terns Pharmaceuticals, Inc.",4581277696,42.12,40.92,1.2,2.93,2765665,2204297,1.25,84655669,5.4,2.11,51.92,40.35,39.13,36.47,31.73,25.69,22.31,18.65,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,0,578,100,100,100,94,3,96,94,100,100,6,25,75
9,BVC,BitVentures Limited,1180956032,7.03,6.85,0.18,2.62,4416,799730,0.01,1265330,4.13,0.5,93.2,7.24,7.58,6.8,5.43,4.14,3.52,2.58,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,0,1,1,575,19,100,90,7,98,4,100,100,98,11,144,133
10,RLMD,"Relmada Therapeutics, Inc.",334401312,4.56,4.6,-0.04,-0.87,276700,661266,0.39,2751810,7.82,0.35,3.54,4.29,4.14,3.99,3.64,3.11,2.84,2.58,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,1,518,95,100,100,22,0,92,63,100,100,6,25,75
11,TII,Titan Mining Corporation,399469504,4.36,3.98,0.38,9.55,577100,981980,0.58,4002546,9.36,0.41,65.96,3.82,3.82,3.58,3.19,2.69,2.38,2.06,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,0,0,494,90,100,100,99,60,28,97,99,100,1,9,110
12,LITE,Lumentum Holdings Inc.,50044973056,700.91,677.0,23.91,3.53,8582561,4637943,1.85,2139502549,7.35,50.25,38.02,653.58,585.36,478.4,396.96,319.76,278.78,211.01,45.65,765.0,765.0,1437658200.0,1770152400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,482,95,100,99,95,84,100,99,100,100,11,17,57
13,GLTO,"Galecto, Inc.",1781901312,29.58,29.78,-0.2,-0.67,167021,179944,0.92,4954772,9.83,2.86,18.15,29.66,28.26,25.76,22.31,18.21,16.11,13.54,2.01,38.33,449.75,1603978200.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,1,476,57,100,99,5,2,93,97,100,99,6,25,75
14,ALMS,Alumis Inc.,3702073088,29.69,29.98,-0.29,-0.97,2037166,3280327,0.62,64275534,5.86,1.75,0.0,28.45,26.99,22.39,17.87,14.05,12.45,9.16,2.76,30.6,30.6,1719581400.0,0,Healthcare,Biotechnology,NMS,0,2,1,1,0,0,0,461,95,100,89,13,1,83,100,100,99,6,25,75
15,BW,"Babcock & Wilcox Enterprises, Inc.",984346816,8.86,9.19,-0.33,-3.59,985558,2823621,0.35,23025273,10.21,0.8,0.0,9.15,9.14,8.31,7.14,5.8,5.06,4.1,0.22,11.57,239.9,1434461400.0,1773694800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,453,19,100,100,96,11,13,92,99,100,3,45,55
