#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,12792428544,25.87,26.99,-1.12,-4.15,95600,529314,0.18,17992908,13.39,3.87,3.52,28.83,28.86,26.8,23.87,20.53,18.39,16.09,0.1,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,0,4353,14,100,100,100,5,20,99,95,100,5,74,77
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,870444,1.28,17854886,9.33,7.46,0.0,167.88,141.54,90.17,60.18,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,1,3236,62,100,68,34,43,100,100,100,100,11,134,133
3,AXTI,"AXT, Inc.",1939017600,35.08,28.43,6.65,23.39,9816700,6816034,1.35,145902655,9.46,3.69,86.79,27.08,24.43,20.43,16.7,13.0,11.11,8.37,1.13,35.08,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,1308,100,100,100,95,3,100,100,100,100,11,7,14
4,HYMC,Hycroft Mining Holding Corporation,3897211392,46.94,42.05,4.89,11.63,4115000,5413020,0.75,185519279,12.36,5.68,79.26,40.62,38.98,32.96,26.26,19.97,16.84,11.72,2.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,0,0,1,7,1,0,1000,86,100,99,93,31,30,100,100,100,1,5,61
5,SNDK,Sandisk Corporation,94224646144,638.52,666.49,-27.97,-4.2,30286400,16509148,1.82,8161359326,8.88,54.57,35.16,621.82,579.26,469.99,374.96,287.94,243.94,164.84,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,0,7,1,0,906,81,100,100,74,92,98,100,100,100,11,95,124
6,ABVX,ABIVAX Société Anonyme,10144226304,128.29,132.91,-4.62,-3.48,1109500,1466438,0.76,180707056,3.93,5.65,80.93,126.65,123.64,120.19,112.18,97.15,86.42,78.8,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,1,0,15,1,0,771,86,100,100,100,7,73,55,90,100,5,24,79
7,ERAS,"Erasca, Inc.",4213476352,13.61,13.02,0.59,4.53,3607500,6001292,0.6,48415302,5.5,0.8,98.41,12.5,11.47,8.96,6.96,5.35,4.64,3.06,1.01,13.8,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,0,2,1,0,31,0,0,674,100,100,95,24,2,99,100,100,100,5,24,79
8,TERN,"Terns Pharmaceuticals, Inc.",4508403712,41.45,40.86,0.59,1.44,1715200,2422860,0.52,95118027,5.18,2.16,33.17,39.38,38.34,35.83,31.05,25.05,21.72,18.17,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,584,100,100,100,95,3,94,94,100,100,5,24,79
9,BVC,BitVentures Limited,1162560000,6.92,7.2,-0.28,-3.89,2000,806210,0.0,1271083,5.09,0.52,42.34,7.5,7.8,6.78,5.33,4.03,3.41,2.38,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,0,1,0,583,5,100,82,3,12,9,100,100,98,11,144,140
10,ANL,Adlai Nortye Ltd.,373430720,10.12,9.98,0.14,1.4,258700,1100352,0.23,5924286,12.35,0.85,9.2,9.66,8.4,5.86,4.36,3.43,3.14,1.83,0.88,12.09,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,524,90,100,10,4,2,100,100,100,99,5,24,79
