#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,16332967936,33.03,27.04,5.99,22.15,1385438,272041,5.09,5564711,8.6,3.73,100.0,24.2,21.28,18.24,16.77,14.98,13.59,11.97,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,5727,100,100,100,100,54,100,97,94,100,2,52,65
2,NBY,"NovaBay Pharmaceuticals, Inc.",931219456,7.39,6.75,0.64,9.48,614404,1123190,0.55,5042974,13.62,1.0,30.16,5.67,4.49,3.04,2.28,1.74,1.53,0.91,0.46,7.35,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,1,31,0,1,1296,100,100,98,22,1,100,100,100,100,2,21,123
3,ABVX,ABIVAX Société Anonyme,9397579776,119.1,123.23,-4.13,-3.35,1779207,1573242,1.13,186610319,6.43,8.55,51.19,129.47,126.88,116.69,102.61,84.18,73.06,60.98,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,1017,33,100,100,48,3,67,93,100,100,2,21,123
4,TERN,"Terns Pharmaceuticals, Inc.",4167962112,38.32,39.19,-0.87,-2.22,2275722,4534118,0.5,129765113,7.99,2.31,11.97,40.06,38.48,31.03,24.13,18.32,15.66,9.91,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,765,10,100,94,81,12,98,100,100,100,2,21,123
5,HYMC,Hycroft Mining Holding Corporation,2372035072,28.57,28.15,0.42,1.49,4056998,2915908,1.39,54282314,7.89,2.63,31.84,24.23,20.45,15.26,12.0,9.4,8.15,5.62,2.0,30.33,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,1,31,0,1,715,100,100,96,78,16,100,100,100,100,1,4,7
6,AXTI,"AXT, Inc.",1093403392,20.17,16.67,3.5,21.0,9308700,4405510,2.11,54415885,10.56,2.24,100.0,16.42,14.96,12.17,9.73,7.56,6.53,4.59,1.13,20.34,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,1,1,687,100,100,97,76,11,100,100,100,100,9,8,6
7,RLMD,"Relmada Therapeutics, Inc.",299201184,4.08,4.23,-0.15,-3.55,380400,1362876,0.28,4881863,10.01,0.41,10.6,4.37,4.3,3.79,3.15,2.55,2.31,1.86,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,2,1,1,15,0,1,603,5,100,99,79,0,19,99,100,100,2,21,123
8,AFJK,"Aimei Health Technology Co., Ltd",472903872,77.25,71.63,5.62,7.85,57900,257658,0.22,18018826,34.27,25.69,9.57,61.47,48.39,32.8,24.93,19.9,17.84,11.1,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,1,0,0,1,31,0,1,597,90,100,46,43,57,100,100,100,100,8,121,114
9,SNDK,Sandisk Corporation,51239391232,349.63,274.08,75.55,27.56,23833300,11910484,2.0,2751437104,5.87,25.36,100.0,267.79,248.31,219.04,184.89,148.46,129.18,104.27,27.88,352.0,285.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,1,1,0,1,31,0,1,583,100,100,98,85,43,99,100,100,100,9,83,116
10,BW,"Babcock & Wilcox Enterprises, Inc.",717706624,6.46,6.54,-0.08,-1.22,2135500,4265270,0.5,24282971,7.58,0.49,6.57,6.01,5.82,5.34,4.58,3.74,3.29,2.76,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,0,0,537,95,100,99,91,65,91,99,100,98,3,40,54
