#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,508225824,0.19,0.17,0.02,10.47,2937754,7450289,0.39,899248,12.61,0.03,14.09,0.16,0.14,0.12,0.1,0.08,0.07,0.06,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,2,0,1,0,0,1,40575,100,100,100,100,99,100,100,100,100,9,41,69
2,TOP,TOP Financial Group Limited,271309856,10.52,10.3,0.22,2.14,140354,271838,0.52,517243,3.73,1.08,100.0,4.9,3.37,2.19,1.7,1.45,1.37,1.05,0.61,11.91,256.44,1654090200,0,Financial Services,Capital Markets,NCM,1,2,0,0,31,0,1,951,100,100,10,11,11,100,100,100,100,8,106,104
3,AXTI,"AXT, Inc.",3953522944,68.67,60.43,8.24,13.64,17162031,9726283,1.76,743880263,10.66,10.33,100.0,53.36,56.38,66.86,67.48,59.62,52.92,53.01,1.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,15,1,1,894,100,100,100,100,73,84,3,100,100,5,6,136
4,SNDK,Sandisk Corporation,179903873024,1288.03,1214.83,73.2,6.03,14317240,13422691,1.07,22135613637,12.2,199.83,67.43,1318.25,1463.43,1533.89,1395.85,1159.27,1007.17,903.54,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,735,19,100,100,100,82,2,54,97,100,5,49,94
5,ERAS,"Erasca, Inc.",6300362240,17.84,18.15,-0.31,-1.71,2751700,5327030,0.52,85774674,6.95,1.21,11.27,18.45,18.24,16.84,15.4,13.38,11.99,10.47,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,406,5,100,99,100,6,25,98,95,100,1,38,125
6,QTTB,Q32 Bio Inc.,465834208,15.16,15.68,-0.52,-3.28,306665,1796313,0.17,28705593,11.92,1.61,7.89,15.29,14.86,13.02,11.0,9.11,8.47,6.96,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,358,29,100,95,92,5,95,100,100,100,1,38,125
7,ANL,Adlai Nortye Ltd.,837173184,12.99,13.0,-0.01,-0.08,216575,175592,1.23,1952877,8.58,1.16,14.52,12.52,11.98,11.51,10.85,9.51,8.55,7.84,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,329,76,100,100,100,3,96,17,89,100,1,38,125
8,FBRX,"Forte Biosciences, Inc.",1569533312,76.61,76.6,0.01,0.01,648018,1161770,0.56,65575456,5.7,4.26,0.53,68.32,56.15,41.37,34.8,30.24,27.81,21.83,9.1,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,327,76,100,96,98,84,100,100,99,100,1,38,125
9,RXT,"Rackspace Technology, Inc.",1048642560,4.77,4.13,0.64,15.5,9506181,18348126,0.52,101473041,12.92,0.54,26.99,4.26,4.56,4.67,4.15,3.46,3.1,2.8,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,305,81,100,95,0,3,3,100,100,98,5,66,85
10,SLS,"SELLAS Life Sciences Group, Inc.",1968292096,11.22,10.01,1.21,12.09,6862750,9721633,0.71,106614841,11.36,1.28,43.29,11.04,11.38,10.41,8.95,7.36,6.48,5.26,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,299,29,100,97,97,76,6,100,100,100,1,38,125
11,EVC,Entravision Communications Corporation,1032679680,11.04,11.22,-0.18,-1.6,1216751,2015661,0.6,21233529,5.82,0.69,44.57,11.09,11.06,10.14,8.68,7.12,6.29,5.22,1.95,13.74,20.56,965223000,1786392000,Communication Services,Advertising Agencies,NYQ,0,0,0,0,7,0,0,298,33,100,90,87,71,13,100,100,99,10,47,82
12,CLYM,"Climb Bio, Inc.",681429952,11.81,11.9,-0.09,-0.76,836767,1321367,0.63,16222047,8.34,0.96,0.0,12.31,12.5,11.97,10.82,9.21,8.24,7.23,1.36,14.41,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,280,5,100,99,98,4,15,85,99,100,1,38,125
13,AGL,"agilon health, inc.",1528401664,94.11,91.61,2.5,2.73,425752,310767,1.37,32973506,10.21,9.47,6.72,100.45,105.14,97.79,82.09,67.11,61.69,51.08,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,269,10,100,54,2,1,12,100,100,93,1,14,91
14,CHRN,ChronoScale Holdings Corporation,3199082752,23.93,22.03,1.9,8.62,123680,372344,0.33,7822075,13.37,3.16,15.24,22.18,22.11,20.37,17.93,15.19,13.75,11.8,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,0,1,1,1,263,71,100,95,91,0,99,99,99,100,5,138,25
