#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,SNDK,Sandisk Corporation,200634957824,1610.33,1599.27,11.06,0.69,12669128,12302059,1.03,21129231955,10.47,188.84,20.84,1603.31,1688.47,1632.75,1424.31,1152.42,991.06,821.48,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,1,1,0,998,38,100,100,100,80,7,98,100,100,7,55,115
2,AXTI,"AXT, Inc.",3000307200,52.93,52.98,-0.05,-0.09,4841916,9076192,0.53,782184643,13.06,8.26,22.53,53.95,61.01,72.09,70.38,60.53,53.12,52.02,1.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,612,33,100,100,100,78,3,6,100,100,7,1,142
3,ANL,Adlai Nortye Ltd.,742508160,13.22,13.26,-0.04,-0.3,145027,181781,0.8,2009620,10.3,1.27,0.0,11.89,11.32,11.15,10.55,9.21,8.26,7.65,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,405,100,100,100,53,3,97,22,100,100,2,29,63
4,ERAS,"Erasca, Inc.",6654432256,19.34,19.51,-0.17,-0.87,3882557,5412131,0.72,82928921,6.77,1.3,16.2,19.12,18.19,16.36,14.9,12.89,11.53,9.96,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,361,95,100,100,100,13,99,18,97,100,2,29,63
5,SLS,"SELLAS Life Sciences Group, Inc.",2593583616,12.34,12.08,0.26,2.15,5552235,10709855,0.52,110638070,13.13,1.38,24.61,12.6,12.17,10.36,8.67,7.05,6.18,4.65,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,1,324,24,100,97,99,92,99,100,99,100,2,29,63
6,MXL,"MaxLinear, Inc.",6432981504,91.24,86.8,4.44,5.12,6987087,4300894,1.62,392013740,11.91,10.78,18.37,86.01,87.89,83.17,71.4,57.62,50.25,41.06,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,322,62,100,96,74,58,82,100,100,99,7,11,138
7,MU,N/A,958798299136,990.21,959.48,30.73,3.2,39884211,52805358,0.76,50434080313,6.68,79.21,10.6,946.3,962.14,905.71,791.76,656.62,578.08,487.7,103.38,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,310,71,100,99,99,77,22,99,99,100,7,11,138
8,QTTB,Q32 Bio Inc.,345906400,15.38,15.08,0.3,1.99,392948,1770623,0.22,27951258,12.18,2.03,2.2,15.2,14.42,12.28,10.27,8.5,7.96,6.51,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,305,90,100,97,89,1,99,100,100,100,2,29,63
9,CLYM,"Climb Bio, Inc.",727240384,12.76,12.58,0.18,1.43,573537,1254039,0.46,15274912,7.71,1.0,0.0,12.89,12.79,11.88,10.58,8.92,7.96,6.81,1.36,14.41,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,294,29,100,99,97,2,53,95,99,100,2,29,63
10,EVC,Entravision Communications Corporation,983898816,10.53,10.45,0.08,0.77,1658690,2430980,0.68,24206122,7.5,0.72,0.0,10.95,11.01,9.83,8.27,6.73,5.94,4.68,1.95,13.74,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,273,14,100,85,88,65,21,100,100,99,11,63,60
11,ATEX,Anterix Inc.,1956671616,100.42,103.99,-3.57,-3.43,288848,480137,0.6,39593438,7.58,7.27,16.63,101.85,97.6,83.76,70.57,58.33,52.41,41.56,17.58,113.0,113.0,1422973800,1781121600,Communication Services,Telecom Services,NCM,0,0,0,1,31,0,1,262,43,100,94,35,2,98,100,100,99,11,107,89
12,WDC,N/A,164489216000,558.3,556.67,1.63,0.29,5672944,8307895,0.68,4792941393,7.81,50.04,2.64,539.23,553.47,536.04,481.64,407.71,361.53,317.63,66.51,799.87,799.87,278692200,0,Technology,Computer Hardware,NMS,1,0,0,0,1,0,0,254,57,100,100,99,92,10,94,99,100,7,55,115
13,AGL,"agilon health, inc.",2166222592,100.27,119.88,-19.61,-16.36,522413,330620,1.58,33742052,10.7,11.37,75.87,117.03,114.35,98.48,79.77,64.32,59.28,46.78,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,1,0,1,31,0,0,252,5,100,14,2,1,20,100,100,88,2,20,38
14,LITE,Lumentum Holdings Inc.,57013395456,833.64,829.7,3.94,0.47,4535221,5373158,0.84,4664790823,7.12,70.67,56.4,793.69,799.69,821.43,789.39,699.67,630.09,596.06,99.92,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,252,81,100,100,99,94,39,39,99,100,7,36,114
15,CHRN,ChronoScale Holdings Corporation,3838028032,22.57,25.54,-2.97,-11.63,307648,398547,0.77,8151981,15.0,3.76,51.39,24.34,22.93,20.12,17.39,14.62,13.25,11.23,2.91,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,0,1,235,57,100,95,84,0,63,99,100,99,7,139,66
16,FBRX,"Forte Biosciences, Inc.",1000594944,59.7,56.63,3.07,5.42,751916,556924,1.35,17875530,7.74,5.17,46.34,47.57,38.89,30.86,28.17,26.0,24.51,21.92,9.1,62.46,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,235,100,100,97,99,87,100,99,97,99,2,29,63
17,ALMS,Alumis Inc.,3653920256,28.3,28.81,-0.51,-1.77,649985,1387692,0.47,34568502,6.38,1.82,0.0,28.41,27.47,25.74,24.36,22.0,20.23,18.5,3.33,31.35,31.35,1719581400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,234,71,100,99,100,0,93,70,65,100,2,29,63
18,BAND,Bandwidth Inc.,2299162880,58.74,64.37,-5.63,-8.75,819492,1319928,0.62,80605826,9.38,5.7,63.59,67.12,66.04,59.07,49.86,40.52,35.85,28.97,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,1,234,19,100,91,16,54,91,100,100,98,7,92,53
19,BW,"Babcock & Wilcox Enterprises, Inc.",1472023040,11.01,10.69,0.32,2.99,2078752,3936985,0.53,61732322,7.2,0.86,16.6,10.93,11.98,13.73,13.82,12.54,11.37,11.32,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,1,0,224,52,100,100,100,96,3,6,82,100,4,90,111
20,STX,N/A,178209734656,913.36,908.1,5.26,0.58,4551942,4322099,1.05,3879266557,7.45,74.24,0.0,867.29,877.25,843.93,755.39,639.53,568.99,500.89,138.3,1145.0,1145.0,1039617000,0,Technology,Computer Hardware,NMS,1,0,0,0,3,0,0,220,81,100,99,98,94,17,97,99,100,7,55,115
21,STTK,"Shattuck Labs, Inc.",719176512,7.09,7.02,0.07,1.0,606881,1378564,0.44,8304109,9.28,0.64,3.0,6.96,6.67,6.3,5.97,5.37,4.93,4.5,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,216,81,100,100,99,2,96,28,95,100,2,29,63
22,SYRE,"Spyre Therapeutics, Inc.",8704099328,99.99,99.17,0.82,0.83,634817,1389422,0.46,119500686,5.54,6.0,8.7,98.24,94.68,85.7,75.56,63.94,57.32,48.98,14.51,105.09,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,2,0,1,0,1,0,215,95,99,99,92,8,95,95,100,99,2,29,63
23,LQDA,Liquidia Corporation,7108912128,89.03,87.04,1.99,2.29,1586218,2060446,0.77,143567306,5.51,5.49,35.84,81.33,78.09,69.59,60.98,52.3,47.35,40.3,16.51,90.89,90.89,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,31,0,0,214,100,99,90,97,85,96,100,99,99,2,74,84
24,MAAS,Maase Inc.,8737389568,16.76,16.5,0.26,1.58,47528,108079,0.44,1809707,18.13,3.01,16.97,17.27,16.4,14.3,12.21,10.78,11.92,11.0,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,0,1,0,1,1,211,71,99,96,65,0,17,99,100,99,8,115,78
25,NUAI,"New Era Energy & Digital, Inc.",412760512,5.32,5.81,-0.49,-8.52,7248489,8670054,0.84,45394802,11.8,0.67,39.25,5.04,5.01,5.0,4.88,4.63,4.48,4.37,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,0,7,0,0,206,67,99,99,100,0,15,88,10,100,7,92,53
26,ORKA,"Oruka Therapeutics, Inc.",5590931456,91.95,92.53,-0.58,-0.63,615921,1433794,0.43,109201197,5.75,5.19,17.25,90.0,86.42,77.59,68.54,58.33,52.45,44.41,12.84,97.78,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,1,200,76,99,99,96,17,91,93,99,100,2,29,63
27,RXT,"Rackspace Technology, Inc.",1053720768,4.02,4.14,-0.12,-2.9,5495618,22602736,0.24,127369699,19.25,0.7,0.0,4.52,4.98,4.86,4.17,3.4,3.04,2.55,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,199,5,99,83,1,6,1,100,100,96,7,92,53
28,ANRO,"Alto Neuroscience, Inc.",966487168,26.85,27.23,-0.38,-1.4,257855,533111,0.48,13172976,8.01,2.02,0.0,26.91,26.15,24.58,23.11,20.78,19.08,17.39,2.85,28.85,28.85,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,1,0,0,1,197,57,99,100,99,3,83,62,94,100,2,29,63
29,DMRA,"Damora Therapeutics, Inc.",1937694464,29.17,29.99,-0.82,-2.73,488938,628073,0.78,16023675,9.59,2.74,38.03,30.3,28.79,26.71,25.61,23.72,22.09,20.55,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,1,1,188,48,99,99,100,8,99,80,43,100,2,29,63
