#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6589065728,13.32,13.12,0.2,1.56,133100,1511640,0.09,38858901,7.86,1.45,4.9,14.13,15.1,10.61,8.91,7.86,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,5446,19,100,100,2,82,17,92,100,100,9,42,19
2,DFDV,DeFi Development Corp.,391437696,18.05,18.69,-0.64,-3.42,2475100,2512550,0.98,53425583,11.51,2.65,21.51,18.04,18.82,13.62,11.61,10.4,0.49,53.88,Technology,Software - Infrastructure,NCM,1,0,1,1,0,1,1445,57,100,100,11,4,3,33,100,100,6,71,105
3,ZEPP,Zepp Health Corporation,624724992,43.48,33.86,9.62,28.41,1097000,780370,1.41,10017998,7.71,4.08,100.0,24.4,15.75,8.21,7.05,3.62,2.12,43.93,Technology,Consumer Electronics,NYQ,1,2,0,1,1,1,1375,100,100,29,18,7,100,100,100,100,6,5,1
4,NEGG,"Newegg Commerce, Inc.",2086483456,107.12,101.02,6.1,6.04,985300,1120212,0.88,52053716,13.41,17.79,46.4,68.63,45.4,24.3,21.42,11.83,3.32,133.0,Consumer Cyclical,Internet Retail,NCM,1,1,0,1,1,1,1107,95,100,2,2,18,100,100,100,99,7,19,27
5,TRON,Tron Inc.,226578352,6.77,6.82,-0.05,-0.73,1267200,11077782,0.11,100366877,13.57,0.95,8.37,7.47,6.65,3.91,3.3,2.29,0.26,12.8,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,0,1099,5,100,3,19,1,3,100,100,100,7,69,115
6,ANPA,Rich Sparkle Holdings Limited,456248704,34.5,36.5,-2.0,-5.48,9800,912140,0.01,6976411,20.52,5.92,0.0,28.81,0.0,0.0,0.0,0.0,2.8,44.0,Industrials,Specialty Business Services,NCM,0,2,0,1,0,0,880,67,100,53,41,39,100,100,100,100,5,102,92
7,ABVX,ABIVAX Société Anonyme,5290900992,70.01,70.44,-0.43,-0.61,533000,1548338,0.34,83244287,5.31,3.81,8.48,60.06,40.9,21.6,18.71,7.96,4.77,75.51,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,832,43,100,6,4,29,100,100,100,99,9,46,52
8,NNNN,Anbio Biotechnology,2267858176,51.67,50.91,0.76,1.49,132700,156004,0.85,5683893,9.14,4.46,38.38,46.41,37.94,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,711,95,100,92,41,39,52,100,100,100,9,119,56
9,QUBT,Quantum Computing Inc.,2541340416,15.9,15.32,0.58,3.75,16839700,26485560,0.63,469606855,6.5,1.14,47.59,16.26,15.89,12.33,11.0,9.9,0.58,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,0,646,33,100,100,100,6,11,88,98,100,6,25,77
10,BMNR,"Bitmine Immersion Technologies, Inc.",10029851648,54.87,57.81,-2.94,-5.09,47714100,32688162,1.46,1661878651,11.43,9.0,15.95,47.86,38.6,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,0,0,608,76,100,53,41,39,97,100,100,99,8,28,81
11,TDUP,ThredUp Inc.,1312896256,10.66,10.51,0.15,1.43,1301000,2426566,0.54,20222027,5.81,0.59,12.77,9.39,8.3,5.91,5.22,4.32,0.5,11.0,Consumer Cyclical,Internet Retail,NMS,0,2,0,1,1,1,581,100,100,100,98,1,95,94,99,100,7,19,27
12,TOI,"The Oncology Institute, Inc.",371331328,4.04,3.76,0.28,7.45,2678600,2099188,1.27,6621697,7.63,0.33,67.54,3.78,3.34,2.38,2.1,1.71,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,569,62,100,100,98,2,91,87,100,100,9,118,49
13,RGTI,"Rigetti Computing, Inc.",5390863360,16.63,16.65,-0.02,-0.12,26648200,46313534,0.57,654934174,7.12,1.32,21.55,15.77,14.36,11.44,10.34,9.12,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,0,558,81,100,100,100,5,66,90,94,100,6,25,77
14,QBTS,D-Wave Quantum Inc.,5663817728,16.56,17.01,-0.45,-2.65,27240300,47515308,0.57,807512382,8.32,1.38,0.0,17.47,16.45,12.23,10.75,9.18,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,544,5,100,100,100,9,12,84,99,100,6,25,77
15,TGEN,Tecogen Inc.,281377888,9.52,8.29,1.23,14.84,1111000,893226,1.24,6999206,12.76,1.31,23.68,8.53,7.51,5.09,4.42,3.48,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,1,518,90,100,100,99,26,97,98,100,100,5,14,26
16,XTKG,"X3 Holdings Co., Ltd.",231434704,2.41,2.19,0.22,10.0,49800,226278,0.22,418203,9.95,0.26,17.78,1.99,1.79,1.38,1.27,1.11,0.08,2.72,Technology,Software - Application,NCM,0,0,0,0,1,1,517,95,100,100,98,2,97,98,99,99,6,105,126
17,VOR,Vor Biopharma Inc.,258433312,2.04,2.14,-0.1,-4.67,2743200,21933688,0.12,27043765,9.57,0.25,18.37,2.02,1.69,1.23,1.2,1.0,0.13,3.29,Healthcare,Biotechnology,NMS,1,0,1,0,0,1,480,24,100,0,74,1,40,100,91,95,9,46,52
18,AREN,"The Arena Group Holdings, Inc.",344341632,7.24,6.87,0.37,5.39,604100,252590,2.39,1567598,8.83,0.71,20.67,6.57,6.11,4.53,4.03,3.46,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,1,0,439,100,100,100,96,4,94,4,100,100,4,57,85
19,IMAB,I-Mab,415650944,5.09,4.87,0.22,4.52,1727800,2082626,0.83,6379412,9.18,0.56,43.86,3.47,2.72,1.87,1.73,1.41,0.6,5.9,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,418,95,100,17,9,4,100,100,100,99,9,46,52
20,ATNF,180 Life Sciences Corp.,1077345280,7.41,7.61,-0.2,-2.63,6546800,10305470,1.13,79340050,21.37,2.08,9.77,4.88,3.19,2.1,2.11,1.57,0.66,17.75,Healthcare,Biotechnology,NCM,1,2,0,0,1,1,396,86,100,9,2,3,100,100,100,98,9,46,52
21,SUPX,SuperX AI Technology Limited,627629888,28.31,27.5,0.81,2.96,86100,237170,0.36,4831732,12.74,3.47,7.76,22.2,17.0,11.5,10.26,7.74,2.75,31.54,Technology,Software - Infrastructure,NCM,0,1,0,1,1,1,386,95,100,99,19,62,100,99,100,99,6,71,105
22,CTEV,N/A,1189315840,72.19,71.61,0.58,0.81,123600,142348,0.87,6817402,4.78,3.72,2.02,55.04,46.64,33.86,31.37,26.93,4.8,72.66,Healthcare,Health Information Services,NYQ,1,1,0,0,1,1,383,100,99,98,98,0,99,99,99,100,9,93,48
23,PRCH,"Porch Group, Inc.",1664133248,15.96,15.34,0.62,4.04,1649200,2101726,0.78,26874059,5.75,1.0,12.2,14.28,12.8,9.44,8.4,7.12,1.16,17.38,Technology,Software - Application,NCM,0,0,0,0,1,1,381,90,99,100,97,10,91,94,99,100,6,105,126
24,UAMY,United States Antimony Corporation,542046272,4.49,4.27,0.22,5.15,6407000,5577870,1.15,17785289,7.37,0.36,40.48,3.64,3.27,2.6,2.34,2.06,0.49,4.58,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,349,100,99,100,100,92,95,96,99,100,2,15,72
25,SBET,"SharpLink Gaming, Inc.",2802595328,20.12,19.85,0.27,1.36,43576100,40942106,1.06,911998637,14.96,3.46,15.84,21.76,20.64,15.43,14.33,12.69,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,0,0,0,340,33,99,1,4,3,4,100,99,94,7,56,135
26,ONDS,Ondas Holdings Inc.,1091770752,4.01,3.86,0.15,3.89,33114800,27710660,1.18,70989066,8.5,0.45,60.0,3.08,2.43,1.72,1.59,1.29,0.57,4.39,Technology,Communication Equipment,NCM,1,1,0,0,1,1,340,95,99,43,97,5,99,100,99,99,6,21,86
27,SY,So-Young International Inc.,374824896,3.62,3.74,-0.12,-3.34,5570400,2567410,2.17,9734101,14.96,0.59,40.87,4.49,3.74,2.3,2.01,1.4,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,328,5,99,29,55,17,1,100,100,99,9,93,48
28,MENS,Jyong Biotech Ltd.,3155149312,41.5,44.74,-3.24,-7.24,172900,236974,0.73,3669272,15.01,7.23,15.98,30.11,0.0,0.0,0.0,0.0,6.01,52.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,310,86,99,53,41,39,100,100,100,98,9,46,52
29,CELC,Celcuity Inc.,2118835968,51.57,51.79,-0.22,-0.42,943000,1284744,0.58,46915462,6.19,3.32,22.94,39.75,28.33,18.56,17.27,12.36,7.58,53.86,Healthcare,Biotechnology,NCM,0,1,0,1,1,1,310,86,99,13,13,81,100,100,100,98,9,46,52
30,NEON,Neonode Inc.,386510208,23.03,22.74,0.29,1.28,224300,458034,0.49,9999063,8.29,1.9,7.46,23.19,21.53,15.59,13.87,11.71,2.86,29.9,Technology,Electronic Components,NCM,0,0,0,1,0,0,295,52,99,99,99,93,6,98,98,100,6,20,59
31,MP,MP Materials Corp.,13287650304,72.21,75.03,-2.82,-3.76,12313900,17701722,0.66,912060326,6.02,4.93,36.89,66.43,53.89,36.92,33.28,25.65,12.21,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,0,290,67,99,84,91,6,93,100,99,99,2,15,72
32,SLDP,"Solid Power, Inc.",830280704,4.58,5.06,-0.48,-9.49,9711100,11410362,0.84,36852614,11.89,0.56,67.17,3.98,3.21,2.22,2.05,1.61,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,1,248,86,99,39,41,10,93,100,99,97,7,18,11
33,MCVT,"Mill City Ventures III, Ltd.",564099840,6.87,7.3,-0.43,-5.89,737700,3315496,0.22,19617732,17.29,1.0,26.7,5.48,4.0,2.78,2.64,1.99,1.13,8.66,Financial Services,Credit Services,NCM,0,2,0,1,1,1,248,81,99,22,16,29,100,100,99,97,8,40,96
34,AMPX,"Amprius Technologies, Inc.",901797952,7.21,7.11,0.1,1.41,4068400,8850840,0.42,57318056,10.36,0.76,0.0,7.34,6.27,4.34,3.93,3.11,0.61,9.66,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,244,24,99,95,96,2,9,99,98,99,5,14,26
35,OKLO,Oklo Inc.,10183543808,68.99,71.06,-2.07,-2.91,7525400,19557642,0.38,1286297139,9.38,6.27,0.0,72.34,64.51,47.11,42.07,34.9,5.35,85.35,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,241,19,99,99,99,8,82,97,89,100,3,36,65
36,ALMU,"Aeluma, Inc.",299678112,17.84,18.87,-1.03,-5.46,195100,394504,0.49,6876019,12.9,2.15,21.04,19.72,18.05,13.14,11.65,9.64,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,241,5,99,99,96,24,53,90,99,99,6,34,113
37,CDTX,"Cidara Therapeutics, Inc.",1653726080,63.24,65.22,-1.97,-3.03,450100,874586,0.44,44348202,5.62,3.73,50.04,60.65,51.83,35.91,32.21,25.46,10.14,66.94,Healthcare,Biotechnology,NCM,0,0,1,0,1,0,239,57,99,96,96,21,83,99,99,99,9,46,52
38,OUST,"Ouster, Inc.",1829399424,31.64,34.72,-3.08,-8.87,3577700,3778930,0.93,91255116,8.5,3.24,62.07,27.76,23.99,17.02,15.41,12.86,5.84,36.25,Technology,Electronic Components,NMS,1,1,0,1,1,1,229,86,99,82,77,70,78,99,99,98,6,20,59
39,HSAI,Hesai Group,3526298368,26.62,25.59,1.03,4.03,4540900,3149398,1.43,68131172,5.08,1.7,70.19,22.44,21.27,17.96,16.58,15.41,3.56,27.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,1,229,100,99,99,99,5,95,90,93,99,7,18,11
40,COMM,"CommScope Holding Company, Inc.",3475742720,15.69,15.5,0.19,1.23,7904400,7504854,0.99,82291055,4.59,0.9,24.21,12.62,10.01,7.21,6.6,5.38,2.94,16.12,Technology,Communication Equipment,NMS,0,0,0,1,1,1,225,95,99,98,97,99,100,99,99,99,6,21,86
41,OPEN,Opendoor Technologies Inc.,2781905920,3.78,3.17,0.61,19.24,411151700,231982430,1.73,507954915,11.98,0.49,39.45,2.36,1.78,1.44,1.49,1.28,0.51,4.97,Real Estate,Real Estate Services,NMS,1,2,0,1,1,0,222,100,99,1,7,6,90,100,99,94,13,47,21
42,LAES,SEALSQ Corp,384235680,2.74,2.76,-0.02,-0.72,3267700,10274292,0.31,37692068,6.14,0.19,0.0,3.03,3.23,3.05,2.91,2.89,0.31,11.0,Technology,Semiconductors,NCM,0,0,1,1,0,0,222,10,99,99,100,0,4,13,29,99,6,34,113
43,PSIX,"Power Solutions International, Inc.",2006125952,87.11,85.67,1.44,1.68,1061700,689934,1.46,54418589,10.12,9.75,26.77,87.09,75.82,52.92,46.82,37.29,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,222,19,99,99,100,100,39,99,98,99,5,49,68
