#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,13108900864,26.51,25.87,0.64,2.47,98028,528907,0.19,18005126,12.31,3.66,0.0,28.41,28.65,26.79,23.92,20.61,18.47,16.25,0.1,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,0,4547,19,100,100,100,7,12,99,95,100,4,66,71
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,861700,1.29,17807056,9.3,6.75,0.0,168.78,144.39,93.41,62.68,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,1,3204,29,100,73,36,44,100,100,100,100,11,134,135
3,AXTI,"AXT, Inc.",2264582400,40.97,35.08,5.89,16.79,10238500,6939638,1.46,152971634,8.8,4.01,100.0,29.61,25.93,21.23,17.24,13.37,11.4,8.46,1.13,41.19,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,1529,100,100,100,94,2,100,100,100,100,11,6,11
4,HYMC,Hycroft Mining Holding Corporation,4036694016,48.62,46.94,1.68,3.58,5076100,5471422,0.91,189935386,11.33,5.65,26.21,42.08,39.86,33.58,26.75,20.35,17.15,12.15,2.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,1,7,0,0,1065,90,100,99,92,58,19,100,100,100,1,4,63
5,SNDK,Sandisk Corporation,93318578176,632.38,638.52,-6.14,-0.96,17471535,16708567,1.05,8347055581,9.0,52.88,4.0,623.74,584.09,476.36,380.68,292.5,247.81,167.99,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,7,0,0,872,67,100,100,76,90,98,100,100,100,11,90,122
6,ABVX,ABIVAX Société Anonyme,9752027136,123.33,128.29,-4.96,-3.87,851776,1429512,0.6,175626197,4.01,5.7,40.41,126.04,123.62,120.32,112.43,97.5,86.79,79.2,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,1,0,15,0,0,733,62,100,100,100,5,66,27,89,100,4,22,81
7,ERAS,"Erasca, Inc.",4167038464,13.46,13.61,-0.15,-1.1,3492640,6007341,0.58,49140027,5.51,0.79,48.41,12.68,11.65,9.14,7.1,5.46,4.72,3.13,1.01,14.17,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,0,2,1,0,31,0,0,696,95,100,95,52,2,97,100,100,100,4,22,81
8,TERN,"Terns Pharmaceuticals, Inc.",4500790272,41.38,41.45,-0.07,-0.17,1890764,2345575,0.72,91262764,5.2,2.06,9.88,39.74,38.62,36.05,31.28,25.27,21.92,18.34,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,571,90,100,100,94,3,93,92,100,100,4,22,81
9,RLMD,"Relmada Therapeutics, Inc.",333668000,4.55,4.26,0.29,6.81,776600,693388,1.08,2879227,7.57,0.36,46.09,4.14,4.05,3.94,3.6,3.07,2.81,2.55,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,1,542,100,100,100,16,0,84,52,100,100,4,22,81
10,BVC,BitVentures Limited,1150800000,6.85,6.92,-0.07,-1.01,1300,805294,0.0,1270420,5.05,0.52,36.94,7.38,7.72,6.78,5.37,4.07,3.45,2.44,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,0,0,1,0,538,5,100,88,3,98,6,100,100,98,11,144,141
