#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,5434602496,100.0,95.0,5.0,5.26,370400,4068136,0.09,89078057,34.13,29.41,4.25,71.63,42.66,27.55,18.14,14.53,2.24,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,8497,76,100,44,13,87,100,100,100,100,5,105,76
2,RGC,Regencell Bioscience Holdings Limited,7486562304,15.14,14.58,0.56,3.84,258600,361536,0.72,5110566,7.14,1.07,83.98,14.43,14.48,13.73,11.63,10.11,9.18,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,1,4651,81,100,100,100,60,80,11,100,100,8,51,77
3,ZEPP,Zepp Health Corporation,678603584,46.18,47.23,-1.05,-2.22,249100,508722,0.49,17309199,10.51,4.38,18.97,45.96,36.37,27.28,19.76,16.35,9.24,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,1,1,0,0,1496,19,100,19,60,20,94,100,100,100,3,6,8
4,DFDV,DeFi Development Corp.,383511392,14.94,15.34,-0.4,-2.61,1835500,2919102,0.63,51213248,8.8,1.53,11.83,16.45,17.22,16.7,14.47,12.75,11.95,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,1257,5,100,100,19,2,39,13,100,100,3,65,43
5,RGTI,"Rigetti Computing, Inc.",10405701632,32.1,31.64,0.46,1.45,129150400,51320656,2.48,1033503095,6.66,2.67,84.69,22.65,18.67,16.28,13.96,12.53,10.64,0.72,34.4,Technology,Computer Hardware,NCM,1,2,0,0,1,1,995,100,100,100,100,5,100,99,99,100,3,11,7
6,ABVX,ABIVAX Société Anonyme,6423580160,82.0,82.55,-0.55,-0.67,636500,1928696,0.33,131084508,4.45,3.56,19.93,81.24,68.43,53.36,39.91,33.71,22.56,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,952,29,100,16,10,20,72,100,100,99,8,35,40
7,OPEN,Opendoor Technologies Inc.,6745867264,9.09,8.23,0.86,10.45,369603500,395653448,0.92,1976602623,12.68,1.27,32.17,7.45,5.37,3.99,3.07,2.73,1.66,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,0,0,0,1,900,71,100,1,5,14,100,100,100,98,12,60,84
8,ANPA,Rich Sparkle Holdings Limited,443125024,35.1,35.45,-0.35,-0.97,3300,151960,0.02,3616196,13.52,4.52,9.51,38.34,32.86,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,897,10,100,44,49,34,1,100,100,100,6,93,111
9,ORBS,Eightco Holdings Inc.,2393655296,12.13,13.19,-1.06,-8.04,1444700,7612026,0.19,228480506,53.32,4.94,1.23,11.72,7.98,5.67,4.18,3.63,1.55,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,0,0,0,1,0,1,765,57,100,9,6,65,100,100,100,99,9,113,113
10,BMNR,"Bitmine Immersion Technologies, Inc.",13856034816,49.57,51.92,-2.35,-4.53,50224100,51750384,0.96,2575752974,8.33,5.24,34.11,51.54,46.56,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,1,0,1,0,0,0,749,57,100,2,49,34,82,100,100,99,11,27,54
11,DGNX,Diginex Limited,2665741312,13.2,15.75,-2.55,-16.19,947700,401050,2.36,3860359,13.59,2.24,69.08,11.16,9.26,8.5,7.68,0.0,0.0,0.45,19.54,Industrials,Consulting Services,NCM,1,0,0,1,1,1,746,81,100,100,100,34,99,98,50,100,6,132,81
12,SUPX,SuperX AI Technology Limited,1476725504,52.97,54.91,-1.94,-3.53,134500,334402,0.4,11730548,14.75,7.22,6.16,51.41,40.68,31.45,23.77,20.13,12.52,2.75,72.0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,724,48,100,96,99,70,94,100,100,100,3,65,43
13,QBTS,D-Wave Quantum Inc.,9480749056,26.34,27.72,-1.38,-4.98,65415300,46525956,1.39,904355631,6.46,2.13,62.63,21.21,18.64,16.71,14.25,12.65,11.04,0.87,29.18,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,666,86,100,100,100,9,99,96,98,100,3,11,7
14,QUBT,Quantum Computing Inc.,3423099136,20.58,21.41,-0.83,-3.88,45991100,22236264,2.04,397077800,7.58,1.99,26.46,18.16,16.9,15.64,13.74,12.4,11.27,0.64,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,1,634,86,100,100,100,12,97,77,97,100,3,11,7
15,TOI,"The Oncology Institute, Inc.",336617152,3.52,3.6,-0.08,-2.22,1735000,1808182,0.96,6529525,5.8,0.23,42.11,3.35,3.33,3.1,2.67,2.4,2.21,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,615,86,100,100,100,1,67,94,98,100,8,98,57
16,FORD,"Forward Industries, Inc.",2819667968,28.82,32.78,-3.96,-12.08,445700,263608,1.69,7645082,17.77,5.06,8.04,26.78,20.09,15.74,12.42,10.93,7.37,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,0,0,1,529,52,100,92,29,2,100,100,100,99,9,96,103
