#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,465381184,0.14,0.14,0.0,2.19,2475890,6676588,0.37,839551,21.23,0.03,17.45,0.15,0.15,0.13,0.11,0.09,0.08,0.06,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,0,0,1,29459,33,100,100,100,47,100,17,100,100,6,41,41
2,TOP,TOP Financial Group Limited,1396616192,10.94,10.84,0.1,0.92,77216,320406,0.24,814371,7.69,1.24,23.8,9.66,7.25,4.52,3.21,2.41,2.11,1.15,0.61,12.41,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,2,0,0,1,0,1,1070,81,100,6,20,9,100,100,100,100,8,128,60
3,AXTI,"AXT, Inc.",5795185664,77.45,78.47,-1.02,-1.3,7336204,10487536,0.7,734580310,11.08,10.3,12.76,71.68,66.72,69.2,68.77,61.2,54.64,53.2,2.05,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,1,847,90,100,100,100,83,100,5,99,100,3,3,58
4,SNDK,Sandisk Corporation,176982654976,1528.11,1344.29,183.82,13.67,21647562,14151449,1.53,22664776545,9.17,164.83,100.0,1340.56,1394.98,1478.32,1385.0,1176.48,1031.94,964.43,42.82,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,0,1,7,1,0,755,86,100,100,100,83,74,67,98,100,3,42,7
5,ERAS,"Erasca, Inc.",6390615040,17.86,18.58,-0.72,-3.88,2603840,4981113,0.52,84226357,5.82,1.08,43.82,18.3,18.27,17.24,15.88,13.88,12.48,11.13,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,370,5,100,99,100,19,18,98,87,100,1,30,49
6,QTTB,Q32 Bio Inc.,463457504,15.37,15.37,0.0,0.0,180105,1345092,0.13,23437461,7.08,1.25,7.95,15.56,15.31,13.77,11.79,9.78,9.02,7.59,1.62,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,370,5,100,96,90,1,53,100,100,100,1,30,49
7,SLS,"SELLAS Life Sciences Group, Inc.",2361557248,12.36,11.77,0.59,5.01,5503523,8431164,0.65,98489317,8.69,1.08,40.31,11.59,11.55,10.76,9.4,7.8,6.88,5.85,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,7,1,0,359,76,100,99,98,84,66,97,100,100,1,30,49
8,CLYM,Climb Bio Inc,804107584,14.73,14.39,0.34,2.36,1579762,1335039,1.18,16789735,6.27,0.93,6.29,13.64,13.21,12.46,11.3,9.67,8.65,7.7,1.54,15.21,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,344,100,100,100,99,16,87,88,99,100,1,30,49
9,FBRX,"Forte Biosciences, Inc.",1573426560,76.86,76.78,0.08,0.1,1150105,1327066,0.87,80469827,2.67,1.98,0.55,75.1,67.16,51.07,41.71,34.95,31.56,23.02,9.91,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,0,0,1,1,3,0,1,333,38,100,93,99,92,100,100,98,100,1,30,49
10,AGL,"agilon health, inc.",1603728512,88.9,86.26,2.64,3.06,231282,354640,0.65,37462597,11.29,10.69,0.92,93.0,98.15,96.35,83.84,69.67,63.87,55.87,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,1,324,19,100,100,1,0,2,71,100,98,1,21,70
11,ANL,Adlai Nortye Ltd.,855204544,12.86,13.09,-0.23,-1.76,78430,189795,0.41,2163902,8.64,1.08,12.99,13.01,12.61,11.97,11.24,9.88,8.91,8.03,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,31,1,0,280,24,100,100,100,5,83,23,83,100,1,30,49
12,ANTX,"AN2 Therapeutics, Inc.",213575824,5.98,6.28,-0.3,-4.78,298154,302519,0.99,1521839,7.55,0.49,23.68,5.82,5.5,5.04,4.56,3.91,3.51,3.09,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,279,86,100,99,26,27,94,87,100,99,1,30,49
13,RXT,"Rackspace Technology, Inc.",1244152192,4.3,4.64,-0.34,-7.33,8836303,16267882,0.54,90843748,9.5,0.55,23.66,4.54,4.61,4.67,4.24,3.59,3.23,2.97,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,1,1,15,0,0,274,29,100,100,0,3,57,3,100,98,3,51,35
14,ORKA,"Oruka Therapeutics, Inc.",5960041472,108.12,107.4,0.72,0.67,719319,1322922,0.54,109851958,5.01,5.5,23.55,101.52,96.19,85.98,75.79,64.34,57.69,49.29,12.84,109.42,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,1,273,95,100,99,96,29,94,97,99,100,1,30,49
15,AEHR,"Aehr Test Systems, Inc.",3362189824,123.3,129.23,-5.93,-4.59,2932147,2539615,1.15,232177553,9.41,12.84,65.05,107.97,98.39,91.87,84.52,72.94,65.29,58.94,16.38,133.35,133.35,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,1,31,0,1,264,95,100,100,97,96,99,75,100,99,3,3,58
16,ANRO,"Alto Neuroscience, Inc.",1114413696,32.3,29.18,3.12,10.69,924942,557061,1.66,14536582,5.8,2.03,100.0,29.04,28.07,26.31,24.61,22.14,20.34,18.64,3.02,33.67,33.67,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,1,0,1,31,0,0,249,100,100,99,99,34,88,91,96,100,1,30,49
17,BFLY,"Butterfly Network, Inc.",2351298048,8.86,9.45,-0.59,-6.24,6131132,9370423,0.65,71502746,7.24,0.72,46.14,8.73,8.2,7.31,6.47,5.6,5.11,4.49,1.34,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,1,0,1,31,0,0,241,76,100,91,86,6,93,99,99,100,1,44,34
18,BLZE,"Backblaze, Inc.",1164957952,20.43,19.34,1.09,5.64,2409247,3652221,0.66,51532519,7.02,1.81,42.37,18.12,16.47,13.81,11.5,9.64,8.85,7.35,3.26,23.99,36.5,1636641000,1785787200,Technology,Software - Infrastructure,NGM,0,2,0,0,1,0,1,239,100,100,85,5,84,99,100,100,95,3,51,35
19,STTK,"Shattuck Labs, Inc.",694344384,7.32,7.49,-0.17,-2.27,677807,1506982,0.45,9457832,7.71,0.54,16.7,7.27,7.12,6.73,6.33,5.7,5.24,4.81,0.76,8.33,60.52,1602250200,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,236,43,100,99,99,3,62,66,95,100,1,30,49
20,TXG,"10x Genomics, Inc.",6605530624,58.15,57.75,0.4,0.69,2849350,3334935,0.85,137896949,5.81,3.68,27.56,53.48,49.58,42.55,36.61,31.11,28.26,23.57,11.16,60.69,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,1,1,0,0,31,0,0,230,86,100,85,87,63,95,100,100,99,1,27,40
21,QMCO,Quantum Corporation,474068992,24.68,21.94,2.74,12.49,4366859,1674021,2.61,25335959,6.02,1.99,58.23,16.37,13.98,12.2,10.99,10.08,9.82,9.11,4.19,24.93,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,1,0,1,31,0,1,222,100,100,74,7,24,100,100,100,97,3,42,7
22,SYRE,"Spyre Therapeutics, Inc.",9110516736,101.85,104.09,-2.24,-2.15,515119,1359128,0.38,124596479,5.39,5.58,0.0,102.59,100.51,93.06,83.1,70.8,63.48,55.09,14.51,108.14,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,217,14,99,99,93,10,74,90,99,99,1,30,49
23,MXL,"MaxLinear, Inc.",6800175616,76.65,74.33,2.32,3.12,1878490,3757906,0.5,315196255,9.16,7.97,22.74,72.01,74.2,76.81,70.66,59.62,52.74,48.52,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,215,76,99,100,79,80,60,16,100,99,3,11,61
24,TWST,Twist Bioscience Corporation,7253367808,125.29,125.21,0.08,0.06,911996,1825548,0.5,168944084,6.3,7.82,4.04,114.77,105.91,93.31,81.96,70.58,64.64,56.25,23.3,126.33,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,1,2,0,1,31,0,0,215,90,99,87,88,6,97,100,99,99,1,15,39
25,ATEX,Anterix Inc.,1935418368,91.49,88.8,2.69,3.03,304299,477026,0.64,42924713,8.14,7.95,28.03,94.46,95.33,88.71,77.49,64.93,58.3,49.83,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,1,0,0,1,0,1,0,214,10,99,96,79,5,27,96,99,99,11,122,87
26,DELL,Dell Technologies Inc.,293200035840,494.51,484.5,10.01,2.07,8035699,7542938,1.07,3158742194,6.05,34.59,41.31,456.15,439.77,404.4,355.26,300.12,270.03,234.0,110.22,514.0,514.0,1471440600,1788465600,Technology,Computer Hardware,NYQ,1,2,0,0,31,0,0,210,100,99,94,30,84,93,99,100,98,3,42,7
27,AAOI,"Applied Optoelectronics, Inc.",11470126080,130.08,138.08,-8.0,-5.79,10208380,12138280,0.84,1696805738,9.9,15.71,54.61,126.0,121.63,128.4,127.63,114.95,104.17,102.06,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,1,0,0,0,15,0,0,207,76,99,100,96,91,95,4,99,99,3,18,16
28,CHRN,ChronoScale Holdings Corporation,3039346432,20.62,20.79,-0.17,-0.82,120586,338932,0.36,7343109,13.77,2.69,11.46,20.99,21.46,20.55,18.45,15.79,14.32,12.58,3.01,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,1,0,202,24,99,98,95,0,4,74,98,100,3,112,20
29,DFTX,"Definium Therapeutics, Inc.",6124773888,43.9,42.79,1.11,2.59,2662729,3285761,0.81,129879440,5.98,3.18,23.02,43.62,43.19,39.12,34.01,28.65,25.64,21.69,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,195,24,99,94,94,92,36,99,99,99,1,30,49
30,NUAI,"New Era Energy & Digital, Inc.",534816128,4.99,5.53,-0.54,-9.67,6695931,7981647,0.84,42030851,10.42,0.52,55.21,5.16,5.07,5.01,4.92,4.69,4.55,4.44,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,7,0,0,194,29,99,99,100,0,93,26,60,100,3,51,35
31,PRLD,Prelude Therapeutics Incorporated,390261984,5.36,5.73,-0.37,-6.46,888065,450931,1.97,2061125,7.11,0.45,62.4,5.01,4.76,4.54,4.26,3.81,3.52,3.28,0.81,5.91,95.38,1601040600,1778589000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,193,90,99,99,95,5,94,80,98,99,1,30,49
32,RLAY,"Relay Therapeutics, Inc.",4332430336,19.93,20.07,-0.14,-0.7,1796986,3365000,0.53,59882223,4.85,0.97,3.66,19.69,19.32,18.03,16.34,14.24,12.95,11.54,3.31,20.79,64.37,1594906200,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,0,188,48,99,97,97,17,59,95,98,99,1,30,49
33,LITE,Lumentum Holdings Inc.,69255225344,880.41,932.47,-52.06,-5.58,4607915,5220962,0.88,4291566524,8.33,85.25,37.01,837.52,810.35,810.43,790.01,715.8,651.99,621.31,111.2,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,0,1,15,0,1,182,90,99,100,100,96,92,17,88,100,3,18,16
34,MAAS,Maase Inc.,8290792448,15.78,16.42,-0.64,-3.9,269724,133634,2.02,2353617,14.4,2.37,0.0,18.15,17.84,16.09,13.94,11.9,11.53,10.05,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,1,0,7,0,1,182,5,99,95,84,1,3,95,99,99,8,123,66
