#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,10156802048,20.54,21.0,-0.46,-2.19,200407,212960,0.94,3735288,12.0,2.61,32.79,21.17,19.41,17.25,16.16,14.58,13.25,11.88,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,1,3773,67,100,100,100,35,99,87,65,100,2,53,49
2,ABVX,ABIVAX Société Anonyme,10555115520,133.77,134.85,-1.08,-0.8,966433,1526441,0.63,180133264,5.39,8.14,28.62,133.67,128.11,116.32,101.76,83.18,72.09,59.94,4.77,148.83,148.83,1697808600.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,1128,67,100,100,45,3,97,97,100,100,2,16,75
3,NBY,"NovaBay Pharmaceuticals, Inc.",739683072,5.87,5.64,0.23,4.08,444174,1099449,0.4,4833247,14.73,0.88,21.7,4.96,3.94,2.7,2.06,1.59,1.42,0.9,0.46,6.5,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,1,31,0,1,955,95,100,99,13,1,100,100,100,100,2,16,75
4,TERN,"Terns Pharmaceuticals, Inc.",4362655744,40.11,40.4,-0.29,-0.72,1752974,4564205,0.38,127048329,7.55,2.26,11.13,40.72,38.43,30.39,23.46,17.76,15.2,9.54,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,785,24,100,94,63,10,99,100,100,100,2,16,75
5,HYMC,Hycroft Mining Holding Corporation,1983319808,24.4,23.77,0.63,2.65,3196023,2762292,1.16,48616531,8.37,2.45,32.56,22.17,18.79,14.17,11.25,8.89,7.75,5.49,2.0,29.8,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,1,0,0,1,612,81,100,96,81,23,100,100,100,100,1,4,13
6,RLMD,"Relmada Therapeutics, Inc.",320467936,4.37,4.83,-0.46,-9.52,964294,1348518,0.72,4812149,9.15,0.42,100.0,4.48,4.33,3.76,3.1,2.5,2.28,1.82,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,2,1,1,15,1,1,603,52,100,99,78,0,87,98,100,100,2,16,75
7,AFJK,"Aimei Health Technology Co., Ltd",464394656,75.86,64.01,11.85,18.51,164127,255047,0.64,17793532,33.11,27.84,24.75,54.93,42.89,29.33,22.65,18.42,16.7,11.16,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,1,0,0,1,31,0,1,584,90,100,49,47,56,100,100,100,100,7,107,70
8,AXTI,"AXT, Inc.",781404288,16.76,16.35,0.41,2.51,10348693,4103432,2.52,47955854,11.34,1.95,100.0,15.34,14.22,11.65,9.33,7.27,6.28,4.45,1.13,18.25,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,1,1,573,100,100,96,62,10,99,100,100,100,9,10,30
9,CELC,Celcuity Inc.,4652575232,100.55,99.74,0.81,0.81,589752,915235,0.64,83777306,4.21,3.75,7.63,100.92,99.74,90.4,77.61,63.05,54.97,44.6,7.58,112.64,112.64,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,511,29,100,99,72,15,60,99,100,100,2,16,75
10,BW,"Babcock & Wilcox Enterprises, Inc.",705485568,6.35,6.34,0.01,0.16,2104806,4207726,0.5,23727980,8.34,0.51,26.2,5.77,5.67,5.24,4.49,3.66,3.23,2.69,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,0,0,511,86,100,98,87,62,38,99,100,99,5,49,67
11,ZEPP,Zepp Health Corporation,409938752,28.03,26.94,1.09,4.05,173492,260400,0.67,8005188,6.89,1.99,53.43,27.87,28.29,30.91,31.33,28.11,25.21,24.54,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,1,0,0,1,0,499,43,100,100,49,7,43,2,100,100,9,17,137
12,CDTX,"Cidara Therapeutics, Inc.",6950577152,221.03,220.89,0.14,0.06,1425511,1446014,0.99,284188230,0.25,1.19,58.33,220.57,215.43,186.34,153.82,121.42,104.22,78.47,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,491,62,100,99,99,96,56,99,99,100,2,16,75
13,PRAX,"Praxis Precision Medicines, Inc.",7162054144,286.4,294.74,-8.34,-2.83,310251,847933,0.37,181441124,5.43,17.32,18.48,282.4,263.52,217.66,175.29,138.39,121.13,87.89,26.7,317.72,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,1,1,1,1,31,1,1,480,86,100,64,58,96,99,100,100,98,2,16,75
14,SNDK,Sandisk Corporation,40337297408,275.24,237.38,37.86,15.95,10721295,11560470,0.93,2581082219,6.75,19.94,100.0,244.16,234.59,211.24,179.03,144.04,125.49,101.91,27.88,284.76,284.76,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,1,1,15,1,0,404,100,100,98,79,44,99,99,100,100,9,74,100
15,ONDS,Ondas Holdings Inc.,4183836160,11.02,9.76,1.26,12.91,134198566,93782397,1.43,719229285,8.28,1.0,77.67,9.27,8.8,8.09,7.22,6.04,5.31,4.53,0.57,11.7,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,0,1,0,31,0,0,402,100,100,100,97,99,97,78,100,99,9,22,20
16,XWIN,XMax Inc.,251305376,6.0,6.0,0.0,0.0,991347,847521,1.17,4871317,3.84,0.21,21.43,5.99,5.9,5.61,5.05,4.26,3.79,3.31,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,1,1,0,1,0,402,71,100,100,94,0,90,79,99,100,8,111,107
17,ANRO,N/A,515390528,16.59,17.8,-1.21,-6.8,218727,463119,0.47,6788775,7.84,1.31,57.75,17.9,16.98,14.31,11.67,9.41,8.6,6.73,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,1,400,43,100,88,3,0,98,99,100,99,2,16,75
18,KOD,Kodiak Sciences Inc.,1588480128,26.02,27.96,-1.94,-6.94,933276,891996,1.05,20561179,8.37,2.36,93.65,27.45,26.12,22.69,19.17,15.57,13.66,10.83,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,379,48,100,99,87,99,94,98,100,96,2,16,75
19,NEGG,"Newegg Commerce, Inc.",1096337280,52.29,50.76,1.53,3.01,70823,454012,0.16,32487898,8.58,4.61,11.61,54.15,58.49,61.74,58.56,51.06,45.89,42.98,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,376,14,100,99,98,1,1,79,99,100,8,47,84
20,TII,Titan Mining Corporation,272178752,2.96,2.96,0.0,0.0,123378,158256,0.78,464278,10.72,0.36,6.79,2.8,2.66,2.5,2.25,1.91,1.69,1.49,0.26,4.18,4.18,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,31,0,1,352,81,100,99,98,58,96,94,99,100,1,5,21
21,OLMA,"Olema Pharmaceuticals, Inc.",2026442880,25.28,25.0,0.28,1.12,904121,4310982,0.21,95959928,9.05,2.05,10.29,26.77,26.67,22.14,17.72,14.11,12.62,9.05,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,342,14,100,96,10,1,14,99,100,99,2,16,75
22,TE,T1 Energy Inc.,1664947968,7.84,6.68,1.16,17.37,24901281,16115914,1.55,80829248,9.3,0.76,100.0,6.72,6.12,5.03,4.17,3.41,3.05,2.33,0.92,8.12,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,339,100,99,92,62,97,100,100,99,97,5,15,59
23,OPEN,Opendoor Technologies Inc.,5789493760,6.07,5.83,0.24,4.12,38214154,102420691,0.37,758349163,7.08,0.41,18.9,6.13,6.45,6.77,6.39,5.51,4.95,4.61,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,0,0,0,0,326,24,99,100,1,6,6,8,100,98,11,89,130
24,VTYX,"Ventyx Biosciences, Inc.",599412544,8.4,9.03,-0.63,-6.98,1221361,5069777,0.24,35848169,6.56,0.6,58.93,8.79,8.73,7.98,6.79,5.54,4.93,4.11,0.78,10.55,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,320,38,99,95,88,21,86,99,99,98,2,16,75
25,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,279814,0.0,4890067,0.0,0.14,,29.35,28.9,25.11,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,52,99,35,33,44,51,100,99,99,2,80,116
26,LITE,Lumentum Holdings Inc.,27380060160,386.11,368.59,17.52,4.75,2789029,4559243,0.61,1262450275,5.4,21.52,20.22,371.95,351.87,299.64,251.54,205.95,182.21,143.01,45.65,401.6,401.6,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,0,1,1,0,0,0,316,86,99,96,92,92,98,99,99,99,9,22,20
27,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,338272,0.0,1581509,0.0,0.09,,12.99,12.73,10.81,8.72,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,298,52,99,7,33,44,51,100,99,98,5,56,97
28,PVLA,"Palvella Therapeutics, Inc.",1186963200,100.28,104.67,-4.39,-4.19,326953,255115,1.28,23464353,7.66,7.57,20.28,101.14,98.64,90.15,79.28,66.46,58.98,50.03,12.02,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,291,67,99,98,94,21,89,97,99,100,2,16,75
29,COGT,"Cogent Biosciences, Inc.",5332783616,34.74,35.52,-0.78,-2.2,2441228,3528553,0.69,112775407,5.78,1.98,20.88,37.56,37.53,32.76,27.16,21.89,19.29,14.95,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,282,5,99,93,57,32,7,99,99,99,2,16,75
30,INBX,"Inhibrx Biosciences, Inc.",1091362176,75.04,79.0,-3.96,-5.01,280445,471459,0.59,32517892,8.87,6.25,50.71,79.64,80.49,73.64,62.41,50.36,44.0,35.46,10.8,94.56,94.56,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,276,5,99,96,66,67,10,99,99,99,2,16,75
31,TROO,"TROOPS, Inc.",449288576,3.55,3.2,0.35,10.94,506023,150472,3.36,290767,8.83,0.38,78.57,2.55,2.14,1.74,1.52,1.39,1.38,1.23,0.49,3.94,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,1,1,0,0,31,0,1,264,100,99,85,1,9,100,100,100,93,7,85,65
32,IVVD,"Invivyd, Inc.",692662144,2.5,2.47,0.03,1.21,2508340,7566359,0.33,17717818,7.61,0.2,4.63,2.53,2.46,2.21,1.92,1.64,1.53,1.32,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,261,71,99,94,68,0,93,99,99,99,2,16,75
33,TOI,"The Oncology Institute, Inc.",361059552,3.67,3.56,0.11,3.09,1160444,2283043,0.51,8371619,6.14,0.22,52.24,3.58,3.53,3.56,3.5,3.26,3.03,2.92,0.25,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,1,0,1,1,0,258,81,99,100,100,3,97,57,86,100,2,80,116
34,NRGV,"Energy Vault Holdings, Inc.",820493056,4.89,4.61,0.28,6.07,2359307,3270336,0.72,13142375,10.26,0.46,26.92,4.81,4.6,4.06,3.51,2.93,2.64,2.16,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,1,0,243,62,99,99,11,97,99,96,100,93,3,28,51
35,NUVB,Nuvation Bio Inc.,2941510912,8.58,8.96,-0.38,-4.24,4918726,8658911,0.57,58153461,5.51,0.48,90.27,8.95,8.56,7.26,6.05,4.98,4.48,3.52,1.54,9.75,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,0,1,1,0,1,0,243,43,99,92,23,72,71,99,99,97,2,16,75
