#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,1051310,0.0,82975245,0.0,2.37,,119.25,115.39,92.28,68.19,47.81,38.54,20.64,0.54,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,8604,19,100,97,2,98,61,100,100,100,8,121,105
2,RGC,Regencell Bioscience Holdings Limited,8233240064,16.65,16.35,0.3,1.83,60400,231956,0.26,3636554,8.55,1.2,1.83,16.65,16.63,16.07,15.16,13.2,11.68,10.45,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,5238,38,100,100,100,14,44,82,100,100,4,49,52
3,QBTS,D-Wave Quantum Inc.,12675200000,37.06,36.11,0.95,2.63,37768100,56539544,0.67,1626289134,12.38,4.27,0.0,34.67,33.44,28.71,24.37,20.01,17.51,13.51,0.98,46.75,46.75,1607697000.0,1762432200,Technology,Computer Hardware,NYQ,0,0,0,1,3,0,0,867,76,100,100,100,69,92,98,99,100,5,8,25
4,ZEPP,Zepp Health Corporation,580182336,40.38,39.4,0.98,2.49,146800,324640,0.45,15462051,12.67,4.65,12.22,43.76,46.31,43.86,36.63,28.22,23.76,18.18,2.12,61.85,81.0,1518100200.0,1762286400,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,1,793,14,100,100,30,53,5,95,100,100,5,4,75
5,RGTI,"Rigetti Computing, Inc.",14350792704,44.27,42.52,1.75,4.12,67008500,90895646,0.71,3270075071,12.46,4.97,0.0,41.57,40.43,33.73,27.57,22.08,19.2,13.71,1.06,58.15,58.15,1619098200.0,1762804800,Technology,Computer Hardware,NCM,0,0,0,1,3,0,1,793,62,100,100,100,84,90,99,99,100,5,8,25
6,ABVX,ABIVAX Société Anonyme,8172689920,102.42,104.29,-1.87,-1.79,897400,1066642,0.84,93785022,4.12,4.31,65.46,96.75,93.26,84.04,70.44,55.06,46.95,36.61,4.77,108.0,108.0,1697808600.0,1754920800,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,786,95,100,100,25,13,96,91,100,100,4,26,19
7,NEGG,"Newegg Commerce, Inc.",1777747840,84.79,81.0,3.79,4.68,1019000,1707488,0.6,84561574,8.54,8.7,33.73,66.46,58.87,53.26,47.18,39.1,34.58,29.8,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,1,0,0,1,31,0,0,774,100,100,100,0,10,100,92,100,99,11,34,99
8,DGNX,Diginex Limited,4240782080,20.89,18.27,2.62,14.34,1328600,756362,1.13,13772809,17.7,3.07,10.55,17.23,17.15,15.02,12.84,10.81,0.0,0.0,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,1,0,0,1,7,0,1,766,67,100,99,100,32,97,100,92,100,7,132,124
9,SUPX,SuperX AI Technology Limited,1716219264,62.88,59.23,3.65,6.16,651800,309862,2.1,18651792,10.64,6.82,33.85,61.61,61.31,55.01,45.44,35.32,30.0,22.67,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,1,0,0,1,0,1,0,692,48,100,99,99,81,7,99,99,100,5,67,70
10,MVST,"Microvast Holdings, Inc.",1763982976,5.45,5.43,0.02,0.37,7585300,8175578,0.71,36938127,9.31,0.47,31.21,5.44,5.18,4.48,3.97,3.44,3.11,2.61,0.15,7.12,25.2,1553693400.0,1754942400,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,1,648,62,100,100,100,0,95,98,97,100,11,28,91
