#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,SNDK,Sandisk Corporation,239153479680,1530.9,1551.99,-21.09,-1.36,6848600,14261192,0.48,21119551927,5.99,108.56,23.31,1607.09,1578.89,1549.2,1468.09,1283.48,1143.56,1045.45,85.12,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,1,1,0,0,0,462,38,100,100,100,97,14,11,98,100,4,55,114
2,ANL,Adlai Nortye Group Ltd.,979492608,15.0,15.93,-0.93,-5.84,171300,193688,0.88,2514545,7.14,1.12,67.8,14.96,14.45,13.46,12.5,11.04,9.99,8.99,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,382,81,100,100,100,18,95,96,96,100,2,23,90
3,AXTI,"AXT, Inc.",4247176704,57.7,57.06,0.64,1.12,4682800,10158100,0.46,656295450,10.4,6.57,0.0,62.18,64.14,67.0,67.73,62.54,57.0,55.31,3.7,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,7,0,0,319,24,100,100,100,94,0,4,82,100,4,20,146
4,TXG,"10x Genomics, Inc.",8936671232,74.39,70.11,4.28,6.1,2904700,2949976,0.98,160717297,5.13,4.03,92.9,67.39,63.72,55.44,47.38,39.48,35.32,28.84,11.16,75.61,208.99,1568295000,1786046400,Healthcare,Medical Devices,NMS,1,1,0,0,31,0,0,284,100,100,96,84,38,99,100,100,100,2,38,81
5,MRNA,"Moderna, Inc.",57477992448,143.77,146.69,-2.92,-1.99,8394300,17279926,0.49,2322029142,10.13,12.0,8.7,141.78,130.71,105.08,87.53,73.28,66.42,49.73,22.28,176.66,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,275,67,100,89,95,3,100,100,99,100,2,23,90
6,ERAS,"Erasca, Inc.",5554221568,16.25,16.16,0.09,0.56,4689700,4063022,1.15,73989120,6.74,1.05,15.45,16.41,16.94,17.12,16.36,14.72,13.41,12.59,1.53,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,266,43,100,100,100,11,21,87,75,100,2,23,90
7,NUAI,"New Era Energy & Digital, Inc.",632962432,5.46,5.6,-0.14,-2.5,5145500,6557646,0.78,33552127,8.71,0.5,10.56,5.64,5.45,5.24,5.1,4.86,4.71,4.57,0.4,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,0,0,0,1,31,1,1,251,71,100,100,100,0,71,59,26,100,4,44,39
8,SLS,"SELLAS Life Sciences Group, Inc.",2331463168,11.29,11.73,-0.44,-3.75,5229700,7138570,0.73,91063472,10.57,1.16,10.77,12.73,12.96,12.28,10.97,9.24,8.18,7.0,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,250,5,100,99,99,87,17,96,98,100,2,23,90
9,CYPH,Cypherpunk Technologies Inc.,244086336,2.22,2.58,-0.36,-13.95,11321300,6494358,1.74,11644478,15.3,0.36,32.94,2.21,1.87,1.4,1.18,1.05,1.02,0.83,0.28,3.7,102.5,1485354600,1786537800,Financial Services,Asset Management,NCM,0,0,0,1,31,1,1,243,71,100,85,85,0,100,100,99,100,5,113,86
10,AGL,"agilon health, inc.",1507346816,92.12,92.38,-0.26,-0.28,202600,303626,0.67,30531659,5.82,6.01,55.2,91.37,92.41,93.82,87.1,75.37,69.22,64.19,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,3,1,0,221,52,100,100,2,0,45,15,100,99,2,14,23
