#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,13000113152,26.29,26.51,-0.22,-0.83,48800,526490,0.09,17974523,11.71,3.38,0.0,28.02,28.43,26.77,23.98,20.68,18.54,16.41,0.1,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,0,4146,19,100,100,100,8,9,99,93,100,5,71,79
2,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,842102,1.32,17702011,9.29,6.11,0.0,169.52,146.97,96.52,65.13,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,0,1,1,0,0,1,3198,57,100,75,37,45,100,100,100,100,11,138,139
3,AXTI,"AXT, Inc.",2051776768,37.12,40.97,-3.85,-9.4,7991000,7024632,1.13,157839561,10.18,4.15,73.04,30.97,26.95,21.86,17.68,13.69,11.66,8.55,1.13,41.19,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,1,1364,95,100,100,93,2,100,100,100,100,11,6,30
4,HYMC,Hycroft Mining Holding Corporation,4140475904,49.87,48.62,1.25,2.57,4348000,5506038,0.79,193593635,10.78,5.57,35.98,43.49,40.77,34.21,27.27,20.74,17.48,12.54,2.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,0,1,7,0,0,1096,95,100,99,93,45,30,100,100,100,1,5,77
5,SNDK,Sandisk Corporation,96199090176,651.9,632.38,19.52,3.09,23607900,16960860,1.38,8618814552,8.89,52.88,16.71,628.86,590.26,483.24,386.71,297.26,251.83,171.57,27.88,725.0,725.0,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,0,1,7,1,0,905,86,100,100,77,91,96,100,100,100,11,87,132
6,ABVX,ABIVAX Société Anonyme,9446806528,119.47,123.33,-3.86,-3.13,1052200,1419022,0.74,174179976,4.14,5.8,69.23,124.85,123.24,120.28,112.59,97.79,87.12,79.54,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,1,0,15,0,0,702,52,100,100,100,6,66,22,87,100,5,24,75
7,ERAS,"Erasca, Inc.",4201093120,13.57,13.46,0.11,0.82,2047300,6012960,0.33,49576881,5.45,0.79,51.59,12.84,11.83,9.31,7.25,5.57,4.81,3.2,1.01,14.17,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,0,2,1,0,31,0,0,691,95,100,95,52,2,98,100,100,100,5,24,75
8,TERN,"Terns Pharmaceuticals, Inc.",4450757120,40.92,41.38,-0.46,-1.11,2087500,2257312,0.92,87093388,5.39,2.09,54.32,39.95,38.83,36.24,31.49,25.47,22.11,18.5,1.86,48.26,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,0,560,86,100,100,95,3,93,90,100,100,5,24,75
9,BVC,BitVentures Limited,1150800000,6.85,6.85,-0.0,-0.0,0,804462,0.0,1269674,4.45,0.47,0.0,7.29,7.64,6.79,5.4,4.1,3.48,2.51,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,1,1,0,0,0,549,10,100,90,8,99,4,100,100,98,11,144,140
10,RLMD,"Relmada Therapeutics, Inc.",337334656,4.6,4.55,0.05,1.1,372900,668442,0.55,2781990,7.66,0.36,55.11,4.22,4.1,3.97,3.62,3.09,2.82,2.56,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,1,548,100,100,100,22,0,91,58,100,100,5,24,75
