#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,493747264,0.19,0.17,0.02,14.3,6764871,8011449,0.84,966536,9.78,0.02,38.56,0.14,0.12,0.11,0.09,0.07,0.06,0.05,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,1,2,0,1,31,0,1,39853,100,100,100,100,99,100,100,100,100,12,51,102
2,SNDK,Sandisk Corporation,212739833856,1278.23,1436.56,-158.33,-11.02,20903434,12427235,1.68,21235388542,12.98,194.0,55.19,1519.4,1630.36,1611.46,1421.33,1157.8,998.3,849.02,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,757,5,100,100,100,80,1,84,100,100,6,49,98
3,AXTI,"AXT, Inc.",3089936896,47.88,47.23,0.65,1.38,4986346,8998517,0.55,756593627,14.07,7.9,18.24,51.84,58.68,70.2,69.38,60.19,53.01,52.37,1.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,573,19,100,100,100,79,2,5,100,100,6,6,145
4,ERAS,"Erasca, Inc.",6633604608,18.87,19.11,-0.24,-1.26,3531748,5384233,0.66,83786764,6.79,1.24,22.18,19.07,18.33,16.56,15.08,13.05,11.68,10.07,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,1,366,67,100,100,100,14,96,38,98,100,1,30,93
5,QTTB,Q32 Bio Inc.,450088512,15.21,15.15,0.06,0.4,527394,1768264,0.3,28070116,12.1,1.85,13.67,15.19,14.56,12.51,10.48,8.67,8.1,6.62,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,333,76,100,97,89,2,94,100,100,100,1,30,93
6,ANL,Adlai Nortye Ltd.,804974208,12.06,12.5,-0.44,-3.52,127789,183428,0.7,2026133,10.86,1.24,18.55,12.01,11.49,11.23,10.63,9.29,8.33,7.7,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,0,325,81,100,100,88,3,97,24,100,100,1,30,93
7,FBRX,"Forte Biosciences, Inc.",1121829504,76.5,54.78,21.72,39.65,17108344,902833,18.95,44492357,6.15,6.81,0.0,53.91,43.62,33.55,29.83,27.04,25.32,21.88,9.1,76.6,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,320,100,100,96,99,89,100,100,99,100,1,30,93
8,CLYM,"Climb Bio, Inc.",735257216,12.79,12.84,-0.05,-0.39,1209148,1277819,0.95,15600155,8.15,1.08,100.0,12.87,12.79,11.96,10.67,9.02,8.05,6.93,1.36,14.41,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,0,7,0,0,312,29,100,99,99,3,37,93,100,100,1,30,93
9,EVC,Entravision Communications Corporation,982978496,11.08,10.68,0.4,3.75,817428,2222179,0.37,22484073,6.97,0.7,24.81,10.94,10.99,9.91,8.39,6.84,6.04,4.82,1.95,13.74,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,1,0,287,48,100,89,87,71,19,100,100,99,10,57,36
10,SLS,"SELLAS Life Sciences Group, Inc.",2225880576,10.84,11.32,-0.48,-4.28,9088654,10294863,0.88,109512282,14.47,1.42,52.36,12.09,11.98,10.42,8.78,7.16,6.28,4.79,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,273,5,100,96,98,93,12,100,99,100,1,30,93
