#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,2540392,0.0,87282223,4.07,6.45,0.0,118.27,109.0,78.94,55.29,37.6,30.03,10.94,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,1,1,0,0,0,8427,71,100,96,2,98,98,100,100,100,7,118,81
2,RGC,Regencell Bioscience Holdings Limited,8876076032,17.41,17.95,-0.54,-3.01,72000,250166,0.28,3802698,7.94,1.44,9.15,17.66,16.93,15.89,14.84,12.74,11.18,9.91,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,1,5799,71,100,100,100,52,89,85,100,100,3,47,52
3,RGTI,"Rigetti Computing, Inc.",15034781696,46.38,47.97,-1.59,-3.31,112071100,81001594,1.38,2687984469,11.13,5.65,40.88,47.02,40.54,30.54,24.4,19.5,17.0,11.78,0.98,58.15,Technology,Computer Hardware,NCM,1,1,0,1,31,0,1,1237,76,100,100,100,5,99,99,99,100,5,6,31
4,ZEPP,Zepp Health Corporation,776593728,51.44,54.05,-2.61,-4.83,113100,409962,0.28,18263420,9.66,5.33,11.28,52.77,51.2,43.89,34.79,25.96,21.62,15.03,2.12,61.85,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,1,1103,62,100,100,35,45,83,100,100,100,5,5,37
5,ABVX,ABIVAX Société Anonyme,7350731264,92.73,92.91,-0.18,-0.19,598000,1076162,0.55,89346822,3.77,4.05,12.54,91.86,88.6,78.42,64.18,49.34,41.87,31.73,4.77,98.64,Healthcare,Biotechnology,NGM,0,2,0,1,31,1,0,1053,76,100,85,20,10,90,100,100,99,3,25,14
6,QBTS,D-Wave Quantum Inc.,13109563392,38.33,40.46,-2.13,-5.26,45581400,52374106,0.87,1367309853,10.58,4.4,21.28,37.65,33.06,26.4,22.12,18.12,15.85,12.07,0.98,46.75,Technology,Computer Hardware,NYQ,1,1,0,0,31,1,0,993,81,100,100,100,33,98,98,99,100,5,6,31
7,DGNX,Diginex Limited,3384099584,14.8,16.67,-1.87,-11.22,910700,635568,1.43,11364292,25.08,4.45,10.66,20.27,18.67,14.58,12.08,10.1,0.0,0.0,0.45,39.85,Industrials,Consulting Services,NCM,0,0,0,0,0,1,1,839,29,100,100,100,33,86,98,50,100,6,136,114
8,SUPX,SuperX AI Technology Limited,1658257152,59.02,61.66,-2.64,-4.28,214900,287606,0.75,16104335,12.61,7.75,20.97,64.15,62.27,52.37,41.7,31.76,26.82,18.74,2.75,76.5,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,755,38,100,94,99,71,83,100,99,100,5,64,109
9,DFDV,DeFi Development Corp.,396056928,13.71,13.79,-0.08,-0.58,1366600,2724502,0.5,45447559,8.59,1.39,10.84,15.22,15.69,16.46,16.38,14.7,13.18,12.65,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,721,5,100,100,100,4,4,2,94,100,5,64,109
10,MVST,"Microvast Holdings, Inc.",1896814464,5.83,6.4,-0.57,-8.91,12673400,8864366,1.42,34877978,8.53,0.58,33.09,5.31,4.7,3.98,3.58,3.14,2.86,2.46,0.15,7.12,Consumer Cyclical,Auto Parts,NCM,1,1,0,0,31,0,1,613,90,100,100,100,0,99,96,95,100,8,23,105
11,UAMY,United States Antimony Corporation,1744312704,11.19,12.56,-1.37,-10.91,19299000,12309586,1.53,114784123,13.79,2.05,33.07,11.99,10.07,7.49,5.95,4.71,4.08,2.85,0.49,19.71,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,1,551,76,100,99,100,99,99,99,98,100,1,7,1
12,QUBT,Quantum Computing Inc.,4196530688,18.33,18.74,-0.41,-2.19,40550900,34033490,1.18,668678472,13.35,2.49,7.79,20.18,19.93,18.6,17.1,15.04,13.6,12.06,0.88,27.15,Technology,Computer Hardware,NCM,0,0,0,1,1,0,1,526,5,100,100,100,21,3,70,97,100,5,6,31
13,BE,Bloom Energy Corporation,26930827264,111.5,115.09,-3.59,-3.12,10316100,13312252,0.77,961950203,7.48,9.77,36.15,103.01,92.0,73.47,59.21,47.31,41.54,30.65,9.02,125.74,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,516,86,100,93,89,13,96,100,100,100,6,11,9
14,ORBS,Eightco Holdings Inc.,1627874304,8.66,8.53,0.13,1.52,1976500,7851734,0.25,240957561,17.83,2.21,17.3,9.49,9.98,8.73,6.86,5.23,4.51,3.26,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,0,0,0,1,0,0,0,507,29,100,15,4,19,1,100,100,98,8,111,85
15,OKLO,Oklo Inc.,24117866496,163.39,162.14,1.25,0.77,20620300,20397196,0.96,2320183583,8.88,16.53,38.61,154.4,138.4,112.46,93.3,75.69,66.26,49.97,15.48,193.84,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,31,0,0,490,86,100,99,96,67,94,99,100,100,2,35,4
16,MENS,Jyong Biotech Ltd.,4485632000,59.0,58.49,0.51,0.87,294200,299458,0.98,16247290,13.12,7.33,2.29,56.1,54.69,48.57,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,485,76,100,58,67,33,16,100,99,99,3,25,14
17,IREN,IREN Limited,16816555008,60.72,61.83,-1.11,-1.8,38063100,37561042,1.01,1565975769,9.36,6.35,20.0,60.86,54.22,41.75,32.7,25.48,22.13,14.93,5.12,74.15,Financial Services,Capital Markets,NMS,0,2,0,1,31,0,1,482,67,100,98,14,95,99,100,100,99,9,30,97
18,TMQ,Trilogy Metals Inc.,1061451712,6.46,7.1,-0.64,-9.01,15722500,13081906,1.19,93329554,12.86,1.35,19.71,6.47,5.05,3.5,2.76,2.24,2.0,1.44,0.55,11.29,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,31,0,1,480,76,100,97,99,24,100,100,99,100,1,7,1
19,ONDS,Ondas Holdings Inc.,2656880640,7.61,8.2,-0.59,-7.2,42798000,51654208,0.82,349666037,13.89,1.14,6.36,9.18,8.7,6.98,5.48,4.2,3.59,2.39,0.57,11.7,Technology,Communication Equipment,NCM,0,0,0,1,0,0,1,474,24,100,98,25,68,90,100,100,99,5,17,36
20,QURE,uniQure N.V.,3695610112,58.0,59.99,-1.99,-3.32,2252200,3756960,0.6,170357496,8.37,4.52,16.85,58.31,50.91,37.22,29.13,23.35,20.66,13.36,5.35,65.14,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,412,57,100,89,97,16,100,100,99,99,3,25,14
21,NEGG,"Newegg Commerce, Inc.",990037184,47.22,46.34,0.88,1.9,984600,1708086,0.58,96333442,10.44,5.36,1.9,47.47,47.61,47.96,43.09,35.68,31.61,28.35,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,0,0,398,62,100,99,1,11,8,94,100,98,8,32,126
22,CRML,Critical Metals Corp.,2260604672,20.86,19.42,1.44,7.42,37134200,16376054,2.24,246518272,14.29,4.22,60.2,18.32,14.31,10.0,7.72,6.42,6.15,4.67,1.23,32.15,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,31,1,1,397,86,99,23,1,5,100,100,100,97,1,7,1
23,BETR,Better Home & Finance Holding Company,972467904,63.35,57.61,5.74,9.96,614700,803418,0.76,45236292,17.0,8.07,5.04,57.5,52.97,41.02,32.31,26.02,23.57,15.93,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,1,1,382,90,99,19,67,3,100,100,99,98,9,49,118
24,LAES,SEALSQ Corp,951894912,6.67,6.36,0.31,4.87,62982800,24781088,2.52,131078222,12.98,1.0,30.6,6.06,5.22,4.28,3.84,3.49,3.27,2.88,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,1,31,0,1,367,90,99,99,99,1,99,98,96,100,5,18,25
25,MFH,Mercurity Fintech Holding Inc.,877278400,12.7,12.12,0.58,4.79,437500,344312,1.19,5506236,42.89,5.02,2.41,18.86,18.62,14.19,11.04,8.83,7.81,4.94,1.03,36.77,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,364,19,99,3,99,43,96,100,92,99,5,124,104
26,APLD,Applied Digital Corporation,9576444928,34.24,36.64,-2.4,-6.55,30386600,31280180,0.97,715431300,8.62,3.51,34.53,32.68,28.74,22.82,18.72,15.32,13.67,10.4,3.31,40.2,Technology,Information Technology Services,NMS,1,2,0,0,31,0,1,360,76,99,97,21,95,99,99,100,98,5,124,104
27,BW,"Babcock & Wilcox Enterprises, Inc.",339687744,3.36,3.61,-0.25,-6.93,1996300,2772904,0.69,7346123,11.12,0.39,53.79,3.45,3.23,2.68,2.2,1.85,1.73,1.4,0.22,4.04,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,1,0,352,67,99,96,0,98,75,99,100,74,6,36,54
28,CDTX,"Cidara Therapeutics, Inc.",2574349312,101.52,102.02,-0.5,-0.49,765600,853316,0.9,71933695,7.02,6.91,8.75,103.75,96.63,81.95,69.16,56.51,49.75,38.98,10.37,121.21,Healthcare,Biotechnology,NCM,1,2,0,1,0,0,1,347,71,99,99,93,5,98,95,99,100,3,25,14
29,TOI,"The Oncology Institute, Inc.",357188192,3.82,3.79,0.03,0.79,2384500,1732382,1.37,6232024,6.64,0.28,100.0,3.83,3.71,3.54,3.3,2.88,2.6,2.36,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,0,0,0,31,1,0,346,71,99,100,100,1,95,68,82,100,3,69,28
30,IMAB,I-Mab,665085120,5.77,6.56,-0.79,-12.04,4095000,2023188,2.02,9341687,9.47,0.7,100.0,5.47,4.91,4.26,3.64,3.0,2.68,2.25,0.6,6.79,Healthcare,Biotechnology,NGM,1,2,0,1,31,1,1,339,81,99,97,13,13,99,99,100,98,3,25,14
31,BMNR,"Bitmine Immersion Technologies, Inc.",13934301184,49.85,51.08,-1.23,-2.41,38686100,55339202,0.69,2988441218,8.01,4.59,10.26,53.81,53.94,50.5,44.04,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,335,5,99,100,67,33,4,83,100,99,9,30,97
32,NVTS,Navitas Semiconductor Corporation,3330866688,14.66,15.63,-0.97,-6.21,74999400,36371602,2.06,344788451,7.29,1.42,65.36,11.73,9.77,8.09,7.12,6.18,5.71,4.96,1.52,16.85,Technology,Semiconductors,NGM,1,1,0,0,31,0,1,334,90,99,99,6,1,100,96,100,99,5,18,25
33,TGEN,Tecogen Inc.,278796608,9.39,10.36,-0.97,-9.36,2054500,890806,2.3,7761911,12.42,1.34,100.0,9.58,9.08,8.43,7.65,6.53,5.8,5.07,0.83,12.07,Industrials,Electrical Equipment & Parts,ASE,1,1,0,1,31,1,1,332,81,99,100,98,67,84,88,99,100,6,11,9
34,OPEN,Opendoor Technologies Inc.,5313576448,7.16,7.11,0.05,0.7,75628100,303750026,0.25,2024168596,12.13,0.85,0.0,7.66,7.75,6.59,5.2,4.02,3.51,2.51,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,325,14,99,98,5,7,2,99,100,98,13,80,123
