#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",8098081792,123.78,114.98,8.8,7.65,9750800,12593638,0.77,886045738,10.41,14.3,92.47,112.82,99.3,77.22,60.24,45.13,37.57,24.29,1.38,134.0,134.0,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,3265,95,100,100,100,6,98,100,100,100,5,3,17
2,SNDK,Sandisk Corporation,208452632576,1407.61,1382.72,24.89,1.8,13937400,17134682,0.81,15606270899,6.28,106.56,53.52,1376.18,1239.61,1001.78,815.87,637.13,541.48,389.22,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,31,1,0,1437,71,100,100,100,85,98,99,100,100,5,34,20
3,BW,"Babcock & Wilcox Enterprises, Inc.",2976243200,21.85,21.22,0.63,2.97,12610000,4398968,2.87,68787079,7.71,1.92,95.25,18.55,17.28,15.46,13.37,10.92,9.49,7.93,0.62,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,0,861,100,100,100,100,5,92,99,99,100,6,68,84
4,RXT,"Rackspace Technology, Inc.",1450475008,5.82,7.29,-1.47,-20.16,35844500,18583004,1.93,69558903,12.22,1.01,65.91,4.87,3.62,2.49,2.0,1.73,1.66,1.33,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,749,90,100,0,9,2,100,100,100,98,5,91,48
5,AAOI,"Applied Optoelectronics, Inc.",15275013120,190.36,203.57,-13.21,-6.49,8426000,12620738,0.67,1695703846,11.75,24.77,10.06,185.11,169.87,139.43,112.48,88.1,75.98,55.22,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,1,0,1,31,0,0,627,90,100,96,57,90,92,100,100,100,5,10,32
6,RLMD,"Relmada Therapeutics, Inc.",723742528,6.9,7.42,-0.52,-7.01,1440500,2143828,0.67,15006294,6.38,0.46,65.85,7.33,7.27,6.73,5.97,5.04,4.5,3.87,0.38,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,559,5,100,100,100,6,31,98,93,100,4,28,108
7,MXL,"MaxLinear, Inc.",8268673536,92.34,88.78,3.56,4.01,6173600,3939972,1.57,230138765,10.08,10.49,91.21,85.6,71.19,49.52,37.86,30.13,26.91,17.11,10.96,104.27,104.27,1269437400,1776974400,Technology,Semiconductors,NMS,1,1,0,0,31,1,1,487,90,100,82,39,20,100,100,100,99,5,4,2
8,LWLG,"Lightwave Logic, Inc.",2055836032,13.65,14.93,-1.28,-8.57,7860100,8741012,0.9,102192682,15.32,2.17,0.0,15.33,14.27,11.45,9.23,7.39,6.5,4.68,0.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,1,0,1,31,0,1,481,33,100,92,99,2,84,100,98,100,2,43,46
9,LITE,Lumentum Holdings Inc.,75520458752,970.7,1001.81,-31.11,-3.11,10127400,6632292,1.53,5387536972,7.42,83.1,21.67,969.86,928.64,828.78,713.98,583.17,507.68,415.1,71.04,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,1,0,1,31,1,0,467,67,100,100,98,91,83,96,100,100,5,10,32
10,AGL,"agilon health, inc.",1363565824,81.73,78.49,3.24,4.13,443800,422018,1.05,15181091,7.82,8.06,49.2,60.67,46.73,32.68,27.3,27.75,31.19,28.68,7.48,84.9,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,31,0,1,463,100,100,0,0,13,100,100,100,67,4,39,24
11,AEHR,"Aehr Test Systems, Inc.",3129598720,99.5,106.34,-6.84,-6.43,2179600,3107058,0.7,221133349,10.33,10.62,20.08,98.0,90.61,73.02,59.18,47.59,41.85,30.24,8.31,108.75,108.75,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,1,0,459,76,100,96,95,19,92,100,100,100,5,3,17
12,HYMC,Hycroft Mining Holding Corporation,3303599360,36.16,39.36,-3.2,-8.13,4166100,2852396,1.46,106233410,8.4,3.83,9.27,39.71,39.21,38.26,35.4,30.11,26.5,23.73,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,1,0,0,1,31,0,0,453,14,100,100,99,80,10,73,99,100,2,17,140
13,ANL,Adlai Nortye Ltd.,870016128,13.51,13.86,-0.35,-2.53,90700,408994,0.22,5120711,12.01,1.63,13.37,13.76,13.53,11.82,9.79,7.74,6.76,5.09,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,440,24,100,100,12,5,13,92,100,99,4,28,108
14,JLHL,Julong Holding Limited,498895200,23.26,19.78,3.48,17.59,83400,116362,0.72,1234978,19.88,4.89,92.85,18.36,15.46,11.34,8.98,7.34,6.64,4.73,2.7,30.85,30.85,1750944600,0,Industrials,Building Products & Equipment,NCM,0,1,0,0,31,0,1,439,100,100,82,52,58,100,100,100,99,6,120,92
15,BE,Bloom Energy Corporation,78492286976,275.95,303.41,-27.46,-9.05,10059000,10504070,0.96,2110436962,7.42,24.42,16.87,278.89,258.71,218.05,187.64,157.29,139.39,111.48,17.01,310.0,310.0,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,0,0,430,52,100,99,100,92,96,98,98,100,6,23,26
16,CLYM,Climb Bio Inc,618413696,10.8,11.33,-0.53,-4.68,655200,694602,0.94,6218957,7.69,0.83,6.97,10.92,10.21,8.79,7.48,6.16,5.51,4.47,1.13,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,386,62,100,99,62,1,92,98,100,99,4,28,108
