#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,15967046656,32.29,32.05,0.24,0.75,483500,550066,0.88,17457247,26.12,7.07,6.74,30.74,29.55,24.97,21.57,18.39,16.41,13.0,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,1,6570,67,100,100,100,4,96,98,95,100,4,71,107
2,HYMC,Hycroft Mining Holding Corporation,4291581952,51.69,54.85,-3.16,-5.76,5242700,4232084,1.23,123242724,9.23,5.71,71.36,45.04,37.47,26.78,20.05,14.91,12.54,7.25,2.09,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,0,31,0,1,1252,95,100,96,83,10,100,100,100,100,1,3,4
3,BW,"Babcock & Wilcox Enterprises, Inc.",1164328960,10.48,10.56,-0.08,-0.76,3101200,3260706,0.95,22391935,7.54,0.82,42.5,9.25,8.25,6.89,5.76,4.63,4.04,3.14,0.22,10.97,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,1,918,95,100,99,82,11,100,100,100,100,5,42,41
4,BVC,BitVentures Limited,1540560000,9.17,8.99,0.18,2.0,3300,1509278,0.0,1993243,9.64,0.97,18.68,9.32,8.24,5.62,4.03,2.96,2.51,1.04,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,907,38,100,85,60,26,100,100,100,100,9,139,136
5,SNDK,Sandisk Corporation,77325860864,527.63,481.43,46.2,9.6,16044400,13225662,1.21,4077184833,6.3,36.09,45.13,461.21,403.62,318.93,256.85,200.26,171.57,121.66,27.88,531.46,509.5,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,1,877,100,100,99,81,39,100,100,100,100,9,59,45
6,ANPA,Rich Sparkle Holdings Limited,887250048,70.98,72.12,-1.14,-1.58,180600,112744,1.6,9242079,34.84,25.53,14.11,70.89,63.48,48.1,39.61,0.0,0.0,0.0,2.8,180.64,180.64,1751981400.0,0,Industrials,Specialty Business Services,NCM,0,0,0,0,0,1,1,867,62,100,99,100,39,100,100,93,100,5,93,92
7,ABVX,ABIVAX Société Anonyme,8941064192,113.98,118.89,-4.91,-4.13,1029900,1813340,0.57,221180058,6.87,7.6,21.04,119.53,121.11,117.9,107.41,90.57,79.53,70.17,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,676,5,100,100,100,2,3,83,88,100,4,24,98
8,SCZM,Santacruz Silver Mining Ltd.,1383893632,15.15,16.16,-1.01,-6.25,916300,360022,2.32,4049985,7.25,1.36,79.31,13.96,12.42,10.29,8.74,7.21,6.34,5.07,0.94,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,2,0,0,31,0,1,651,86,100,99,99,17,98,99,99,100,1,6,6
9,RLMD,"Relmada Therapeutics, Inc.",289667808,3.95,4.1,-0.15,-3.66,426000,868486,0.49,3642460,8.55,0.33,15.38,3.99,4.06,3.88,3.39,2.81,2.55,2.21,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,7,1,0,583,29,100,99,84,0,9,96,100,100,4,24,98
10,AHMA,Ambitions Enterprise Management Co. L.L.C,938418240,31.57,31.0,0.57,1.84,514800,2224346,0.17,31004384,14.48,5.65,44.79,26.61,20.3,13.67,0.0,0.0,0.0,0.0,4.0,39.5,39.5,1761053400.0,0,Consumer Cyclical,Travel Services,NCM,0,1,0,1,31,0,1,577,95,100,23,39,39,100,100,100,99,8,69,129
11,AXTI,"AXT, Inc.",912344000,16.83,17.2,-0.37,-2.15,3704400,5405940,0.66,94775878,16.42,2.44,21.76,18.82,18.75,15.95,12.88,9.97,8.53,5.98,1.13,26.66,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,1,566,19,100,98,78,9,86,99,100,100,9,8,7
12,TERN,"Terns Pharmaceuticals, Inc.",3726366720,34.26,35.09,-0.83,-2.37,2225500,3556686,0.56,128789267,6.28,2.01,7.29,35.55,36.32,33.2,27.5,21.51,18.49,14.42,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,549,10,100,90,85,6,4,100,100,100,4,24,98
13,ONDS,Ondas Inc.,5204923392,12.27,12.26,0.01,0.08,100324800,102901024,0.97,1029818654,11.84,1.41,11.73,12.28,11.83,10.36,8.97,7.4,6.47,5.17,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,0,0,0,1,0,0,0,531,38,100,100,96,97,97,98,100,99,9,31,58
14,NUAI,"New Era Energy & Digital, Inc.",410489632,7.68,7.6,0.08,1.05,9112700,7302318,1.25,33837585,11.2,1.1,60.44,6.41,5.45,4.6,3.95,3.47,3.48,3.17,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,1,1,0,0,31,0,1,529,95,100,100,0,0,100,91,100,94,9,125,109
15,TII,Titan Mining Corporation,452585216,4.94,4.86,0.08,1.65,680200,762398,0.84,3094768,7.91,0.49,22.94,4.48,3.93,3.26,2.8,2.32,2.04,1.65,0.26,5.65,5.65,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,528,86,100,99,99,24,99,98,99,100,1,6,6
16,ALMS,Alumis Inc.,3455184896,27.71,26.0,1.71,6.58,3102200,3325746,0.93,54270564,7.48,2.11,40.41,24.83,21.29,15.68,12.15,9.77,8.98,6.38,2.76,28.12,27.2,1719581400.0,0,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,477,100,100,18,2,2,100,100,100,98,4,24,98
17,ERAS,"Erasca, Inc.",3136114432,10.13,10.5,-0.37,-3.52,3003300,5239772,0.57,33286124,9.58,0.9,24.53,9.36,7.83,5.7,4.46,3.57,3.19,2.24,1.01,10.71,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,445,86,100,83,8,13,100,100,100,99,4,24,98
18,VTYX,"Ventyx Biosciences, Inc.",1002349504,13.97,13.99,-0.02,-0.14,1255600,3368348,0.37,40468885,8.35,0.68,0.17,13.69,12.68,10.69,8.89,7.13,6.24,4.81,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,1,436,71,100,98,93,11,98,98,100,100,4,24,98
19,CELC,Celcuity Inc.,5299447296,114.53,117.25,-2.72,-2.32,1953900,867386,0.8,88920904,4.95,5.84,23.64,111.08,107.93,99.63,87.53,72.31,63.37,53.61,7.58,120.32,120.32,1505914200.0,0,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,0,425,90,100,99,99,5,82,95,97,100,4,24,98
20,TE,T1 Energy Inc.,2015351424,9.49,9.12,0.37,4.06,20184900,20117804,1.0,131623462,10.31,1.02,6.11,8.42,7.79,6.52,5.39,4.33,3.82,2.92,0.92,9.78,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,0,31,0,0,404,100,100,98,31,92,98,99,100,99,5,16,19
21,BE,Bloom Energy Corporation,39116513280,165.39,152.31,13.08,8.59,12830200,13197402,0.94,1463043831,6.36,11.86,71.83,145.93,133.3,117.92,104.92,88.43,78.26,66.61,15.15,167.57,155.87,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,0,0,383,100,100,100,98,98,99,94,99,100,5,16,19
22,AFJK,"Aimei Health Technology Co., Ltd",328981952,53.74,53.26,0.48,0.9,9000,255988,0.03,18372263,32.41,14.17,0.0,55.53,54.49,43.89,34.31,26.79,23.44,14.95,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,1,381,24,99,47,54,51,91,100,99,99,7,116,102
23,RHLD,"Resolute Holdings Management, Inc.",1725576960,202.39,198.69,3.7,1.86,63300,101170,0.57,20185969,7.93,14.69,11.69,202.62,203.46,188.34,161.9,131.71,115.31,95.57,24.22,236.19,236.19,1740407400.0,1762176600,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,376,33,99,96,87,39,29,99,100,99,5,93,92
24,TRX,TRX Gold Corporation,553826304,1.93,1.52,0.41,26.97,26251500,3145992,7.74,3825916,4.87,0.14,96.0,1.29,1.12,0.95,0.82,0.7,0.64,0.55,0.27,1.94,9.1,1115904600.0,0,Basic Materials,Gold,ASE,1,2,0,1,31,0,1,376,100,99,94,39,8,100,100,100,99,1,3,4
25,NEGG,"Newegg Commerce, Inc.",1143511808,54.54,53.69,0.85,1.58,66600,129262,0.51,7990658,7.29,4.37,7.9,51.71,52.94,56.74,56.36,51.17,46.76,45.67,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,1,1,0,371,81,99,100,100,2,70,16,71,99,8,72,103
26,ASM,Avino Silver & Gold Mines Ltd.,1763404032,11.24,10.36,0.88,8.49,11640400,5879122,1.93,40357388,5.24,0.72,52.5,8.75,7.73,6.66,5.94,5.17,4.68,4.09,1.15,11.28,10.44,1132583400.0,1773262800,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,0,31,0,1,368,100,99,97,98,84,99,99,99,100,1,4,5
27,RAPT,"RAPT Therapeutics, Inc.",1669577472,57.65,57.61,0.04,0.07,2983400,1253428,2.37,64079458,2.57,2.38,1.75,51.72,45.21,38.19,32.93,27.96,26.65,23.23,5.66,57.7,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,1,0,1,1,31,0,1,360,76,99,98,69,1,99,98,100,99,4,24,98
28,IREN,IREN Limited,20665825280,62.94,59.99,2.95,4.92,43701500,38203802,1.12,1788926860,7.51,5.18,33.79,55.46,51.71,48.76,45.67,39.87,35.8,32.51,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,0,0,0,1,31,0,0,344,100,99,100,97,92,99,48,99,99,7,65,55
29,CTMX,"CytomX Therapeutics, Inc.",999668800,5.9,5.93,-0.03,-0.51,3937600,2948310,1.33,13161336,6.91,0.45,27.86,5.36,4.94,4.42,3.96,3.42,3.11,2.74,0.4,6.15,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,342,95,99,98,99,3,97,97,97,100,4,24,98
30,PL,Planet Labs PBC,9343734784,27.88,28.07,-0.19,-0.68,12735800,12789304,0.99,257878752,6.89,2.05,32.08,26.64,24.64,20.53,17.3,14.2,12.51,9.77,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,340,81,99,98,97,98,97,99,99,99,5,29,23
31,CRML,Critical Metals Corp.,2011450752,17.06,18.27,-1.21,-6.62,14682600,15217366,0.91,215408001,14.74,2.64,15.92,17.14,15.09,12.53,11.02,9.51,8.79,7.47,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,31,0,1,335,62,99,99,76,12,100,93,100,92,1,6,6
32,USAS,Americas Gold and Silver Corporation,2964627200,9.23,9.4,-0.17,-1.81,7975600,5472332,1.45,33725721,6.0,0.66,34.07,8.1,7.12,5.95,5.11,4.28,3.81,3.16,1.0,10.5,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,31,0,1,332,90,99,97,98,94,99,99,99,100,1,6,6
33,APLD,Applied Digital Corporation,11244942336,40.22,41.35,-1.13,-2.73,30284700,32313562,0.94,978286244,8.65,3.81,37.91,37.13,34.56,31.22,28.29,24.43,21.98,19.26,3.31,42.25,42.1,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,1,0,1,31,0,1,330,95,99,99,97,84,99,79,99,99,9,126,117
34,WDC,Western Digital Corporation,95879913472,279.7,252.66,27.04,10.7,15645665,8252221,1.9,1561511247,5.26,16.21,64.36,240.5,221.47,193.07,168.03,141.5,126.78,106.55,28.83,284.0,256.5,278692200.0,1769720400,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,325,100,99,96,93,29,99,99,99,99,9,59,45
