#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,20481728512,41.42,52.88,-11.46,-21.67,3332647,399617,8.34,11680093,13.18,8.27,100.0,31.6,25.72,20.45,18.1,15.83,14.25,12.06,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,31,0,1,7771,95,100,100,100,63,100,99,98,100,2,49,62
2,NBY,"NovaBay Pharmaceuticals, Inc.",1192061696,9.46,10.64,-1.18,-11.09,1313200,1211382,1.08,6008562,13.95,1.47,82.09,7.1,5.45,3.58,2.62,1.96,1.7,0.92,0.46,11.49,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,0,31,0,1,1614,95,100,98,18,1,100,100,100,100,2,17,105
3,AXTI,"AXT, Inc.",1400228480,25.83,24.11,1.72,7.13,13098600,4747494,2.34,66277578,8.87,2.56,62.75,19.27,16.71,13.16,10.4,8.02,6.89,4.78,1.13,25.98,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,972,100,100,97,76,9,100,100,100,100,9,10,29
4,ABVX,ABIVAX Société Anonyme,9059514368,115.49,126.48,-10.99,-8.69,3821275,1651908,2.31,197070300,7.07,9.58,100.0,126.48,125.82,117.01,103.42,85.14,74.01,62.13,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,955,14,100,100,56,3,13,89,100,100,2,17,105
5,TERN,"Terns Pharmaceuticals, Inc.",4108140288,37.77,39.98,-2.21,-5.54,2740165,4567583,0.6,133195210,6.26,2.46,45.99,39.63,38.54,31.63,24.78,18.86,16.12,10.54,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,695,5,100,93,80,11,6,100,100,100,2,17,105
6,BW,"Babcock & Wilcox Enterprises, Inc.",847693760,7.63,5.92,1.71,28.89,10558100,4469000,2.29,25979582,7.0,0.62,100.0,6.29,5.99,5.45,4.68,3.82,3.36,2.83,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,15,1,1,679,100,100,99,93,63,96,99,100,99,3,43,56
7,RLMD,"Relmada Therapeutics, Inc.",324867936,4.43,4.32,0.11,2.55,410900,1374598,0.3,4950856,8.74,0.38,19.3,4.37,4.31,3.84,3.2,2.59,2.35,1.9,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,1,1,15,1,1,654,57,100,99,87,0,75,99,100,100,2,17,105
8,HYMC,Hycroft Mining Holding Corporation,2173604608,26.18,29.74,-3.56,-11.97,4817347,3014217,1.6,58112279,9.52,2.87,57.33,25.4,21.74,16.24,12.7,9.89,8.55,5.73,2.0,30.33,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,0,31,1,1,606,81,100,97,90,12,100,100,100,100,1,3,9
9,CELC,Celcuity Inc.,4843212800,104.67,109.17,-4.5,-4.12,762990,857882,0.89,81548782,4.16,4.63,54.77,103.61,101.64,92.66,80.02,65.26,56.96,46.95,7.58,112.64,112.64,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,2,1,0,7,1,0,538,86,100,99,68,11,53,99,100,100,2,17,105
10,VTYX,"Ventyx Biosciences, Inc.",987603584,13.84,13.73,0.11,0.8,35781100,3367868,10.52,35887073,10.6,2.32,0.0,10.5,9.64,8.5,7.19,5.85,5.18,4.28,0.78,25.0,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,531,100,100,94,96,26,100,100,99,99,2,17,105
