#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,465381184,0.17,0.16,0.02,9.84,6183967,6901109,0.9,856520,14.87,0.03,62.33,0.17,0.15,0.13,0.11,0.09,0.07,0.06,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,2,0,0,0,1,1,36427,67,100,100,100,46,100,99,100,100,6,29,30
2,AXTI,"AXT, Inc.",5795185664,88.58,75.17,13.41,17.84,19053006,10379442,1.84,752850424,9.11,10.9,50.23,66.05,62.38,68.03,68.09,60.4,53.77,53.26,2.03,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,15,0,1,1059,100,100,100,100,81,100,8,100,100,4,4,136
3,SNDK,Sandisk Corporation,176982654976,1212.21,1258.58,-46.37,-3.68,13568672,13774633,0.99,22371002852,12.41,180.71,26.68,1304.91,1412.73,1500.57,1388.48,1167.15,1019.1,937.95,40.53,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,1,0,0,679,14,100,100,100,78,1,9,97,100,4,56,51
4,ERAS,"Erasca, Inc.",6390615040,18.41,18.27,0.14,0.77,2052999,5270528,0.39,86716823,6.37,1.12,13.23,18.43,18.3,17.08,15.66,13.64,12.24,10.79,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,1,422,14,100,99,100,12,37,99,90,100,1,24,107
5,QTTB,Q32 Bio Inc.,463457504,15.6,16.2,-0.6,-3.7,513378,1401594,0.37,23947578,10.78,1.45,10.09,15.71,15.25,13.48,11.44,9.47,8.75,7.17,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,1,395,19,100,96,94,3,99,100,100,100,1,24,107
6,FBRX,"Forte Biosciences, Inc.",1573426560,76.79,76.83,-0.04,-0.05,1055844,1252277,0.84,73268288,3.79,2.91,0.0,72.96,62.67,46.6,38.41,32.65,29.72,22.17,9.91,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,1,382,62,100,96,99,93,100,100,99,100,1,24,107
7,SLS,"SELLAS Life Sciences Group, Inc.",2361557248,12.01,11.7,0.31,2.65,5086353,9042843,0.56,102851782,9.08,1.08,0.65,11.49,11.53,10.62,9.2,7.6,6.69,5.58,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,3,0,0,353,52,100,96,97,72,20,100,100,100,1,24,107
8,ANL,Adlai Nortye Ltd.,855204544,13.28,13.84,-0.56,-4.05,269976,188050,1.44,2130040,8.87,1.18,79.83,12.97,12.4,11.78,11.06,9.71,8.73,7.94,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,321,71,100,100,100,6,98,45,84,100,1,24,107
9,CLYM,Climb Bio Inc,804107584,14.0,14.0,0.0,0.0,910247,1356163,0.67,16786195,7.19,0.98,21.33,12.91,12.76,12.16,11.03,9.42,8.43,7.48,1.54,14.53,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,313,86,100,100,99,21,45,86,99,100,1,24,107
10,RXT,"Rackspace Technology, Inc.",1244152192,4.9,4.82,0.08,1.66,5994453,17096283,0.35,96011917,8.3,0.51,11.28,4.61,4.67,4.7,4.22,3.54,3.18,2.91,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,1,1,7,0,0,294,90,100,100,0,3,15,20,100,98,4,62,76
11,AGL,"agilon health, inc.",1603728512,95.51,86.83,8.68,10.0,507787,344418,1.47,36548640,11.25,11.8,43.05,97.86,102.25,97.55,83.3,68.59,62.91,53.31,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,3,0,1,277,19,100,98,3,0,6,99,100,99,1,15,49
12,ANTX,"AN2 Therapeutics, Inc.",213575824,5.93,6.08,-0.15,-2.47,123748,299095,0.41,1474427,6.52,0.4,53.72,5.58,5.26,4.87,4.42,3.8,3.42,3.04,1.0,6.91,23.58,1648215000,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,276,90,100,99,23,10,97,91,100,99,1,24,107
13,DMRA,"Damora Therapeutics, Inc.",1841671552,29.92,29.88,0.04,0.13,195870,651485,0.3,17068262,7.52,2.15,8.92,29.74,29.27,27.69,26.45,24.49,22.84,21.26,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,3,1,0,258,19,100,100,100,9,69,86,75,100,1,24,107
14,NUAI,"New Era Energy & Digital, Inc.",534816128,5.28,5.16,0.12,2.33,3871094,8553956,0.45,45198239,9.8,0.55,1.65,5.03,4.97,4.96,4.88,4.66,4.52,4.45,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,3,0,0,255,76,100,99,100,0,92,62,57,100,4,62,76
