#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,297806,3.74,13944052,0.0,0.5,,172.82,170.45,144.77,111.43,0.0,0.0,0.0,3.95,355.0,355.0,1760535000,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3306,62,100,59,42,56,68,100,100,100,10,120,86
2,AXTI,"AXT, Inc.",2936508928,52.84,47.14,5.7,12.09,15938000,9540902,1.66,390443408,16.46,9.29,36.41,54.67,51.08,40.68,31.94,24.11,20.2,13.08,1.13,71.49,71.49,895757400,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,1,0,1436,57,100,100,97,5,99,100,100,100,10,5,14
3,BW,"Babcock & Wilcox Enterprises, Inc.",2126224384,15.72,14.97,0.75,5.01,3139900,4273866,0.73,51773357,10.66,1.65,38.24,14.62,13.74,11.75,9.89,7.95,6.89,5.28,0.22,16.24,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,0,1,1,1061,100,100,100,98,1,96,100,100,100,6,63,102
4,BNAI,"Brand Engagement Network, Inc.",244046448,41.66,37.66,4.0,10.62,533000,3723784,0.13,137911011,9.77,4.55,52.52,38.62,37.69,31.62,24.82,18.86,16.5,11.38,1.18,86.28,197.5,1619616600,0,Technology,Software - Infrastructure,NCM,0,0,1,1,3,1,0,1032,86,100,2,3,0,10,100,100,100,10,120,86
5,RGC,Regencell Bioscience Holdings Limited,15230257152,30.8,33.72,-2.92,-8.66,330000,226398,1.44,6605256,12.1,4.34,53.36,27.32,26.47,26.11,24.67,22.05,20.08,18.87,0.67,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,1020,95,100,100,100,100,98,96,97,100,5,65,50
6,ERAS,"Erasca, Inc.",5535340032,17.81,16.6,1.21,7.29,5480000,5127818,1.03,68200287,6.23,1.13,91.16,15.8,15.03,12.98,10.6,8.25,7.07,5.29,1.01,18.18,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,796,100,100,97,81,3,94,100,100,100,5,19,39
7,TERN,"Terns Pharmaceuticals, Inc.",6084594176,52.72,52.79,-0.07,-0.13,10851300,4893640,2.22,237272793,3.39,1.52,0.0,51.54,48.96,44.07,38.65,31.83,27.78,23.07,1.86,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,2,1,1,0,0,1,751,71,100,100,93,2,98,91,100,100,5,19,39
8,SNDK,Sandisk Corporation,103555375104,701.59,692.73,8.86,1.28,17443900,20546060,0.84,12758893705,7.7,61.1,60.54,662.9,654.14,591.98,501.02,397.58,340.03,268.64,27.88,777.6,777.6,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,1,1,0,712,71,100,100,98,93,97,100,100,100,10,104,90
9,RLMD,"Relmada Therapeutics, Inc.",733182656,6.99,7.1,-0.11,-1.55,1846000,1806800,0.98,11406156,7.66,0.49,14.32,6.6,6.17,5.36,4.69,3.93,3.53,2.9,0.24,7.51,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,1,2,0,0,7,1,1,700,90,100,100,99,1,99,97,99,100,5,19,39
10,ABVX,ABIVAX Société Anonyme,9376394240,118.37,114.97,3.4,2.96,963100,957406,0.99,112301585,4.73,6.54,60.73,112.84,114.48,116.45,113.37,102.52,93.18,88.47,4.77,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,653,76,100,100,100,6,86,27,90,100,5,19,39
