#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,428446144,0.15,0.14,0.01,5.52,8159802,6747295,1.21,854361,18.42,0.03,17.89,0.15,0.15,0.13,0.11,0.09,0.08,0.06,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,0,1,1,32110,43,100,100,100,48,91,82,100,100,6,40,38
2,BYND,"Beyond Meat, Inc.",231602720,12.74,11.63,1.11,9.54,3498051,33135987,0.11,23149592,2.44,1.49,95.26,5.98,3.56,1.99,1.49,1.35,1.43,1.19,0.41,14.34,7191.3,1556803800,1785960000,Consumer Defensive,Packaged Foods,NMS,0,1,0,0,31,0,0,1212,95,100,8,1,10,100,100,100,99,12,102,64
3,AXTI,"AXT, Inc.",5353396736,82.31,95.97,-13.66,-14.23,15565449,10870009,1.43,763147855,11.61,11.18,77.43,78.44,71.68,71.18,69.93,62.2,55.59,53.12,2.06,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,1,952,90,100,100,100,69,99,5,100,100,3,3,104
4,SNDK,Sandisk Corporation,239602057216,1625.78,1786.85,-161.07,-9.01,18329800,14593896,1.26,23388366587,8.6,166.8,39.06,1495.39,1466.84,1501.62,1404.53,1196.4,1051.22,978.66,43.2,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,0,0,15,0,0,843,81,100,100,100,80,59,76,99,100,3,36,20
5,JUNS,"Jupiter Neurosciences, Inc.",4035224,5.06,5.18,-0.12,-2.32,29385,10563084,0.0,1893453,5.41,0.65,25.26,3.96,2.61,1.43,1.01,0.89,0.96,0.72,0.07,6.1,1463.25,1733236200,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,1,823,76,100,1,3,80,100,100,100,98,1,16,28
6,CLYM,"Climb Bio, Inc.",937934080,17.39,17.44,-0.05,-0.29,980703,1377584,0.71,17866107,5.98,1.17,21.21,15.16,14.12,12.93,11.62,9.9,8.85,7.79,1.54,17.53,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,401,100,100,100,99,26,98,98,99,100,1,16,28
7,SLS,"SELLAS Life Sciences Group, Inc.",2580866048,13.1,13.0,0.1,0.77,4914624,8275612,0.59,98491068,7.3,1.02,22.01,12.22,11.91,11.01,9.63,8.01,7.06,6.06,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,1,0,15,0,0,373,95,100,99,98,74,56,97,100,100,1,16,28
8,QTTB,Q32 Bio Inc.,451007392,15.29,15.95,-0.66,-4.14,314339,1319561,0.24,23109272,6.68,1.16,30.54,15.54,15.34,13.9,11.95,9.93,9.16,7.76,1.62,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,0,371,19,100,97,94,2,56,100,100,100,1,16,28
9,ERAS,"Erasca, Inc.",6428625920,18.1,18.28,-0.18,-0.98,1830092,4791374,0.38,82023267,5.44,1.05,26.23,18.28,18.26,17.32,15.98,13.99,12.59,11.29,1.33,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,363,19,100,99,100,21,24,98,88,100,1,16,28
10,AGL,"agilon health, inc.",1627068288,95.4,96.86,-1.46,-1.51,336755,350201,0.96,37187072,9.12,9.6,1.03,95.24,98.57,96.71,84.6,70.49,64.55,57.18,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,1,355,38,100,100,0,0,4,64,100,98,1,18,58
11,FBRX,"Forte Biosciences, Inc.",1631030912,76.88,76.89,-0.01,-0.01,770717,1329642,0.58,81434147,1.84,1.63,0.12,75.68,68.84,53.05,43.26,36.05,32.45,23.51,10.11,77.2,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,0,1,342,71,100,90,99,91,99,100,99,100,1,16,28
12,ANL,Adlai Nortye Ltd.,853272640,14.16,13.34,0.82,6.15,184389,190898,0.97,2196390,7.69,1.11,42.02,13.29,12.82,12.11,11.35,9.99,9.0,8.1,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,1,1,0,1,0,333,100,100,100,100,8,90,81,89,100,1,16,28
13,AEHR,"Aehr Test Systems, Inc.",4373097472,123.25,145.61,-22.36,-15.36,3208741,2584667,1.24,241451155,9.88,15.14,100.0,119.53,107.23,96.65,87.76,75.34,67.33,59.74,16.38,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,1,2,0,0,31,0,0,294,86,100,100,96,95,94,94,100,99,3,3,104
14,ANTX,"AN2 Therapeutics, Inc.",226040048,5.97,5.73,0.24,4.19,215446,307219,0.7,1562506,7.62,0.47,20.47,5.84,5.57,5.11,4.61,3.96,3.56,3.12,1.0,7.19,23.58,1648215000,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,284,90,100,100,24,26,94,89,100,99,1,16,28
15,ORKA,"Oruka Therapeutics, Inc.",7351925248,113.08,112.66,0.42,0.37,567949,1264451,0.45,110222643,4.5,5.18,11.76,106.57,100.72,90.02,79.38,67.39,60.43,51.7,14.08,113.28,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,281,100,100,99,97,69,91,99,100,100,1,16,28
16,ANRO,"Alto Neuroscience, Inc.",1261241216,34.13,33.6,0.53,1.58,393425,579652,0.68,15533282,5.51,2.12,21.32,30.97,29.3,27.01,25.09,22.49,20.64,18.81,3.05,34.54,34.54,1706884200,0,Healthcare,Biotechnology,NYQ,1,1,0,1,31,0,0,276,100,100,99,100,21,96,95,95,100,1,16,28
17,BFLY,"Butterfly Network, Inc.",2353960960,9.0,9.02,-0.02,-0.22,4062931,9279191,0.44,72171219,7.49,0.68,29.4,8.84,8.39,7.5,6.63,5.73,5.22,4.56,1.34,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,257,86,100,92,83,5,97,99,99,99,1,44,31
18,CHRN,ChronoScale Holdings Corporation,3039346432,23.53,22.19,1.34,6.04,161567,323965,0.5,7029211,11.23,2.62,44.48,21.78,21.82,20.79,18.67,15.99,14.49,12.87,3.01,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,1,1,0,250,76,100,98,96,0,5,94,97,100,3,129,45
19,SYRE,"Spyre Therapeutics, Inc.",9137446912,107.82,104.6,3.22,3.08,949393,1321774,0.72,123283528,5.08,5.76,76.46,103.97,101.75,94.46,84.55,72.16,64.74,56.44,14.51,108.62,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,1,0,1,31,1,0,243,100,100,99,94,10,67,96,99,100,1,16,28
20,QMCO,Quantum Corporation,1028995136,23.52,24.92,-1.4,-5.62,1581004,1606326,0.98,25929218,7.53,2.24,45.16,20.13,16.66,13.63,11.89,10.66,10.26,9.17,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,1,1,0,0,31,0,1,231,86,100,70,4,36,100,100,100,97,3,36,20
21,SMJF,SMJ International Holdings Inc.,283976256,10.88,10.45,0.43,4.11,1862901,857388,2.17,5383613,4.02,0.5,23.53,9.12,7.8,6.4,5.6,5.08,0.0,0.0,0.82,10.9,10.9,1764858600,0,Consumer Cyclical,Textile Manufacturing,ASE,1,1,0,0,31,0,1,227,100,100,67,68,48,100,100,100,94,9,4,49
22,DFTX,"Definium Therapeutics, Inc.",5728062976,46.18,45.26,0.92,2.03,1988906,3224524,0.62,130924547,5.6,2.99,22.55,44.21,43.59,39.75,34.71,29.28,26.2,22.34,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,222,95,99,94,93,87,59,99,99,99,1,16,28
