#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,2444354,0.0,87041168,2.9,5.83,0.0,118.47,109.95,80.52,56.71,38.68,30.92,11.89,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,1,1,0,0,0,8607,33,100,96,4,98,89,100,100,100,7,118,100
2,RGC,Regencell Bioscience Holdings Limited,8609051648,16.96,17.41,-0.45,-2.58,192400,248198,0.77,3786779,8.42,1.48,37.07,17.53,16.93,15.93,14.89,12.79,11.24,9.96,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,5597,48,100,100,100,18,87,77,100,100,3,44,44
3,RGTI,"Rigetti Computing, Inc.",15034780672,43.31,46.38,-3.07,-6.62,86967300,82329862,1.05,2757116643,12.1,5.64,54.76,46.34,40.79,31.04,24.82,19.82,17.26,11.95,1.06,58.15,Technology,Computer Hardware,NCM,0,1,0,1,31,0,1,1081,62,100,100,100,11,99,99,99,100,5,7,35
4,ZEPP,Zepp Health Corporation,739093120,49.83,51.44,-1.61,-3.13,192400,408336,0.47,18319136,9.8,5.14,8.3,52.24,51.08,44.13,35.13,26.28,21.9,15.39,2.12,61.85,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,1,1034,33,100,99,34,52,40,100,100,100,5,4,49
5,QBTS,D-Wave Quantum Inc.,13109564416,34.4,38.33,-3.93,-10.25,43784500,52358842,0.79,1382418599,12.18,4.57,57.73,37.06,33.18,26.72,22.39,18.33,16.04,12.21,0.98,46.75,Technology,Computer Hardware,NYQ,0,1,0,0,31,0,0,849,62,100,100,100,50,97,96,99,100,5,7,35
6,DGNX,Diginex Limited,3004479488,14.68,14.8,-0.12,-0.81,1319900,657502,1.98,11727504,25.31,4.4,19.46,19.25,18.31,14.58,12.14,10.16,0.0,0.0,0.45,39.85,Industrials,Consulting Services,NCM,0,0,0,0,0,1,1,827,24,100,100,100,30,4,98,52,100,6,134,128
7,DFDV,DeFi Development Corp.,416278656,14.41,13.71,0.7,5.11,1345200,2694412,0.5,44941174,8.14,1.35,0.0,15.07,15.58,16.38,16.33,14.69,13.19,12.68,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,818,14,100,100,100,4,18,3,92,100,5,60,113
8,SUPX,SuperX AI Technology Limited,1587257984,57.92,59.02,-1.1,-1.86,164700,286352,0.58,16189792,12.53,7.29,0.0,63.02,61.87,52.59,42.06,32.11,27.13,19.09,2.75,76.5,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,757,33,100,95,99,71,81,100,99,100,5,60,113
9,ABVX,ABIVAX Société Anonyme,7350730240,91.49,92.73,-1.24,-1.34,745700,1077708,0.69,89773806,3.95,4.06,42.24,91.79,88.87,78.93,64.79,49.9,42.37,32.23,4.77,98.64,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,699,71,100,81,18,13,88,88,100,99,3,25,15
10,UAMY,United States Antimony Corporation,1865137152,13.43,11.19,2.24,20.02,31559600,12845824,2.39,122930590,12.36,2.12,61.72,12.25,10.37,7.72,6.11,4.83,4.17,2.89,0.49,19.71,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,1,1,667,86,100,99,100,99,100,100,98,100,1,6,1
11,MVST,"Microvast Holdings, Inc.",1968392448,6.05,5.83,0.22,3.77,7941900,8828802,0.9,35278261,8.36,0.57,35.25,5.44,4.82,4.06,3.63,3.18,2.89,2.47,0.15,7.12,Consumer Cyclical,Auto Parts,NCM,1,1,0,0,31,0,1,645,90,100,100,100,0,99,96,95,100,8,28,98
12,BETR,Better Home & Finance Holding Company,972467904,81.39,63.35,18.04,28.48,1583800,834890,1.89,47816678,10.74,9.31,100.0,61.85,55.55,42.6,33.4,26.75,24.15,16.28,7.71,94.06,Financial Services,Mortgage Finance,NGM,1,2,0,0,7,0,0,520,100,100,44,57,2,99,100,99,99,9,46,109
13,BE,Bloom Energy Corporation,26090774528,109.06,111.5,-2.44,-2.19,8358000,13384564,0.62,976706849,7.9,9.93,66.36,104.11,93.55,74.86,60.31,48.12,42.2,31.19,9.02,125.74,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,491,76,100,94,88,12,96,100,100,100,6,12,17
14,ONDS,Ondas Holdings Inc.,2712741376,7.77,7.61,0.16,2.1,37666500,51584522,0.73,352618451,13.65,1.11,27.97,8.92,8.61,7.01,5.53,4.24,3.63,2.44,0.57,11.7,Technology,Communication Equipment,NCM,0,0,0,1,0,0,1,475,29,100,97,18,77,83,100,100,99,5,18,33
