#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",3567034624,67.3,66.45,0.85,1.28,6684911,10706006,0.62,485198766,13.34,8.93,17.95,59.29,54.98,44.94,35.71,27.09,22.72,15.15,1.13,71.49,71.49,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,0,0,2048,86,100,100,95,4,98,100,100,100,10,3,1
2,BW,"Babcock & Wilcox Enterprises, Inc.",2358864640,17.86,18.24,-0.38,-2.08,1677402,4251148,0.39,54793591,8.84,1.49,4.64,16.91,15.61,13.16,11.0,8.8,7.61,5.8,0.22,18.39,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,1,1640,86,100,100,99,0,99,99,100,100,6,47,31
3,MGRT,Mega Fortune Company Limited,677875008,73.3,49.24,24.06,48.86,75990,130490,0.58,2071786,11.13,11.61,80.22,40.28,27.42,16.97,12.62,9.83,0.0,0.0,1.5,64.5,64.5,1752672600,0,Technology,Information Technology Services,NCM,1,2,0,1,31,0,1,1434,100,100,82,70,71,100,100,100,100,10,140,110
4,BNAI,"Brand Engagement Network, Inc.",246389680,52.7,50.95,1.75,3.43,495907,1392728,0.36,44176358,7.64,5.15,34.55,44.57,41.61,34.98,27.8,21.2,18.41,13.32,1.18,86.28,197.5,1619616600,0,Technology,Software - Infrastructure,NCM,0,0,1,1,15,0,1,1331,100,100,4,82,0,98,100,100,100,10,130,124
5,SNDK,Sandisk Corporation,125722083328,944.46,952.5,-8.04,-0.84,19532879,19843574,0.98,13125561030,5.97,64.23,56.37,815.13,748.21,652.04,549.61,436.4,373.33,292.79,28.94,873.95,873.95,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,1170,95,100,100,98,37,97,100,100,100,10,99,62
6,ANL,Adlai Nortye Ltd.,655544256,15.68,12.06,3.62,30.02,1079329,427295,2.53,4198863,7.75,1.51,100.0,11.14,9.75,8.26,6.79,5.4,4.79,3.88,0.88,12.15,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,838,100,100,15,16,20,100,100,100,99,5,20,54
7,TERN,"Terns Pharmaceuticals, Inc.",6074206720,52.68,52.61,0.07,0.13,3778752,6125093,0.62,307211075,1.68,0.83,0.47,52.37,50.76,46.17,40.69,33.68,29.45,24.55,2.14,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,791,33,100,100,94,2,86,97,100,100,5,20,54
8,RLMD,"Relmada Therapeutics, Inc.",764649728,7.19,7.38,-0.19,-2.57,1427582,1895790,0.75,12303372,6.23,0.5,47.44,7.07,6.67,5.81,5.05,4.22,3.77,3.12,0.27,7.94,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,0,1,1,0,31,0,0,755,62,100,100,99,1,89,98,99,100,5,20,54
9,ERAS,"Erasca, Inc.",5286700544,17.85,16.31,1.54,9.44,5336176,5012034,1.06,72408276,6.93,1.38,39.12,16.8,16.04,13.99,11.55,9.04,7.74,5.93,1.06,18.2,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,685,86,100,99,87,3,97,100,100,100,5,20,54
10,ABVX,ABIVAX Société Anonyme,10269623296,125.8,121.31,4.49,3.7,934165,945207,0.99,111463477,4.46,6.08,46.97,120.46,118.36,117.85,114.64,104.26,95.13,90.24,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,15,0,0,674,62,100,100,100,12,50,66,81,100,5,20,54
11,RGC,Regencell Bioscience Holdings Limited,14251169792,30.11,32.24,-2.13,-6.61,145456,154723,0.94,4395606,11.73,3.52,17.47,29.18,28.02,26.96,25.38,22.72,20.72,19.21,0.7,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,0,1,645,81,100,100,100,100,97,31,94,100,5,59,69
12,KOD,Kodiak Sciences Inc.,2666261760,45.07,41.95,3.12,7.44,1344927,1179313,1.14,39282841,7.87,3.84,24.24,40.64,36.23,30.99,27.58,23.66,21.17,18.17,2.1,45.6,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,642,95,100,100,98,6,100,97,99,100,5,20,54
13,LITE,Lumentum Holdings Inc.,64067219456,852.79,871.18,-18.39,-2.11,5377876,6661344,0.81,4520184545,8.35,73.2,35.25,832.73,780.21,676.7,572.16,462.13,401.2,317.92,49.13,960.0,960.0,1437658200,1778011200,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,607,71,100,99,95,39,98,100,100,100,10,12,25
14,HYMC,Hycroft Mining Holding Corporation,3414304000,41.7,39.56,2.14,5.41,2425293,3974400,0.61,155862892,7.93,3.81,0.0,37.8,37.31,36.64,32.74,26.8,23.18,20.47,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,15,0,0,545,95,100,100,97,89,63,87,100,100,2,8,68
15,AAOI,"Applied Optoelectronics, Inc.",11697874944,146.39,153.19,-6.8,-4.44,10664166,10951945,0.97,1066233273,9.5,14.93,28.94,128.97,114.43,91.78,74.15,59.38,52.24,39.35,9.71,154.75,154.75,1380202200,1772139600,Technology,Communication Equipment,NGM,1,1,0,0,31,0,1,532,90,100,86,84,24,99,100,100,100,10,12,25
16,ANRO,,727718848,25.82,25.75,0.07,0.27,487927,298623,1.63,6236151,7.27,1.96,40.61,23.24,22.29,20.55,18.42,15.66,14.08,12.3,2.02,25.17,25.17,1706884200,1773664200,Healthcare,Biotechnology,NYQ,1,1,0,1,31,0,1,494,95,100,100,92,1,64,97,100,100,5,20,54
17,OPTX,"Syntec Optics Holdings, Inc.",345895456,11.28,11.66,-0.38,-3.26,2352109,897572,2.62,7364703,9.51,1.35,100.0,9.43,8.53,7.3,6.11,4.94,4.36,3.49,1.04,9.97,19.5,1643207400,0,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,484,95,100,98,85,6,99,100,100,99,10,11,5
18,TNGX,"Tango Therapeutics, Inc.",2846642688,24.06,21.56,2.5,11.6,3482099,3386870,1.03,55630378,5.5,1.42,100.0,21.06,19.8,17.06,14.73,12.46,11.24,9.25,1.03,22.2,22.2,1599139800,1772717400,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,472,100,100,99,96,1,97,99,99,100,5,20,54
19,LWLG,"Lightwave Logic, Inc.",1577609984,12.22,11.39,0.83,7.29,10837760,4892915,2.21,35989127,8.2,1.15,96.1,9.46,8.22,6.6,5.64,4.85,4.45,3.63,0.82,10.62,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,1,2,0,0,31,0,1,461,100,100,96,99,2,99,100,98,100,2,40,26
20,PRAX,"Praxis Precision Medicines, Inc.",8804762624,343.6,317.0,26.6,8.39,684252,425277,1.61,133826876,5.09,19.43,47.07,318.32,313.17,306.12,282.88,242.57,216.1,195.8,28.79,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,444,95,100,100,65,5,82,87,100,100,5,20,54
21,CELC,Celcuity Inc.,5662158336,120.85,120.4,0.45,0.37,484309,701310,0.69,77742331,4.97,5.96,13.4,117.28,114.73,111.01,104.28,91.86,82.8,76.03,9.02,125.0,125.0,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,0,435,76,100,100,99,11,60,82,99,100,5,20,54
22,BE,Bloom Energy Corporation,47376261120,219.03,176.67,42.36,23.98,23445782,10909072,2.15,1677927360,6.35,16.86,100.0,164.62,155.54,148.7,137.92,120.6,108.45,99.15,16.01,180.9,180.9,1532525400,1770325200,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,31,0,1,424,100,99,99,99,91,98,97,97,100,6,28,11
23,OVID,Ovid Therapeutics Inc.,415329632,2.96,2.79,0.17,6.09,4956676,3236810,1.53,7275457,7.54,0.23,24.24,2.63,2.43,2.13,1.91,1.68,1.57,1.37,0.26,3.1,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,382,100,99,98,99,0,99,99,96,99,5,20,54
24,DMRA,"Damora Therapeutics, Inc.",1557028864,26.73,26.43,0.3,1.14,325501,320340,1.02,8321282,10.9,2.7,10.98,25.72,25.48,25.42,23.83,20.64,18.58,17.29,2.33,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,0,15,0,0,369,76,99,100,98,1,67,81,97,99,5,20,54
25,WDC,Western Digital Corporation,117418475520,366.22,350.16,16.06,4.59,6613259,9427301,0.7,2695982861,5.79,21.75,48.84,328.94,310.14,283.6,253.32,215.52,192.49,166.97,35.0,349.75,349.75,278692200,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,351,100,99,99,97,17,96,98,99,99,10,99,62
26,AEHR,"Aehr Test Systems, Inc.",2215252736,74.38,71.66,2.72,3.8,2697192,2370070,1.14,108991578,6.89,6.3,44.82,60.23,51.15,41.9,36.3,31.42,28.74,24.65,7.71,72.5,72.5,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,31,0,1,350,100,99,91,93,9,100,100,99,99,10,3,1
27,STTK,"Shattuck Labs, Inc.",523025952,6.78,6.77,0.01,0.15,315858,554385,0.57,3049579,6.28,0.45,3.59,6.73,6.39,5.57,4.79,3.99,3.62,2.99,0.71,7.68,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,348,57,99,99,94,5,82,96,99,99,5,20,54
28,CLYM,"Climb Bio, Inc.",573431040,8.85,8.63,0.22,2.55,433661,556619,0.78,3720572,6.84,0.62,30.09,7.79,7.35,6.58,5.68,4.74,4.31,3.67,1.13,8.52,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,342,100,99,98,59,2,94,99,100,99,5,20,54
29,PL,Planet Labs PBC,12000986112,33.93,34.32,-0.39,-1.14,16245827,13705615,1.19,394688829,10.48,3.42,55.04,33.74,31.94,28.45,25.06,21.1,18.71,15.7,2.92,38.21,38.21,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,1,1,318,48,99,100,99,96,98,92,98,99,6,53,79
30,IRD,"Opus Genetics, Inc.",381358912,5.55,5.57,-0.02,-0.36,397545,985539,0.4,4079240,5.97,0.36,15.0,5.16,4.88,4.27,3.66,3.06,2.75,2.29,0.7,5.73,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,316,90,99,90,93,4,66,100,99,99,5,20,54
31,ORKA,"Oruka Therapeutics, Inc.",2951753728,67.06,61.38,5.68,9.25,1614963,698021,2.31,32133883,5.22,3.99,100.0,58.44,51.92,43.65,38.29,33.24,30.74,26.32,7.62,64.61,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,0,307,100,99,95,93,1,99,99,99,99,5,20,54
32,CIEN,Ciena Corporation,70168698880,467.19,479.9,-12.71,-2.65,3420993,3781592,0.9,1301416890,6.81,33.38,29.14,458.05,427.03,371.02,321.78,270.36,240.96,199.36,56.94,513.49,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,1,1,0,1,31,1,0,305,71,99,98,96,58,96,99,99,99,10,12,25
33,PRLD,Prelude Therapeutics Incorporated,256490304,4.4,4.37,0.03,0.69,201878,282564,0.71,871683,8.74,0.42,2.87,4.03,3.7,3.19,2.78,2.38,2.22,1.91,0.66,4.82,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,281,86,99,96,83,2,97,99,99,99,5,20,54
34,ALM,Almonty Industries Inc.,5041055744,21.8,20.62,1.18,5.72,5630691,5578662,1.01,94368641,6.94,1.66,31.58,18.18,17.42,16.03,14.04,11.78,10.46,9.07,3.16,22.55,22.55,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,15,0,0,267,100,99,98,98,100,83,100,99,99,2,21,63
35,IMMX,"Immix Biopharma, Inc.",490892000,9.85,9.69,0.16,1.65,508798,798404,0.64,6816832,10.02,0.9,0.0,9.3,9.13,8.41,7.39,6.22,5.57,4.78,1.56,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,263,76,99,95,77,20,8,99,100,99,5,20,54
36,NKTR,Nektar Therapeutics,2223317248,81.26,80.45,0.81,1.01,523680,1190696,0.44,80065440,5.43,4.4,14.08,77.04,74.49,68.16,62.16,55.23,50.69,45.42,7.99,78.95,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,0,260,90,99,94,98,3,82,99,87,99,5,20,54
37,LASR,"nLIGHT, Inc.",3647078656,66.87,69.86,-2.99,-4.28,1131148,1992713,0.57,120254685,8.3,5.78,22.38,63.9,63.15,59.16,53.18,45.88,41.4,36.33,6.91,74.1,74.1,1524749400,1772139600,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,260,48,99,98,97,12,20,97,98,99,10,17,12
38,ALTO,"Alto Ingredients, Inc.",370861536,4.87,5.1,-0.23,-4.51,1258890,1821150,0.69,7346335,6.51,0.34,43.42,4.73,4.5,3.91,3.37,2.84,2.57,2.13,0.77,5.1,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,31,0,0,259,57,99,96,20,5,83,99,100,98,2,40,26
39,ONDS,Ondas Inc.,4399175168,9.4,9.47,-0.07,-0.74,39933471,82529115,0.48,831449386,8.73,0.8,23.75,9.39,9.6,9.88,9.61,8.66,7.88,7.48,0.69,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,3,1,0,258,24,99,100,100,17,6,6,23,100,10,12,25
