#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",8098081792,112.88,105.88,7.0,6.61,9570059,12649725,0.76,919560863,12.22,14.68,48.83,111.8,101.08,79.7,62.4,46.82,38.99,25.33,1.38,134.0,134.0,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,1,0,2933,76,100,100,100,5,99,100,100,100,5,3,53
2,SNDK,Sandisk Corporation,208452632576,1383.29,1333.01,50.28,3.77,13129095,16930542,0.78,15922691959,7.06,112.17,56.54,1371.05,1260.39,1029.22,839.71,656.1,557.65,399.5,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,1427,67,100,100,100,66,99,99,100,100,5,45,35
3,BW,"Babcock & Wilcox Enterprises, Inc.",2976243200,19.59,20.15,-0.56,-2.78,4182221,4334950,0.96,69284624,8.98,2.02,55.53,18.97,17.73,15.8,13.65,11.15,9.7,8.09,0.62,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,1,0,793,81,100,100,100,5,95,99,99,100,7,77,95
4,MXL,"MaxLinear, Inc.",8268673536,94.86,87.46,7.4,8.46,4850200,4075258,1.19,246040968,10.51,10.85,82.48,87.56,74.69,52.73,40.2,31.73,28.18,17.42,10.96,104.27,104.27,1269437400,1776974400,Technology,Semiconductors,NMS,1,0,0,1,0,1,1,541,90,100,79,37,16,100,100,100,99,5,4,4
5,AAOI,"Applied Optoelectronics, Inc.",15275013120,171.33,173.26,-1.93,-1.11,8887942,12482139,0.71,1712375538,13.33,24.3,14.43,180.84,170.28,141.96,115.11,90.32,77.9,57.25,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,1,0,1,31,1,0,535,52,100,95,28,85,90,100,100,100,5,9,32
6,RLMD,"Relmada Therapeutics, Inc.",723742528,7.03,6.34,0.69,10.88,1450896,1351616,1.07,9306812,6.7,0.52,81.82,7.13,7.17,6.73,6.0,5.08,4.54,3.93,0.44,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,503,14,100,100,100,7,52,96,93,100,4,32,119
7,AGL,"agilon health, inc.",1363565824,88.2,86.8,1.4,1.61,164427,425759,0.39,16051811,7.51,8.16,17.3,69.56,53.81,36.9,29.95,29.32,32.26,28.59,7.48,90.48,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,31,0,1,467,100,100,0,0,12,100,100,100,78,4,36,18
8,JLHL,Julong Holding Limited,498895200,24.6,23.0,1.6,6.96,14870,115985,0.13,1260339,19.4,5.34,29.92,20.18,16.91,12.3,9.64,7.77,6.98,4.83,2.7,32.85,32.85,1750944600,0,Industrials,Building Products & Equipment,NCM,0,2,0,1,31,0,1,443,100,100,84,48,56,100,100,100,99,7,123,108
9,HYMC,Hycroft Mining Holding Corporation,3303599360,33.19,34.83,-1.65,-4.72,3321019,2800266,1.19,103537012,8.82,3.68,36.96,37.79,38.3,37.93,35.34,30.21,26.65,24.08,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,31,0,0,418,5,100,100,99,75,13,13,99,100,2,20,132
10,LITE,Lumentum Holdings Inc.,75520458752,890.09,884.98,5.11,0.58,4993185,6544854,0.76,5406083546,8.23,84.02,21.82,942.73,921.53,833.31,721.61,591.18,515.2,424.03,71.04,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,409,33,100,100,98,87,82,93,99,100,5,9,32
11,BE,Bloom Energy Corporation,78492286976,261.34,258.71,2.63,1.02,8548320,10339570,0.83,2132884002,8.26,25.03,68.76,272.7,258.95,221.28,190.82,160.0,141.78,113.63,17.01,310.0,310.0,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,1,0,408,48,100,100,100,90,93,97,98,100,7,26,54
12,PL,Planet Labs PBC,14833084416,41.59,41.61,-0.02,-0.05,7867091,13759084,0.57,469393081,8.67,3.78,48.52,40.57,38.88,35.06,30.92,26.06,23.1,19.63,3.47,45.78,45.78,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,1,0,388,95,100,99,98,92,86,97,99,100,7,69,90
13,ABVX,ABIVAX Société Anonyme,9081219072,113.73,113.55,0.18,0.16,1100498,969238,1.14,113604843,4.16,5.21,38.31,117.73,118.07,117.85,115.97,108.07,100.11,96.24,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,375,24,100,100,100,6,73,25,48,100,4,32,119
14,LWLG,"Lightwave Logic, Inc.",2055836032,11.59,11.59,0.0,0.0,6385281,8972004,0.71,105663572,17.7,2.09,12.94,14.09,13.8,11.46,9.33,7.5,6.6,4.85,0.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,1,0,0,31,1,1,372,10,100,90,98,5,23,100,98,100,2,42,78
15,AEHR,"Aehr Test Systems, Inc.",3129598720,81.14,83.57,-2.43,-2.91,2760068,3177421,0.87,229779413,13.1,11.12,12.51,92.79,89.16,73.73,60.19,48.5,42.65,31.46,8.31,108.75,108.75,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,0,0,360,5,100,96,93,13,17,100,100,100,5,3,53
16,ANL,Adlai Nortye Ltd.,870016128,10.7,11.61,-0.91,-7.84,354031,416579,0.85,5219885,15.15,1.7,30.74,12.88,13.12,11.77,9.85,7.83,6.84,5.31,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,321,5,100,100,11,5,1,76,100,99,4,32,119
17,WDC,Western Digital Corporation,166143688704,455.8,458.68,-2.88,-0.63,5862721,8162878,0.72,2976473442,6.07,31.11,51.27,468.73,444.31,385.79,333.72,278.5,246.53,201.24,49.0,525.15,525.15,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,320,57,100,99,99,43,93,96,99,100,5,45,35
18,CLYM,Climb Bio Inc,618413696,9.65,9.88,-0.23,-2.33,516028,697039,0.74,6295465,8.92,0.85,14.15,10.53,10.13,8.87,7.58,6.25,5.6,4.56,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,319,38,100,99,60,2,75,97,100,99,4,32,119
19,ERAS,"Erasca, Inc.",3181371648,10.32,10.27,0.05,0.49,3870392,7298032,0.53,106346145,11.31,1.16,13.82,10.71,12.12,13.27,12.3,10.32,9.05,8.34,1.06,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,309,48,100,100,93,6,0,19,99,100,4,32,119
20,MRAM,"Everspin Technologies, Inc.",880925440,31.72,33.35,-1.63,-4.89,4560310,2665804,1.71,82700500,13.05,5.11,37.65,32.67,26.83,19.53,15.96,13.46,12.26,9.37,5.49,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,31,0,1,304,71,100,91,88,72,100,100,100,99,5,4,4
