#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7911822336,16.0,13.01,2.99,22.98,1114066,191999,5.8,3014537,8.14,1.67,100.0,12.99,13.23,14.12,14.23,13.11,11.92,11.72,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,15,1,1,5013,100,100,100,100,17,92,83,17,100,2,60,49
2,ABVX,ABIVAX Société Anonyme,8619223040,110.64,110.93,-0.29,-0.26,2563976,1206546,2.13,124212143,5.65,6.28,31.78,116.25,112.98,101.95,87.66,70.29,60.44,48.49,4.77,130.25,130.25,1697808600.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,766,38,100,100,20,3,83,85,100,100,2,18,17
3,NUAI,"New Era Energy & Digital, Inc.",236512592,4.43,4.23,0.2,4.61,3906900,24900182,0.15,85296476,16.38,0.74,23.44,4.49,4.49,3.86,3.11,2.83,3.05,2.72,0.32,12.29,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,0,652,48,100,0,0,38,3,100,100,2,7,96,132
4,CDTX,"Cidara Therapeutics, Inc.",6933910528,220.5,220.98,-0.48,-0.22,449051,1535365,0.29,251088663,1.17,5.17,6.11,213.04,188.86,147.38,118.3,92.85,79.89,56.07,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,31,0,1,652,43,100,99,93,88,100,100,100,100,2,18,17
5,ZEPP,Zepp Health Corporation,431144992,29.48,28.2,1.28,4.54,80612,282824,0.29,10680971,9.39,2.97,2.57,28.08,29.67,34.09,33.02,28.09,24.59,24.16,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,7,0,0,579,81,100,100,17,6,6,2,100,100,7,15,116
6,ONDS,Ondas Holdings Inc.,3423793920,9.19,8.92,0.27,3.03,105607871,84704089,1.25,640803011,11.9,1.09,19.88,8.12,7.64,7.17,6.35,5.23,4.57,3.98,0.57,11.7,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,0,0,1,15,0,1,527,100,100,100,98,14,99,94,100,100,7,26,126
7,CELC,Celcuity Inc.,4898738176,105.87,100.0,5.87,5.87,770454,1168651,0.66,82689930,4.9,5.28,80.96,98.62,91.93,77.76,64.84,51.93,45.21,34.73,7.58,107.35,103.06,1505914200.0,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,498,100,100,99,32,7,98,96,100,100,2,18,17
8,XWIN,XMax Inc.,230713232,5.51,5.49,0.02,0.36,515300,935476,0.55,5146165,5.48,0.27,11.9,5.48,5.49,5.2,4.56,3.76,3.33,2.85,0.39,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,1,1,0,491,33,100,100,95,0,26,79,99,100,9,108,30
9,AXTI,"AXT, Inc.",564140352,12.1,11.48,0.62,5.4,2588660,3034935,0.85,24620531,9.71,1.13,32.14,10.83,9.95,8.04,6.45,5.12,4.52,3.24,1.13,12.64,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,464,100,100,93,19,8,97,100,100,100,7,12,55
10,NEGG,"Newegg Commerce, Inc.",1635385472,78.0,76.16,1.84,2.42,173231,834265,0.21,49435260,10.82,8.26,0.0,74.35,73.14,66.93,59.0,49.05,43.35,36.12,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,1,0,459,57,100,99,36,2,10,98,100,100,9,42,92
11,TERN,"Terns Pharmaceuticals, Inc.",2443864576,27.13,27.49,-0.36,-1.31,3607589,3276482,1.1,57270466,6.73,1.79,28.85,26.69,23.81,17.88,13.91,10.95,9.72,6.35,1.86,29.51,29.51,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,437,52,100,93,9,13,99,100,100,99,2,18,17
12,DFDV,DeFi Development Corp.,219180464,6.98,7.15,-0.17,-2.38,1337200,1659872,0.8,19373326,10.45,0.81,25.97,7.1,7.97,10.57,12.4,12.66,12.03,13.07,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,408,24,100,100,100,4,3,1,0,100,7,96,132
13,RLMD,"Relmada Therapeutics, Inc.",293334496,4.0,4.06,-0.06,-1.48,877300,1124126,0.78,3542681,13.27,0.47,0.0,4.11,3.8,3.04,2.43,1.96,1.83,1.36,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,403,38,100,98,89,54,99,99,99,84,2,18,17
14,INBX,"Inhibrx Biosciences, Inc.",1271268224,87.41,82.96,4.45,5.36,275079,428248,0.64,26317065,7.41,6.1,60.63,82.7,78.27,64.32,51.91,41.15,35.98,26.08,10.8,89.43,87.84,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,1,1,1,31,1,0,391,100,100,96,20,42,71,99,100,99,2,18,17
15,TOI,"The Oncology Institute, Inc.",317771744,3.23,3.07,0.16,5.21,2000500,2467406,0.81,9217510,10.1,0.29,14.59,3.17,3.37,3.56,3.48,3.17,2.92,2.83,0.17,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,1,1,1,388,43,100,100,100,0,3,44,66,100,2,73,106
16,NBTX,Nanobiotix S.A.,1052058944,21.82,21.03,0.79,3.76,27528,101749,0.27,2189557,5.2,1.43,8.31,21.02,20.88,19.45,16.74,13.63,11.99,9.99,2.82,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,0,374,76,100,97,80,1,82,99,99,100,2,18,17
17,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,409330,0.0,1779480,6.58,0.55,0.0,12.8,11.51,8.49,6.59,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,0,371,29,100,1,51,30,99,100,99,98,6,58,28
18,OPEN,Opendoor Technologies Inc.,7229713920,7.58,6.94,0.64,9.22,78077436,140641907,0.56,1113192857,10.98,0.74,48.87,7.35,7.43,7.23,6.39,5.25,4.63,4.0,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,3,1,0,370,48,100,100,1,14,66,86,100,98,11,77,71
19,OLMA,"Olema Pharmaceuticals, Inc.",2215620096,27.64,27.25,0.39,1.43,2840572,3939421,0.72,72633330,7.63,2.32,13.09,25.02,20.44,14.91,11.88,9.88,9.23,7.09,2.86,29.51,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,1,345,86,100,88,3,7,100,100,100,97,2,18,17
20,NVA,Nova Minerals Limited,355353408,10.38,9.27,1.11,11.97,2163300,3009792,0.71,31855271,12.34,1.24,64.46,9.13,8.74,7.48,6.17,5.0,4.41,3.39,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,7,1,1,338,95,100,68,97,94,99,100,99,99,1,7,6
21,COGT,"Cogent Biosciences, Inc.",6034304000,39.31,39.16,0.15,0.38,2451592,3348862,0.73,86990774,6.07,2.22,16.02,37.97,33.68,26.03,20.97,17.01,15.21,10.9,3.72,41.27,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,1,337,76,100,93,8,43,100,99,100,99,2,18,17
22,SNDK,Sandisk Corporation,31261259776,213.31,194.38,18.93,9.74,12129412,11839018,1.02,2307333999,12.29,25.25,29.37,214.4,214.32,184.41,149.93,118.37,103.02,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,0,0,1,332,33,99,94,36,30,28,99,100,100,7,31,143
23,BW,"Babcock & Wilcox Enterprises, Inc.",749925632,6.75,6.43,0.32,4.98,3913039,3972971,0.98,20461545,10.61,0.63,23.77,6.29,5.9,4.84,3.91,3.1,2.74,1.95,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,3,0,1,327,71,99,94,74,91,98,100,100,98,6,57,82
