#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,13563830272,27.43,30.06,-2.63,-8.75,360900,472752,0.77,14892472,27.91,8.26,7.38,33.11,29.68,23.64,20.31,17.36,15.5,12.34,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,1,5042,62,100,100,100,54,99,96,93,100,2,72,121
2,NBY,"NovaBay Pharmaceuticals, Inc.",1861178880,14.77,12.69,2.08,16.39,2765300,1590200,1.73,12577423,17.53,3.08,63.98,11.92,9.23,5.85,4.09,2.9,2.43,1.03,0.46,19.95,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,0,0,0,1,0,1,1,2539,95,100,97,16,2,100,100,100,100,2,25,104
3,BVC,BitVentures Limited,1732080128,10.31,10.66,-0.35,-3.24,7100,1510828,0.0,1987932,7.27,1.29,23.85,9.56,7.21,4.4,3.11,2.33,2.01,1.03,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,931,57,100,92,88,92,100,100,100,100,10,139,137
4,ABVX,ABIVAX Société Anonyme,9185809408,117.1,116.8,0.3,0.26,778800,1780984,0.44,215554339,6.92,9.39,0.0,120.98,122.67,117.33,105.32,87.71,76.6,65.56,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,923,33,100,100,83,2,65,85,100,100,2,25,104
5,AXTI,"AXT, Inc.",1197485440,22.09,25.72,-3.63,-14.11,6525400,5232418,1.25,86137799,11.96,2.97,82.41,21.8,19.37,15.22,11.97,9.15,7.82,5.34,1.13,26.66,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,1,862,71,100,97,87,12,99,100,100,100,10,8,5
6,HYMC,Hycroft Mining Holding Corporation,2875169024,34.63,34.59,0.04,0.12,3056100,3353938,0.92,73705046,8.97,3.16,18.16,31.1,26.74,19.82,15.26,11.66,9.97,6.15,2.05,35.9,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,1,31,0,1,772,100,100,98,85,11,100,100,100,100,1,5,18
7,BW,"Babcock & Wilcox Enterprises, Inc.",935462848,8.42,8.31,0.11,1.32,2820600,4602400,0.56,28303795,6.69,0.64,24.62,7.7,6.99,6.06,5.13,4.16,3.65,2.99,0.22,8.83,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,1,771,95,100,99,92,32,99,99,100,99,3,40,22
8,SNDK,Sandisk Corporation,60617326592,413.62,409.24,4.38,1.07,15633400,12851318,1.22,3388147592,6.04,28.67,45.14,366.78,322.16,264.21,217.5,172.15,148.65,112.99,27.88,432.02,432.02,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,1,711,100,100,99,79,41,100,100,100,100,10,43,34
9,TERN,"Terns Pharmaceuticals, Inc.",3980882176,36.6,36.98,-0.38,-1.03,1918800,3759974,0.51,128870823,6.04,2.45,25.88,37.14,37.41,32.53,26.17,20.16,17.26,12.49,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,672,19,100,93,90,5,4,100,100,100,2,25,104
10,RLMD,"Relmada Therapeutics, Inc.",274267744,3.74,3.8,-0.06,-1.58,541400,965090,0.56,3889225,8.4,0.32,0.0,4.05,4.15,3.86,3.3,2.7,2.45,2.04,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,1,551,5,100,99,70,0,12,98,100,100,2,25,104
11,VTYX,"Ventyx Biosciences, Inc.",996609536,13.89,13.86,0.03,0.22,1926900,3406534,0.57,39360807,9.7,1.3,0.06,12.85,11.48,9.64,8.03,6.46,5.68,4.51,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,543,100,100,94,97,7,99,100,99,100,2,25,104
12,CELC,Celcuity Inc.,4949173760,106.96,105.28,1.68,1.6,411300,841542,0.49,82465426,4.52,5.92,40.08,106.18,104.08,95.76,83.45,68.49,59.89,50.13,7.58,116.44,116.44,1505914200.0,0,Healthcare,Biotechnology,NCM,0,1,0,0,31,1,0,539,86,100,99,59,5,72,99,100,100,2,25,104
13,ERAS,"Erasca, Inc.",2729307648,9.62,9.56,0.06,0.63,11683300,4405450,2.65,23250378,7.61,0.87,24.38,7.15,5.71,4.29,3.5,2.93,2.7,2.15,1.01,9.87,24.47,1626442200.0,1762981200,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,457,100,100,88,13,11,100,100,100,99,2,25,104
14,ONDS,Ondas Inc.,4912645120,12.16,12.84,-0.68,-5.32,167591800,102709782,1.64,929340126,9.77,1.4,84.76,12.54,11.43,9.74,8.4,6.92,6.05,4.91,0.57,15.28,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,0,0,1,31,0,0,456,57,100,100,97,98,99,96,100,99,10,34,58
15,ALMS,Alumis Inc.,2975124992,23.86,24.17,-0.31,-1.28,1577100,3161502,0.5,46933622,6.33,1.99,13.82,20.13,16.56,12.27,9.75,8.16,7.73,6.04,2.76,25.19,25.19,1719581400.0,0,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,413,90,100,24,0,3,100,100,100,97,2,25,104
16,TII,Titan Mining Corporation,372878912,4.07,3.93,0.14,3.56,6467700,490102,3.77,1767998,9.07,0.37,14.38,3.31,3.05,2.74,2.45,2.07,1.83,1.57,0.26,4.47,4.47,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,31,0,1,412,100,100,99,99,18,99,97,98,100,1,6,10
17,PL,Planet Labs PBC,9456771072,28.78,28.28,0.5,1.77,19963500,11881346,1.67,216062489,5.45,1.81,76.25,25.07,22.34,18.43,15.64,12.94,11.46,9.05,2.79,30.9,30.9,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,0,399,100,100,98,98,96,99,99,99,100,3,20,6
18,AFJK,"Aimei Health Technology Co., Ltd",338103296,55.23,46.07,9.16,19.89,129100,263848,0.49,18400177,41.96,18.99,34.85,58.86,54.53,40.49,30.9,24.09,21.19,12.93,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,0,0,0,0,1,1,1,396,48,100,54,50,56,100,100,99,99,8,132,119
