#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,5701456896,11.53,11.11,0.42,3.78,165473,167179,0.99,2660507,9.34,1.11,22.07,12.16,13.12,14.25,14.31,13.1,11.87,11.63,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,3547,14,100,100,100,8,3,20,3,100,2,55,78
2,ABVX,ABIVAX Société Anonyme,9724672000,124.83,125.68,-0.85,-0.68,368445,1149921,0.32,115394976,4.82,6.17,0.0,119.87,112.65,99.87,85.19,67.9,58.25,46.39,4.77,130.25,130.25,1697808600.0,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,988,81,100,100,6,4,93,94,100,100,2,19,32
3,CDTX,"Cidara Therapeutics, Inc.",6914414080,219.88,219.75,0.13,0.06,490934,1568429,0.31,239719182,1.62,7.25,0.12,204.04,174.27,134.73,108.71,85.86,74.15,54.16,15.22,220.46,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,31,0,1,647,57,100,99,90,85,100,100,100,100,2,19,32
4,NEGG,"Newegg Commerce, Inc.",1590936448,75.88,76.49,-0.61,-0.8,131390,978792,0.13,55998325,12.44,9.03,29.1,73.86,72.54,65.66,57.56,47.68,42.11,34.21,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,3,1,0,594,33,100,100,1,3,20,98,100,100,9,44,96
5,RLMD,"Relmada Therapeutics, Inc.",330734656,4.51,4.19,0.32,7.64,339019,1054282,0.32,3195640,11.18,0.48,30.19,4.12,3.66,2.86,2.27,1.84,1.73,1.32,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,541,95,100,94,92,15,100,99,100,89,2,19,32
6,ZEPP,Zepp Health Corporation,394143776,26.95,29.3,-2.35,-8.02,181639,291883,0.62,11397447,13.19,3.3,12.85,27.52,30.24,35.07,33.46,28.08,24.43,23.6,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,7,0,0,534,48,100,100,27,8,2,1,100,100,7,12,128
7,CELC,Celcuity Inc.,4679875072,101.14,100.35,0.79,0.79,181521,1176352,0.15,79955758,4.79,5.14,4.7,95.56,87.83,73.8,61.48,49.26,42.96,33.08,7.58,103.06,103.06,1505914200.0,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,532,95,100,99,28,13,96,97,100,100,2,19,32
8,XWIN,XMax Inc.,231550672,5.53,5.46,0.07,1.28,190735,929399,0.21,5099048,5.55,0.3,0.0,5.49,5.49,5.15,4.48,3.67,3.24,2.73,0.39,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,0,1,0,531,24,100,97,94,0,35,99,99,100,9,109,59
9,DBVT,DBV Technologies S.A.,528374496,13.09,12.9,0.19,1.43,616326,151215,4.08,2135894,8.02,0.99,9.59,13.4,13.68,13.26,12.27,10.86,9.87,9.03,2.74,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,489,10,100,100,100,1,19,92,89,100,2,19,32
10,TERN,"Terns Pharmaceuticals, Inc.",2532142848,28.11,28.75,-0.64,-2.23,1026339,3102253,0.33,50979125,6.77,1.77,18.56,26.31,22.33,16.3,12.68,10.07,9.0,6.0,1.86,29.51,29.51,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,482,81,100,94,5,14,100,100,100,99,2,19,32
11,DFDV,DeFi Development Corp.,238649216,7.6,7.48,0.12,1.6,533456,1723125,0.31,21555924,10.16,0.81,1.7,7.39,8.5,11.22,12.92,12.98,12.24,13.21,0.53,53.88,53.88,1690291800.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,0,445,48,100,100,100,3,3,1,1,100,7,107,135
12,ONDS,Ondas Holdings Inc.,2943196160,7.9,8.24,-0.34,-4.14,32708977,80931204,0.4,603201418,12.71,1.1,16.54,7.55,7.24,6.95,6.15,5.05,4.41,3.89,0.57,11.7,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,0,0,1,15,0,1,440,81,100,100,95,18,95,92,99,100,7,26,134
13,OPEN,Opendoor Technologies Inc.,7344167936,7.7,7.78,-0.08,-1.03,55417409,157808744,0.35,1260365406,10.85,0.84,24.53,7.53,7.55,7.24,6.32,5.14,4.53,3.86,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,1,3,0,0,416,48,100,99,1,18,69,93,100,98,11,76,53
14,AXTI,"AXT, Inc.",498867904,10.7,10.45,0.25,2.39,1870600,2960556,0.63,22369552,10.87,1.05,8.24,9.86,9.19,7.43,5.97,4.77,4.23,3.02,1.13,11.88,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,1,411,95,100,93,10,4,99,100,100,99,7,16,120
15,TOI,"The Oncology Institute, Inc.",308917440,3.14,3.12,0.02,0.64,966970,2459291,0.39,9242993,11.17,0.33,0.0,3.29,3.51,3.65,3.53,3.18,2.91,2.77,0.14,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,408,19,100,100,100,0,2,36,25,100,2,69,102
16,SNDK,Sandisk Corporation,32722395136,223.28,215.04,8.24,3.83,13299197,11658094,1.14,2198621927,11.94,27.1,19.97,224.88,218.27,180.7,144.68,113.58,98.83,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,0,1,1,407,52,100,85,32,31,88,100,100,99,7,33,143
17,OLMA,"Olema Pharmaceuticals, Inc.",2270128896,28.32,28.12,0.2,0.71,1099171,3824215,0.29,67598976,6.85,2.71,10.83,21.99,17.16,12.72,10.41,8.91,8.49,7.04,2.86,29.51,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,397,100,100,24,17,6,100,100,100,97,2,19,32
18,INBX,"Inhibrx Biosciences, Inc.",1223419264,84.12,83.66,0.46,0.55,92688,431382,0.21,25609251,7.91,6.42,22.05,81.25,75.8,61.0,48.95,38.84,34.04,23.8,10.8,87.84,87.84,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,0,384,90,100,97,43,58,76,99,100,99,2,19,32
19,VTYX,"Ventyx Biosciences, Inc.",713586432,10.0,9.99,0.01,0.1,382110,5051574,0.08,32097404,7.88,0.73,0.0,9.73,8.94,7.0,5.56,4.45,3.97,2.78,0.78,10.55,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,0,378,76,100,75,19,4,92,100,99,98,2,19,32
20,COGT,"Cogent Biosciences, Inc.",6173993984,40.22,40.39,-0.17,-0.42,748872,3347083,0.22,81479166,5.66,2.45,16.33,36.36,31.07,23.72,19.25,15.79,14.22,10.72,3.72,41.27,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,376,95,100,94,6,51,100,100,100,99,2,19,32
21,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,411356,0.0,1783981,9.33,0.91,0.0,12.45,10.6,7.49,5.83,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,1,1,0,0,1,352,52,100,1,53,31,100,100,98,98,6,60,44
22,DGNX,Diginex Limited,2344712192,11.55,11.48,0.07,0.61,186096,981912,0.19,18096003,21.51,2.4,1.67,12.64,14.11,14.62,13.43,11.68,10.51,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,351,19,99,100,100,31,1,94,93,100,6,130,129
23,BW,"Babcock & Wilcox Enterprises, Inc.",694375616,6.25,6.26,-0.01,-0.16,1110227,3991931,0.28,19641319,11.4,0.67,0.0,6.1,5.66,4.57,3.68,2.92,2.59,1.86,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,348,52,99,97,4,91,100,99,100,98,6,58,107
