#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,13793768448,27.9,32.29,-4.39,-13.61,215000,552682,0.38,17556174,30.42,6.84,5.95,30.22,29.4,25.09,21.71,18.51,16.52,13.1,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,0,1,5942,38,100,100,100,5,90,97,94,100,4,67,105
2,BNAI,"Brand Engagement Network, Inc.",306686400,52.63,63.0,-10.37,-16.46,8260700,10012681,0.35,123839767,13.5,11.83,44.7,35.03,22.15,12.3,8.69,7.17,7.64,5.59,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM,1,1,0,1,31,0,1,1209,90,100,72,3,0,100,100,100,100,10,132,128
3,HYMC,Hycroft Mining Holding Corporation,3796750848,45.73,51.69,-5.96,-11.53,7813300,4368354,1.78,130286725,11.26,6.09,97.71,45.17,38.22,27.52,20.62,15.31,12.87,7.41,2.22,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,0,31,1,1,1115,76,100,98,80,12,100,100,100,100,1,4,5
4,BVC,BitVentures Limited,1596000000,9.5,9.17,0.33,3.6,2300,1508994,0.0,1993440,9.81,0.99,25.09,9.36,8.35,5.77,4.15,3.04,2.58,1.04,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,0,1,0,1,1,966,38,100,85,72,49,100,100,100,100,10,142,139
5,SNDK,Sandisk Corporation,79036129280,539.3,527.63,11.67,2.21,21207738,13269367,1.6,4211653244,6.42,36.42,57.79,475.41,415.95,327.57,263.13,204.75,175.22,122.84,27.88,546.75,531.46,1739457000.0,1769720400,Technology,Computer Hardware,NMS,1,1,0,0,31,0,1,892,100,100,99,82,39,100,99,100,100,10,71,82
6,BW,"Babcock & Wilcox Enterprises, Inc.",1154329984,10.39,10.48,-0.09,-0.86,2934300,3222370,0.91,22355095,7.82,0.87,67.5,9.46,8.45,7.03,5.86,4.71,4.1,3.17,0.22,10.97,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,1,868,90,100,99,68,13,99,100,100,100,5,47,39
7,ANPA,Rich Sparkle Holdings Limited,846249984,67.7,70.98,-3.28,-4.62,106900,114794,0.93,9384182,36.99,23.84,9.95,70.31,63.87,48.87,40.23,0.0,0.0,0.0,2.8,180.64,180.64,1751981400.0,0,Industrials,Specialty Business Services,NCM,0,0,0,0,0,1,1,824,52,100,99,100,39,100,99,96,100,5,92,92
8,ABVX,ABIVAX Société Anonyme,8906548224,113.54,113.98,-0.44,-0.39,1049000,1785890,0.59,218216026,6.78,7.23,1.17,118.44,120.42,117.73,107.55,90.87,79.86,70.84,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,683,5,100,100,100,2,4,72,87,100,4,27,95
9,SCZM,Santacruz Silver Mining Ltd. Common Shares,1272451456,13.93,15.15,-1.22,-8.05,1263300,383792,3.28,4395116,8.6,1.48,100.0,13.95,12.56,10.43,8.86,7.3,6.41,5.12,0.96,17.64,17.64,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,2,0,0,31,0,1,568,76,100,99,99,10,97,99,99,100,1,6,8
10,TERN,"Terns Pharmaceuticals, Inc.",3719841024,34.2,34.26,-0.06,-0.18,2293500,3523952,0.65,128584715,6.19,1.91,0.0,35.3,36.13,33.24,27.65,21.68,18.64,14.68,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,559,14,100,92,86,6,6,100,100,100,4,27,95
11,RLMD,"Relmada Therapeutics, Inc.",286734464,3.91,3.95,-0.04,-1.01,357600,829614,0.41,3488629,8.44,0.31,0.0,3.97,4.04,3.89,3.41,2.83,2.56,2.23,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,547,24,100,99,78,0,7,96,100,100,4,27,95
