#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,SNDK,Sandisk Corporation,239153479680,1519.97,1530.9,-10.93,-0.71,7341700,14117916,0.52,20873380341,5.81,103.59,10.73,1591.25,1573.54,1548.05,1469.24,1286.62,1147.3,1051.22,89.56,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,1,1,0,0,0,454,33,100,100,100,97,36,11,97,100,4,51,99
2,ANL,Adlai Nortye Group Ltd.,979492608,15.52,15.0,0.52,3.47,220800,193312,1.14,2531471,6.83,1.09,11.86,15.06,14.55,13.55,12.56,11.1,10.04,9.04,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,384,95,100,100,100,17,94,96,98,100,2,25,108
3,AXTI,"AXT, Inc.",4247176704,64.3,57.7,6.6,11.44,11988300,10230990,1.17,662008412,8.77,6.79,47.51,62.56,64.15,66.9,67.65,62.57,57.07,55.58,3.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,0,1,0,362,52,100,100,100,96,4,7,82,100,4,22,146
4,CYPH,Cypherpunk Technologies Inc.,244086336,2.44,2.22,0.22,9.91,22220300,6847120,3.25,12667451,14.51,0.37,39.37,2.25,1.93,1.44,1.21,1.07,1.03,0.82,0.28,3.7,102.5,1485354600,1786537800,Financial Services,Asset Management,NCM,0,0,0,1,0,0,1,291,90,100,86,91,1,100,100,100,100,6,115,91
5,RFAI,RF Acquisition Corp II,251147328,41.5,33.15,8.35,25.19,37100,103958,0.36,4825523,26.44,9.62,31.81,36.15,34.09,26.38,21.17,17.55,16.02,10.87,8.94,73.0,73.0,1720186200,0,Financial Services,Shell Companies,NGM,0,0,0,1,3,1,1,283,62,100,48,57,53,100,100,100,99,6,81,13
6,TXG,"10x Genomics, Inc.",8936671232,72.68,74.39,-1.71,-2.3,4078600,2982898,1.37,164805521,5.44,4.26,100.0,68.35,64.53,56.12,47.94,39.92,35.69,29.11,11.16,77.87,208.99,1568295000,1786046400,Healthcare,Medical Devices,NMS,1,1,0,0,31,0,0,277,95,100,96,87,51,99,100,100,100,2,36,86
7,MRNA,"Moderna, Inc.",57477992448,145.62,143.77,1.85,1.29,8802900,17282626,0.51,2333864052,10.14,11.49,2.04,142.48,132.06,106.67,88.82,74.24,67.22,49.89,22.28,176.66,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,264,76,100,92,95,3,100,100,99,100,2,25,108
8,SLS,"SELLAS Life Sciences Group, Inc.",2331463168,11.66,11.29,0.37,3.28,5097000,7077502,0.72,90050853,10.04,1.09,2.05,12.54,12.84,12.26,10.98,9.27,8.21,7.06,1.39,15.88,718500.0,1205328600,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,261,19,100,99,99,85,19,96,99,100,2,25,108
9,ERAS,"Erasca, Inc.",5554221568,15.36,16.25,-0.89,-5.48,6086100,4079912,1.49,73934055,7.32,1.09,54.49,16.22,16.8,17.05,16.34,14.72,13.43,12.65,1.59,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,236,5,100,100,100,17,11,75,66,100,2,25,108
10,TWST,Twist Bioscience Corporation,8434835456,143.07,138.1,4.97,3.6,2406600,1553864,1.55,183166005,6.58,9.32,66.55,134.12,131.16,118.16,103.25,87.53,79.07,66.31,23.3,155.44,214.07,1540992600,1785760200,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,231,81,100,97,89,2,98,98,100,100,2,25,108
11,IOVA,"Iovance Biotherapeutics, Inc.",3895554304,9.87,9.36,0.51,5.45,19637300,16798584,1.17,109421046,5.59,0.52,21.55,8.91,8.31,7.02,6.01,5.17,4.82,3.99,1.76,9.93,165.0,1287149400,1786019400,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,230,100,100,86,92,3,100,100,99,99,2,25,108
12,AGL,"agilon health, inc.",1507346816,89.66,92.12,-2.46,-2.67,165100,303282,0.54,30435881,5.97,5.9,33.64,91.06,92.16,93.65,87.15,75.57,69.48,64.57,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,3,0,0,228,33,100,100,3,0,38,19,100,98,2,10,20
13,NUAI,"New Era Energy & Digital, Inc.",632962432,5.41,5.46,-0.05,-0.92,6281700,6472446,0.97,33312571,8.48,0.49,24.44,5.6,5.45,5.25,5.1,4.87,4.72,4.57,0.41,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,222,67,100,100,100,0,89,35,51,100,4,44,34
14,DELL,Dell Technologies Inc.,360690188288,563.29,543.51,19.78,3.64,13013900,7671922,1.7,3588281810,5.12,34.64,27.65,528.38,502.37,460.36,410.98,350.6,315.4,276.33,110.22,576.75,576.75,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,1,0,1,31,0,1,204,100,100,99,82,69,98,93,100,99,4,51,99
15,CLYM,"Climb Bio, Inc.",818466624,14.11,13.91,0.2,1.44,2622000,1350264,1.94,19476798,8.68,1.17,1.95,14.65,14.84,14.2,12.98,11.22,10.08,8.91,1.54,18.33,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,204,19,100,99,99,67,6,89,97,100,2,25,108
16,ORKA,"Oruka Therapeutics, Inc.",6116451840,93.55,92.2,1.35,1.46,927000,817138,1.13,78545005,5.57,5.0,5.83,93.67,95.29,92.94,85.29,74.06,66.78,60.31,14.67,115.52,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,186,57,100,99,98,30,8,92,98,100,2,25,108
17,MXL,"MaxLinear, Inc.",6762991104,69.51,67.12,2.39,3.56,2813400,3008020,0.94,218823080,6.15,5.5,25.53,67.31,67.44,70.68,69.08,61.53,55.66,53.59,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,0,0,1,1,7,0,0,185,86,100,100,70,76,47,17,100,99,4,23,112
18,CDNA,"CareDx, Inc.",2600162048,53.55,52.64,0.91,1.73,846100,1180292,0.72,52224190,4.44,2.23,22.9,51.28,49.59,44.07,38.21,32.66,29.97,25.5,13.72,54.49,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,0,2,0,1,31,0,0,182,100,100,81,35,3,97,100,100,99,2,4,2
19,QMCO,Quantum Corporation,929287808,23.83,23.26,0.57,2.45,758500,1532788,0.49,29136353,7.56,1.82,23.12,23.47,22.42,18.95,16.0,13.59,12.59,10.25,4.19,27.8,3480.0,933600600,1786392000,Technology,Computer Hardware,NGM,0,0,1,1,0,1,0,173,76,100,96,3,16,80,97,100,98,4,51,99
20,MBX,"MBX Biosciences, Inc.",2842408960,61.57,61.08,0.49,0.8,1159800,549896,2.11,34690053,4.58,2.97,83.04,61.49,62.55,60.43,55.03,48.24,44.1,39.87,9.64,72.64,72.64,1726234200,1786019400,Healthcare,Biotechnology,NMS,1,0,1,1,0,1,0,172,48,100,97,97,12,31,96,98,100,2,25,108
21,MAAS,Maase Inc.,6981952512,16.83,17.01,-0.18,-1.06,192500,139736,1.38,2392606,6.76,1.22,21.51,16.29,16.35,16.11,14.81,12.93,12.03,11.14,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,0,1,1,0,171,90,100,99,84,3,88,33,100,99,6,115,91
22,MU,"Micron Technology, Inc.",1101452017664,926.55,927.6,-1.05,-0.11,20035000,34962568,0.57,31949192771,4.02,45.83,5.93,953.87,951.16,931.36,872.49,764.77,688.38,629.17,154.65,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,170,52,99,100,99,90,62,24,97,100,4,23,112
23,ANRO,"Alto Neuroscience, Inc.",1255747328,30.0,30.25,-0.25,-0.83,548400,507754,1.08,15547909,6.24,1.98,14.23,32.51,32.91,30.94,28.46,25.33,23.21,20.75,3.59,37.48,37.48,1706884200,0,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,169,5,99,99,100,71,17,94,83,100,2,25,108
24,FTH,"Faeth Therapeutics, Inc.",967465408,34.24,35.37,-1.13,-3.19,572200,307844,1.86,9801951,9.95,3.65,39.61,36.53,35.25,31.81,28.96,25.83,23.82,21.18,7.45,42.14,530.0,1612449000,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,1,168,52,99,80,99,69,86,99,64,99,2,25,108
25,ABCL,AbCellera Biologics Inc.,3528875776,11.67,11.41,0.26,2.28,4526500,6992778,0.65,64185578,5.59,0.69,23.6,11.28,10.91,9.47,8.13,6.94,6.34,5.21,2.74,12.58,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,0,0,1,0,1,1,0,168,81,99,83,62,91,88,100,100,97,2,25,108
26,IGR,CBRE Global Real Estate Income Fund,638907776,12.3,12.36,-0.06,-0.49,331861,487733,0.68,2750107,1.11,0.66,46.34,10.12,8.05,6.32,5.64,5.27,5.16,4.72,4.15,13.31,74.67,1077719400,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,164,76,99,29,35,22,100,100,99,96,6,115,91
27,DMRA,"Damora Therapeutics, Inc.",1734768128,24.53,24.75,-0.22,-0.89,1241800,444784,2.79,12916471,7.59,2.01,17.69,27.11,28.17,28.4,27.61,25.89,24.35,23.4,2.72,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,163,5,99,99,100,2,4,81,68,100,2,25,108
28,ETON,"Eton Pharmaceuticals, Inc.",1631525504,56.35,54.93,1.42,2.59,336200,576558,0.58,29866825,5.07,2.95,24.83,57.72,57.17,51.48,45.0,38.29,34.6,29.0,14.27,66.37,66.37,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,163,14,99,94,76,93,19,98,100,98,2,53,52
29,SYRE,"Spyre Therapeutics, Inc.",7988542464,91.17,90.95,0.22,0.24,1257600,1054830,1.19,102565076,4.38,4.3,11.94,90.85,93.24,93.68,87.81,77.24,70.04,64.74,14.51,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,162,62,99,99,97,4,10,66,98,100,2,25,108
30,TOP,TOP Financial Group Limited,1809811712,15.0,15.28,-0.28,-1.83,76700,115455,0.66,1484685,8.49,1.14,13.29,14.99,14.48,12.62,10.75,9.12,8.41,6.94,3.06,17.42,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,0,1,1,0,1,0,162,62,99,71,10,24,98,100,100,95,6,92,23
31,QTTB,Q32 Bio Inc.,330441088,10.98,11.17,-0.19,-1.7,504900,1382282,0.37,23987020,7.04,0.82,17.92,11.82,12.99,13.53,12.52,10.83,10.06,9.29,1.69,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,161,19,99,100,98,3,2,19,96,100,2,25,108
32,LIFE,Ethos Technologies Inc.,3857497856,38.55,40.28,-1.73,-4.29,2912600,1269128,2.29,40646283,6.74,2.63,35.59,39.02,37.11,31.7,27.3,23.76,0.0,0.0,9.45,42.55,42.55,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,160,62,99,66,8,39,96,100,100,96,6,37,57
33,HELP,Cybin D/B/A Helus Pharma,947590528,13.47,13.12,0.35,2.67,927800,1750690,0.53,17905371,6.37,0.86,7.72,12.96,12.38,10.65,9.17,8.14,7.77,6.67,3.76,14.35,128.44,1568381400,1786710600,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,0,159,86,99,7,8,5,97,100,99,95,2,25,108
34,VOGX,"Vogenx, Inc.",485909888,33.39,32.21,1.18,3.66,97600,215960,0.45,5617691,12.18,3.12,22.94,31.8,29.17,0.0,0.0,0.0,0.0,0.0,12.95,35.5,35.5,1786541400,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,157,95,99,37,46,39,100,100,99,97,2,25,108
35,PLSE,"Pulse Biosciences, Inc.",3787943680,49.61,55.2,-5.59,-10.13,1036200,496648,2.09,21889209,7.84,4.39,44.07,52.23,49.97,43.37,37.47,32.08,29.37,24.57,12.56,58.9,58.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,1,2,0,1,0,0,0,152,52,99,85,89,22,92,99,98,98,2,35,48
