#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,2367042,0.0,86850980,2.31,5.28,0.0,118.64,110.81,82.05,58.11,39.75,31.8,12.85,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,1,1,0,0,0,8686,33,100,97,5,98,87,100,100,100,8,118,80
2,RGC,Regencell Bioscience Holdings Limited,8136975360,16.03,16.96,-0.93,-5.48,137000,246304,0.52,3768098,9.13,1.48,26.37,17.26,16.85,15.94,14.92,12.84,11.29,10.01,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,1,5192,33,100,100,100,17,86,62,100,100,3,48,51
3,ZEPP,Zepp Health Corporation,733753472,49.47,49.83,-0.36,-0.72,83600,392602,0.21,17848340,9.63,4.82,0.0,51.73,50.93,44.34,35.44,26.58,22.17,15.73,2.12,61.85,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,1,1044,29,100,99,39,60,49,100,100,100,5,4,50
4,DGNX,Diginex Limited,3110905088,15.2,14.68,0.52,3.54,811500,670496,1.2,11956495,24.17,4.11,4.12,18.52,18.03,14.6,12.21,10.23,0.0,0.0,0.45,39.85,Industrials,Consulting Services,NCM,0,0,0,1,0,1,1,867,38,100,100,100,31,56,98,69,100,6,136,118
5,RGTI,"Rigetti Computing, Inc.",13885735936,40.0,43.31,-3.31,-7.64,82137300,83408384,0.98,2813934754,13.22,5.54,40.19,45.19,40.72,31.39,25.15,20.09,17.48,12.14,1.06,58.15,Technology,Computer Hardware,NCM,0,0,0,1,0,0,1,866,43,100,100,100,14,97,99,99,100,5,5,42
6,DFDV,DeFi Development Corp.,417434176,14.45,14.41,0.04,0.28,1444400,2659636,0.54,44398525,8.27,1.34,33.82,14.96,15.47,16.3,16.29,14.69,13.2,12.7,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,747,19,100,100,100,2,30,4,89,100,5,59,95
7,SUPX,SuperX AI Technology Limited,1578762624,57.61,57.92,-0.31,-0.54,239600,286010,0.83,16330071,12.51,7.24,32.64,62.04,61.49,52.79,42.41,32.45,27.43,19.45,2.75,76.5,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,738,29,100,95,99,68,77,100,99,100,5,59,95
8,QBTS,D-Wave Quantum Inc.,12267350016,32.19,34.4,-2.21,-6.42,40437900,52296638,0.74,1393380652,13.09,4.45,13.99,36.17,33.09,26.93,22.61,18.52,16.2,12.36,0.98,46.75,Technology,Computer Hardware,NYQ,0,1,0,0,31,0,0,709,43,100,100,100,53,93,96,99,100,5,5,42
9,ABVX,ABIVAX Société Anonyme,7161681408,91.67,91.49,0.18,0.2,458400,1075220,0.42,89810467,3.89,3.83,0.0,91.77,89.12,79.43,65.38,50.46,42.86,32.73,4.77,98.64,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,693,71,100,100,20,15,89,88,100,99,3,26,13
10,MVST,"Microvast Holdings, Inc.",1857772032,5.71,6.05,-0.34,-5.62,7557000,8686112,0.86,35251956,8.79,0.56,32.37,5.49,4.9,4.13,3.68,3.21,2.92,2.49,0.15,7.12,Consumer Cyclical,Auto Parts,NCM,1,1,0,0,31,0,1,616,81,100,100,100,0,98,96,95,100,7,21,68
11,UAMY,United States Antimony Corporation,1720703616,12.39,13.43,-1.04,-7.74,23839300,13178268,1.79,128350642,13.5,2.13,25.52,12.28,10.56,7.9,6.25,4.93,4.26,2.93,0.49,19.71,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,1,615,71,100,99,100,98,99,100,98,100,1,6,1
12,BETR,Better Home & Finance Holding Company,894804288,74.89,81.39,-6.5,-7.99,880400,852048,1.03,49136600,11.19,9.26,25.8,64.22,57.31,43.87,34.32,27.39,24.65,16.79,7.71,94.06,Financial Services,Mortgage Finance,NGM,1,2,0,1,7,0,0,467,95,100,44,75,2,88,100,99,99,9,42,121
13,MENS,Jyong Biotech Ltd.,4561659904,60.0,59.01,0.99,1.68,500100,304268,1.62,16679032,12.36,6.86,8.31,57.24,55.53,49.41,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,0,0,1,7,0,0,460,86,100,59,67,31,35,100,100,99,3,26,13
14,BE,Bloom Energy Corporation,24971161600,104.38,109.06,-4.68,-4.29,9642600,13462444,0.67,992524897,8.26,9.99,58.38,104.16,94.54,76.02,61.29,48.87,42.82,31.65,9.02,125.74,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,1,434,71,100,95,89,12,98,100,100,100,6,11,10
15,QURE,uniQure N.V.,3885349888,63.07,63.92,-0.85,-1.33,1161900,3806936,0.3,175082122,8.19,4.53,1.85,60.01,53.09,39.24,30.64,24.41,21.51,13.37,5.35,65.14,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,433,81,100,91,98,42,100,100,99,100,3,26,13
16,NEGG,"Newegg Commerce, Inc.",1052517312,50.2,52.79,-2.59,-4.91,1280200,1720262,0.74,95701310,8.88,5.36,29.17,48.76,48.28,48.23,43.46,36.1,31.99,28.66,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,1,0,1,1,7,0,0,430,90,100,100,1,10,89,96,100,98,7,33,104
17,ONDS,Ondas Holdings Inc.,2510402560,7.19,7.77,-0.58,-7.46,29638300,51652700,0.56,355094773,14.68,1.08,21.61,8.61,8.48,7.02,5.57,4.28,3.66,2.49,0.57,11.7,Technology,Communication Equipment,NCM,0,0,0,0,0,0,1,423,5,100,97,14,70,14,100,100,99,5,16,35
18,IREN,IREN Limited,15392205824,55.19,59.22,-4.03,-6.8,40360800,38455078,1.03,1641154649,10.74,6.37,32.3,59.59,54.72,42.93,33.77,26.32,22.83,15.46,5.12,74.15,Financial Services,Capital Markets,NMS,0,0,0,0,31,1,1,414,48,100,98,16,94,97,99,100,99,9,32,83
19,CELC,Celcuity Inc.,2778949632,65.5,70.58,-5.08,-7.2,1795100,1158168,1.55,63100243,6.22,6.37,66.08,55.76,53.19,48.7,41.59,33.94,30.09,25.32,7.58,83.0,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,404,95,100,57,27,43,96,100,100,98,3,26,13
20,ORBS,Eightco Holdings Inc.,1392904064,7.41,8.75,-1.34,-15.31,2848500,7939372,0.36,241657733,19.93,2.02,36.52,9.0,9.64,8.68,6.91,5.3,4.58,3.44,0.98,83.12,Consumer Cyclical,Packaging & Containers,NCM,0,0,1,1,0,0,0,391,5,100,27,4,19,0,100,100,97,7,112,67
