#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,322073312,0.08,0.09,-0.01,-13.33,5722551,10448734,0.55,1007130,44.48,0.03,39.17,0.1,0.11,0.09,0.07,0.06,0.05,0.03,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,0,0,1,31322,5,100,100,100,99,2,69,100,100,4,28,109
2,AXTI,"AXT, Inc.",5826130944,85.29,78.36,6.93,8.84,9306439,11729451,0.79,1008878611,18.74,15.21,18.51,97.22,101.87,91.31,75.02,57.73,48.5,35.05,1.8,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,1474,10,100,100,100,20,2,97,100,100,6,2,93
3,SNDK,Sandisk Corporation,230919323648,1643.23,1646.54,-3.31,-0.2,10234049,14487307,0.71,17368860955,7.56,143.1,56.55,1645.78,1558.29,1305.85,1068.24,833.75,707.75,514.96,39.44,1861.0,1861.0,1739457000,1777579200,Technology,Computer Hardware,NMS,1,0,0,1,0,0,0,1391,86,100,100,100,58,91,100,100,100,6,40,52
4,OPTX,"Syntec Optics Holdings, Inc.",457176640,12.8,11.63,1.17,10.06,795872,1311785,0.61,12871885,12.5,1.74,56.92,11.75,10.82,9.52,8.32,6.92,6.11,5.13,1.18,13.84,19.5,1643207400,0,Technology,Electronic Components,NCM,0,2,0,1,31,1,1,456,100,100,99,64,79,100,98,100,100,6,6,56
5,JLHL,Julong Holding Limited,960898688,25.12,28.6,-3.48,-12.17,13661,124753,0.11,1630790,39.37,11.25,17.19,30.06,26.07,19.3,14.73,11.3,9.79,6.23,2.7,57.95,57.95,1750944600,0,Industrials,Building Products & Equipment,NCM,0,2,0,1,31,0,0,429,76,100,88,59,48,100,100,100,99,3,89,63
6,AAOI,"Applied Optoelectronics, Inc.",14202970112,175.13,162.88,12.25,7.52,16795735,12778729,1.31,2063411174,14.11,26.97,9.11,180.6,178.11,159.19,133.66,106.55,92.08,72.03,15.29,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,1,0,0,1,7,0,0,421,52,100,100,79,77,25,96,100,100,6,10,89
7,AGL,"agilon health, inc.",1615824640,101.7,102.16,-0.46,-0.45,295801,462112,0.64,23102058,8.61,8.67,40.72,93.86,83.54,61.57,47.46,40.52,40.63,29.99,7.48,109.49,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,1,1,0,31,0,0,400,100,100,3,0,3,99,100,100,86,5,50,72
8,ANL,Adlai Nortye Ltd.,640759424,10.47,10.84,-0.37,-3.41,69410,403966,0.17,5249282,12.52,1.31,26.14,10.95,11.52,11.47,10.22,8.43,7.38,6.47,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,392,14,100,100,1,4,7,83,100,99,5,54,134
9,NUAI,"New Era Energy & Digital, Inc.",491260992,4.48,4.6,-0.12,-2.61,4140685,6814132,0.61,32130412,13.54,0.65,8.57,4.93,4.85,4.72,4.61,4.35,4.23,4.1,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,1,362,43,100,100,100,0,21,21,67,100,6,104,57
10,ERAS,"Erasca, Inc.",3722484992,13.37,13.41,-0.04,-0.3,3654957,7134529,0.51,100826112,6.97,1.13,23.33,12.85,12.63,13.0,12.39,10.73,9.54,8.98,1.21,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,356,100,100,100,95,10,98,21,100,100,5,54,134
11,MXL,"MaxLinear, Inc.",7246059008,71.95,72.61,-0.66,-0.91,2933429,5265137,0.56,375007742,15.97,11.01,0.0,83.09,83.62,68.86,54.2,42.19,36.72,24.98,11.63,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,354,10,100,65,83,20,6,100,100,99,6,3,75
12,MU,"Micron Technology, Inc.",974373453824,891.88,935.89,-44.01,-4.7,53807408,50196714,1.07,33876152304,6.65,79.03,41.87,929.14,864.84,714.45,598.69,491.48,433.58,335.12,103.38,1089.29,1089.29,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,342,62,100,99,97,76,93,99,99,100,6,3,75
