#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,3379088,0.0,89353679,13.63,12.99,0.0,114.78,99.14,65.86,44.37,29.59,23.56,5.65,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,1,1,0,0,0,8626,62,100,89,3,97,79,100,100,100,8,109,77
2,RGC,Regencell Bioscience Holdings Limited,9593083904,19.4,20.05,-0.65,-3.24,439100,271622,1.25,3972349,6.02,1.38,34.86,17.24,16.1,15.28,14.34,12.24,10.7,9.56,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,0,1,6922,95,100,100,100,13,96,86,100,100,4,41,62
3,DGNX,Diginex Limited,6291136512,30.99,24.2,6.79,28.06,1831500,487470,3.68,6555393,6.91,2.9,90.8,19.65,16.0,12.16,10.36,8.9,0.0,0.0,0.45,31.66,Industrials,Consulting Services,NCM,1,1,0,0,1,0,1,1844,100,100,100,100,32,100,100,94,100,6,132,95
4,RGTI,"Rigetti Computing, Inc.",14234092544,43.23,43.9,-0.67,-1.51,166215700,65870110,2.36,1741345086,8.4,3.9,100.0,36.8,31.15,24.11,19.96,16.48,14.57,11.08,0.72,48.23,Technology,Computer Hardware,NCM,1,1,0,0,1,0,1,1282,95,100,100,100,4,100,99,99,100,5,8,10
5,ZEPP,Zepp Health Corporation,816105920,56.8,57.39,-0.59,-1.03,120000,466330,0.26,18244716,7.09,4.42,57.43,52.16,49.37,40.88,31.64,23.29,19.32,12.62,2.12,59.9,Technology,Consumer Electronics,NYQ,1,1,1,0,1,0,1,1265,95,100,98,22,55,80,100,100,100,5,6,8
6,ABVX,ABIVAX Société Anonyme,6905599488,86.51,87.01,-0.5,-0.57,652300,1073000,0.6,85203309,3.54,3.28,46.3,84.8,83.31,73.33,59.07,44.96,38.08,27.98,4.77,92.91,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,1042,76,100,56,10,11,39,100,100,99,4,24,21
7,SUPX,SuperX AI Technology Limited,1874750208,69.71,69.94,-0.23,-0.33,201300,386242,0.52,16546358,9.89,7.86,1.72,66.37,60.7,48.55,37.86,28.58,24.1,16.14,2.75,76.5,Technology,Software - Infrastructure,NCM,1,1,1,1,1,0,0,1006,81,100,96,99,46,78,100,100,100,5,53,51
8,DFDV,DeFi Development Corp.,445633088,17.36,15.25,2.11,13.84,2675700,2731266,0.95,45199774,6.48,1.36,100.0,16.05,16.16,16.82,16.55,14.63,13.02,12.3,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,1,0,1,0,990,76,100,100,100,2,78,2,98,100,5,53,51
9,QBTS,D-Wave Quantum Inc.,12216895488,34.25,35.72,-1.47,-4.12,83635100,49097228,1.66,1101910253,8.6,3.26,100.0,30.55,26.77,22.17,19.17,16.04,14.15,11.44,0.87,39.55,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,1,873,90,100,100,100,15,99,98,99,100,5,8,10
10,ONDS,Ondas Holdings Inc.,3710960384,11.26,11.09,0.17,1.53,44960000,49385152,0.9,296434775,7.42,0.96,45.0,9.41,8.13,6.2,4.81,3.68,3.16,2.1,0.57,11.7,Technology,Communication Equipment,NCM,1,2,0,1,1,0,1,742,100,100,97,19,16,99,100,100,100,5,15,23
11,MFH,Mercurity Fintech Holding Inc.,2086817280,30.21,32.01,-1.8,-5.62,398500,329008,1.19,4454649,12.69,4.51,43.43,25.27,19.35,12.81,9.74,7.85,7.01,4.64,1.03,36.77,Technology,Information Technology Services,NCM,0,1,0,1,1,0,0,716,90,100,91,99,79,100,100,99,100,5,121,57
12,OPEN,Opendoor Technologies Inc.,6300595200,8.49,9.29,-0.8,-8.61,203868900,314625360,0.64,1968009153,14.1,1.1,26.62,8.56,8.07,6.31,4.81,3.68,3.23,1.99,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,1,689,48,100,1,8,11,96,100,100,98,12,77,133
