#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,332415136,0.14,0.13,0.0,3.79,3572734,10329981,0.35,952499,21.83,0.03,13.53,0.13,0.12,0.09,0.07,0.05,0.04,0.03,0.0,0.2,0.2,1774272600,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,1,0,1,56003,76,100,100,100,99,99,100,100,100,2,37,85
2,AXTI,"AXT, Inc.",6749056000,110.85,109.55,1.3,1.19,10259020,12286484,0.83,1014978276,15.12,16.37,45.03,114.64,110.07,91.1,72.51,54.84,45.77,30.14,1.47,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,2307,29,100,100,100,11,69,99,100,100,4,3,19
3,SNDK,Sandisk Corporation,251009171456,1716.36,1761.43,-45.07,-2.56,6730751,15361335,0.44,16476253165,6.62,109.38,7.7,1604.98,1470.94,1205.3,980.19,763.34,647.67,456.9,36.21,1804.0,1804.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,1770,95,100,100,100,35,95,99,100,100,4,17,10
4,BW,"Babcock & Wilcox Enterprises, Inc.",2746089472,18.04,17.01,1.03,6.06,3217186,3735852,0.86,64712206,10.05,1.75,14.86,18.63,18.32,16.73,14.61,12.03,10.49,8.69,0.7,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,623,33,100,100,100,3,89,93,98,100,5,60,67
5,AAOI,"Applied Optoelectronics, Inc.",12711257088,202.37,185.67,16.7,8.99,12364705,12109988,1.02,1833130153,11.6,22.82,10.57,180.56,175.17,152.84,126.57,100.18,86.46,65.78,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,1,0,0,0,7,0,0,568,90,100,100,78,73,87,98,100,100,4,9,20
6,MU,"Micron Technology, Inc.",1095029751808,1064.1,1035.5,28.6,2.76,46275666,49688463,0.93,29607917846,4.93,61.07,43.48,910.22,803.05,650.72,547.86,453.15,401.48,311.8,94.4,1076.52,1076.52,454944600,1782331200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,491,100,100,98,97,40,99,99,100,100,4,2,5
7,NUAI,"New Era Energy & Digital, Inc.",483157728,5.97,5.61,0.36,6.42,13093159,6291443,2.08,29159794,9.51,0.6,44.08,4.92,4.71,4.62,4.54,4.29,4.18,4.06,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,31,0,1,485,100,100,100,100,0,97,84,75,100,4,65,25
8,BE,Bloom Energy Corporation,81066500096,302.85,273.51,29.34,10.73,9373193,10445714,0.9,2406274128,7.59,24.17,62.49,288.77,278.35,242.98,209.57,175.07,154.84,126.02,18.12,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,484,71,100,99,99,67,69,97,99,100,5,12,18
9,MXL,"MaxLinear, Inc.",8321506304,88.76,86.23,2.53,2.93,7965709,4839098,1.65,333878437,12.36,10.81,51.27,92.43,86.08,65.51,50.27,38.92,33.95,20.96,11.26,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,479,29,100,71,66,18,84,100,100,99,4,2,5
10,OPTX,"Syntec Optics Holdings, Inc.",400784800,13.23,10.84,2.39,22.05,2128065,1280643,1.66,12124477,9.54,1.47,100.0,10.67,9.73,8.78,7.75,6.47,5.73,4.99,1.18,13.39,19.5,1643207400,0,Technology,Electronic Components,NCM,1,1,0,1,31,1,1,477,100,100,100,85,92,98,97,100,99,4,8,14
