#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,8332137984,16.85,16.36,0.49,3.0,118932,192303,0.62,3033715,8.05,1.49,7.86,15.29,14.52,14.57,14.48,13.34,12.15,11.82,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,1,3303,95,100,100,100,30,94,80,50,100,2,62,89
2,ABVX,ABIVAX Société Anonyme,10501459968,133.09,127.53,5.56,4.36,2050603,1336452,1.53,144088055,5.29,7.75,100.0,121.56,117.01,105.77,91.4,73.68,63.48,51.28,4.77,138.49,138.49,1697808600.0,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,1,1102,100,100,100,17,3,96,95,100,100,2,17,40
3,TERN,"Terns Pharmaceuticals, Inc.",5007069696,47.09,44.56,2.53,5.67,5755000,4092794,0.81,94500868,6.48,3.62,15.08,36.56,30.52,22.09,16.78,12.88,11.24,6.99,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,839,100,100,91,11,7,100,100,100,100,2,17,40
4,CDTX,"Cidara Therapeutics, Inc.",6924162048,220.19,219.6,0.59,0.27,750597,1471058,0.51,257318074,0.52,3.44,5.62,217.5,200.7,160.57,129.12,101.05,86.72,58.42,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,1,623,19,100,99,92,94,100,100,100,100,2,17,40
5,RLMD,"Relmada Therapeutics, Inc.",307267904,4.19,4.42,-0.23,-5.2,1789000,1189682,1.5,3902457,12.34,0.47,38.04,4.19,3.97,3.26,2.62,2.11,1.94,1.45,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,584,43,100,98,90,0,71,99,100,100,2,17,40
6,XWIN,XMax Inc.,248299344,5.93,5.98,-0.05,-0.84,479100,901038,0.53,5005016,5.0,0.31,22.22,5.75,5.64,5.32,4.7,3.9,3.45,2.98,0.4,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,1,1,0,0,31,0,0,583,90,100,100,98,0,66,78,99,100,9,97,24
7,AXTI,"AXT, Inc.",763687424,16.38,15.51,0.87,5.61,4075700,3339122,1.21,30722895,8.1,1.42,69.3,13.29,11.66,9.18,7.28,5.71,5.0,3.57,1.13,16.51,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,549,100,100,94,64,8,99,100,100,100,7,10,12
8,ZEPP,Zepp Health Corporation,414618752,28.35,30.07,-1.72,-5.72,184100,277772,0.64,10142828,7.7,2.76,23.59,28.53,29.32,33.12,32.57,28.13,24.79,24.24,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,1,0,15,0,0,538,57,100,100,10,8,81,2,100,100,7,16,72
9,ONDS,Ondas Holdings Inc.,3360459520,9.02,8.32,0.7,8.35,65323219,87839128,0.74,674924973,12.71,1.03,23.53,8.62,8.13,7.49,6.62,5.47,4.78,4.06,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,0,0,0,1,15,1,1,508,81,100,100,98,8,99,92,99,100,7,23,44
10,PRAX,"Praxis Precision Medicines, Inc.",6683916800,267.28,261.58,5.7,2.18,514022,1175428,0.44,211084371,6.43,21.9,41.44,234.07,210.6,170.39,136.56,109.37,97.26,73.35,26.7,278.44,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,501,95,100,6,34,95,98,100,100,98,2,17,40
11,CELC,Celcuity Inc.,4662754816,100.77,101.83,-1.06,-1.04,754186,1161150,0.65,87106384,5.38,5.0,34.22,101.1,96.04,82.32,68.89,55.22,48.03,36.83,7.58,108.91,108.91,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,0,0,0,31,0,0,499,48,100,99,56,8,91,97,100,100,2,17,40
12,TOI,"The Oncology Institute, Inc.",369913856,3.76,3.5,0.26,7.43,2060000,2460270,0.83,9172632,8.37,0.27,20.54,3.34,3.38,3.53,3.47,3.19,2.94,2.86,0.17,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,1,7,1,1,436,86,100,100,100,1,77,82,86,100,2,73,109
13,NEGG,"Newegg Commerce, Inc.",1342483712,64.03,66.92,-2.9,-4.33,150500,665544,0.23,42664477,11.82,7.14,3.38,70.3,71.34,67.24,60.03,50.32,44.58,38.77,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,1,0,0,431,14,100,99,79,3,1,94,100,99,9,51,85
14,NUAI,"New Era Energy & Digital, Inc.",192417008,3.6,3.56,0.04,1.12,4316200,18202792,0.24,73965830,16.9,0.62,3.12,4.1,4.27,3.88,3.2,2.9,3.09,2.84,0.32,7.87,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,0,430,14,100,0,0,5,1,100,100,9,7,96,118
15,OLMA,"Olema Pharmaceuticals, Inc.",2531450368,31.58,30.68,0.9,2.93,3216200,4153834,0.77,81808661,8.41,2.62,34.31,27.72,23.69,17.44,13.68,11.1,10.18,7.15,2.86,33.5,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,418,100,100,84,2,5,100,100,100,98,2,17,40
16,OPEN,Opendoor Technologies Inc.,6724206080,7.05,7.0,0.05,0.71,60334947,126159909,0.48,980295778,9.74,0.67,16.67,7.2,7.32,7.21,6.47,5.37,4.76,4.19,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,1,1,0,0,367,24,100,100,0,14,2,6,100,98,12,81,103
17,INBX,"Inhibrx Biosciences, Inc.",1195640704,82.21,84.51,-2.3,-2.72,112700,433272,0.26,27447006,8.04,6.67,33.85,85.26,81.68,68.53,55.71,44.15,38.5,28.62,10.8,94.47,94.47,1716989400.0,1763127000,Healthcare,Biotechnology,NMS,0,1,1,1,31,0,0,360,33,100,95,30,45,83,99,99,99,2,17,40
18,ANRO,N/A,456053824,14.68,14.28,0.4,2.8,233300,2050914,0.1,17547794,8.61,1.14,33.46,13.77,13.3,11.32,9.22,7.59,7.14,5.72,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,1,0,7,0,0,343,86,100,65,1,0,59,100,100,98,2,17,40
