#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,SNDK,Sandisk Corporation,239153479680,1614.39,1519.97,94.42,6.21,8441300,14047320,0.6,20732085272,5.17,103.76,14.62,1595.46,1577.25,1550.65,1472.47,1290.96,1151.95,1056.37,90.22,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,1,1,0,1,0,469,76,100,100,100,97,85,9,97,100,4,46,37
2,AXTI,"AXT, Inc.",4247176704,67.75,64.3,3.45,5.37,7709400,10239046,0.75,663676166,7.66,6.56,15.7,63.51,64.48,66.93,67.66,62.63,57.18,55.76,3.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,0,1,0,404,76,100,100,100,96,29,14,68,100,4,21,133
3,CYPH,Cypherpunk Technologies Inc.,244086336,3.07,2.44,0.63,25.82,26524300,7333540,3.62,14270840,12.02,0.41,75.59,2.4,2.03,1.51,1.25,1.1,1.05,0.83,0.28,3.7,102.5,1485354600,1786537800,Financial Services,Asset Management,NCM,0,0,0,1,31,0,1,400,100,100,85,88,1,100,100,100,100,7,111,75
4,ANL,Adlai Nortye Group Ltd.,979492608,15.28,15.52,-0.24,-1.55,91500,187750,0.49,2484183,7.11,1.11,59.89,15.1,14.62,13.61,12.62,11.15,10.1,9.09,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,360,86,100,100,100,24,91,96,97,100,2,25,111
5,MRNA,"Moderna, Inc.",57477992448,158.07,145.62,12.45,8.55,19142600,17534428,1.09,2384751923,7.77,11.95,32.39,145.32,134.43,108.68,90.36,75.34,68.11,51.11,22.28,176.66,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,1,291,90,100,94,95,4,24,100,100,100,2,25,111
6,TXG,"10x Genomics, Inc.",8936671232,76.97,72.68,4.29,5.9,3142400,2983742,1.05,167319641,5.17,4.54,62.18,69.92,65.66,56.93,48.58,40.41,36.1,29.44,11.16,79.94,208.99,1568295000,1786046400,Healthcare,Medical Devices,NMS,1,1,0,0,31,0,0,290,100,100,96,86,54,99,100,100,100,2,41,94
7,RFAI,RF Acquisition Corp II,251147328,41.12,41.5,-0.38,-0.92,13500,104228,0.13,4836625,27.43,9.42,16.68,37.05,34.73,26.96,21.61,17.86,16.27,10.87,8.94,73.0,73.0,1720186200,0,Financial Services,Shell Companies,NGM,0,0,0,1,3,0,1,279,43,100,49,57,52,100,100,100,99,7,80,13
8,TWST,Twist Bioscience Corporation,8434835456,155.56,143.07,12.49,8.73,3369400,1586796,2.12,190569204,6.01,10.4,88.54,138.02,133.38,119.63,104.41,88.43,79.83,67.06,23.3,163.7,214.07,1540992600,1785760200,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,256,100,100,97,86,3,93,99,100,100,2,25,111
9,NUAI,"New Era Energy & Digital, Inc.",632962432,5.81,5.41,0.4,7.39,5721100,6418258,0.89,33244374,7.74,0.52,29.44,5.64,5.48,5.27,5.12,4.88,4.73,4.58,0.41,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,253,81,100,100,100,0,92,32,70,100,4,43,29
10,AGL,"agilon health, inc.",1507346816,89.17,89.66,-0.49,-0.55,186700,299026,0.62,29875639,6.02,5.89,47.96,90.72,91.88,93.48,87.2,75.76,69.74,64.93,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,0,252,29,100,100,2,0,44,12,100,98,2,13,31
