#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",9213547520,122.77,132.6,-9.83,-7.41,8746637,12313929,0.71,970975157,12.87,15.89,61.63,120.75,110.22,87.86,69.01,51.83,43.16,27.77,1.45,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,2776,71,100,100,100,17,99,100,100,100,6,2,13
2,SNDK,Sandisk Corporation,218978844672,1589.94,1589.55,0.39,0.02,10293770,16260377,0.63,16462278846,6.85,116.65,68.29,1475.25,1361.41,1118.58,912.08,711.8,604.56,428.55,36.21,1658.77,1658.77,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,1642,100,100,100,100,37,98,99,100,100,6,20,9
3,BW,"Babcock & Wilcox Enterprises, Inc.",2833904896,19.4,19.65,-0.25,-1.27,3116975,3927850,0.79,66544742,9.23,1.85,23.98,19.33,18.42,16.48,14.28,11.7,10.18,8.44,0.67,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,769,57,100,100,100,3,95,98,99,100,5,62,78
4,MXL,"MaxLinear, Inc.",8879377408,101.1,96.12,4.98,5.18,4412802,4444444,0.99,289769342,10.79,10.76,31.28,94.66,83.78,61.04,46.41,36.04,31.61,18.83,10.96,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,31,1,1,550,90,100,77,29,17,99,100,100,99,6,3,1
5,AAOI,"Applied Optoelectronics, Inc.",14563260416,179.83,177.62,2.21,1.24,10207930,12211553,0.84,1753220431,12.78,22.08,29.42,178.59,172.73,148.21,121.61,95.86,82.69,61.6,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,0,1,1,0,531,52,100,98,19,79,94,100,100,100,6,7,8
6,PL,Planet Labs PBC,15806036992,50.48,48.32,2.16,4.47,15373667,14053655,1.09,502068182,7.26,3.82,35.41,44.35,41.61,37.01,32.49,27.32,24.2,20.47,3.66,51.13,51.13,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,465,100,100,99,98,89,97,98,99,100,5,51,25
7,ABVX,ABIVAX Société Anonyme,9721935872,129.73,126.41,3.32,2.63,1034626,979775,1.06,115681051,4.22,5.89,32.02,122.53,120.63,119.07,116.88,109.13,101.29,97.06,5.62,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,453,100,100,100,100,5,89,73,50,100,4,31,84
8,BE,Bloom Energy Corporation,86041427968,293.8,302.4,-8.6,-2.84,6574074,10365929,0.63,2277954593,8.16,24.61,24.69,288.87,273.77,235.17,202.2,168.89,149.41,119.43,18.12,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,0,446,57,100,100,99,78,94,97,99,100,5,15,21
9,RLMD,"Relmada Therapeutics, Inc.",738427200,7.26,7.17,0.09,1.26,555950,1212395,0.46,8479104,6.24,0.45,0.0,7.16,7.17,6.81,6.13,5.22,4.67,4.09,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,436,33,100,100,100,73,56,95,91,100,4,31,84
10,MU,"Micron Technology, Inc.",846928216064,928.41,895.88,32.53,3.63,71335829,50425021,1.41,27696215925,5.35,61.56,61.65,786.74,709.65,589.94,505.34,423.23,377.11,302.57,92.22,956.16,956.16,454944600,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,424,100,100,99,96,33,99,98,99,100,6,3,1
