#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,310254112,0.1,0.11,-0.0,-0.47,3614617,10125730,0.36,1071155,20.01,0.02,9.31,0.11,0.11,0.1,0.08,0.06,0.05,0.04,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,7,0,0,28078,0,100,100,100,99,26,98,100,100,4,30,69
2,SNDK,Sandisk Corporation,309612740608,2335.0,1914.46,420.54,21.97,15030200,13270594,1.13,19335188635,6.3,200.49,94.55,2035.79,1877.38,1556.82,1268.57,987.04,836.54,604.56,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,1,2,0,0,31,0,0,1702,100,100,100,99,78,99,100,100,100,7,46,122
3,AXTI,"AXT, Inc.",4589436416,69.06,70.14,-1.08,-1.54,9277700,10881028,0.85,1036975832,19.63,13.9,15.57,83.98,91.43,89.71,77.42,61.41,52.19,43.16,1.85,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,976,5,100,100,100,34,1,71,100,100,7,1,33
4,AGL,"agilon health, inc.",1989541504,107.25,106.96,0.29,0.27,386500,435156,0.89,28630359,8.89,10.23,100.0,108.01,100.3,77.93,60.31,49.36,47.34,35.03,7.48,119.07,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,31,1,0,589,67,100,0,0,3,93,100,100,88,1,34,27
5,MXL,"MaxLinear, Inc.",8650139648,94.47,84.99,9.48,11.15,4005600,5648016,0.71,423770480,10.05,10.01,95.36,88.26,86.5,75.12,60.95,47.87,41.58,31.62,12.77,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,482,86,100,72,70,19,25,100,100,99,7,3,97
6,MU,"Micron Technology, Inc.",1278845648896,1213.56,1048.51,165.05,15.74,83041000,51593454,1.61,42342169094,5.85,103.62,83.45,1081.93,1004.63,836.51,695.99,565.04,495.1,377.1,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,465,100,100,98,97,89,98,100,100,100,7,3,97
7,BE,Bloom Energy Corporation,71685545984,309.18,326.19,-17.01,-5.21,13128300,10700894,1.23,2928430469,8.08,30.25,100.0,304.68,291.81,265.09,233.24,196.57,174.31,149.39,21.5,351.28,351.28,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,0,436,81,100,99,99,91,71,98,99,100,3,11,88
8,RXT,"Rackspace Technology, Inc.",1490350592,6.36,6.82,-0.46,-6.74,11902000,26424756,0.45,133588899,14.92,1.03,28.54,6.47,5.88,4.64,3.65,2.89,2.59,1.86,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,430,76,100,59,3,2,98,100,100,99,7,107,89
9,WDC,Western Digital Corporation,202138845184,675.39,643.83,31.56,4.9,11748500,8184294,1.44,4321309527,6.19,57.27,100.0,654.58,607.17,520.43,443.98,365.6,321.22,258.78,62.13,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,414,86,100,99,98,89,97,99,100,100,7,46,122
10,BW,"Babcock & Wilcox Enterprises, Inc.",2150731264,14.88,14.42,0.46,3.19,3584900,3471248,1.03,61092677,9.45,1.47,14.37,16.07,16.62,16.5,15.12,12.85,11.35,10.18,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,3,0,0,408,14,100,100,99,13,5,47,99,100,3,60,48
