#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,8030499328,16.24,16.0,0.24,1.5,375629,194541,1.93,3061458,8.53,1.71,36.24,13.58,13.51,14.2,14.28,13.15,11.97,11.74,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,15,0,1,5241,100,100,100,100,12,93,83,27,100,2,61,59
2,ABVX,ABIVAX Société Anonyme,8920709120,114.51,110.64,3.87,3.5,1290127,1219733,1.06,126135598,5.51,6.26,38.56,115.94,113.12,102.44,88.26,70.88,60.98,49.04,4.77,130.25,130.25,1697808600.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,859,48,100,100,30,3,79,88,100,100,2,17,19
3,CDTX,"Cidara Therapeutics, Inc.",6929507840,220.36,220.5,-0.14,-0.06,637053,1522325,0.42,251723162,1.06,4.76,6.67,214.37,191.73,150.25,120.57,94.53,81.28,56.49,15.22,221.2,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,31,0,1,631,33,100,99,94,83,100,100,100,100,2,17,19
4,NUAI,"New Era Energy & Digital, Inc.",230900432,4.32,4.42,-0.1,-2.37,3569550,23392793,0.15,83427861,15.87,0.7,9.38,4.46,4.47,3.88,3.14,2.85,3.06,2.76,0.32,12.29,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,0,588,33,100,0,0,22,1,100,100,2,7,95,122
5,RLMD,"Relmada Therapeutics, Inc.",310934560,4.24,4.0,0.24,6.0,635641,1131957,0.56,3588536,12.38,0.46,9.82,4.13,3.84,3.09,2.47,1.99,1.85,1.38,0.24,5.12,80.0,1403271000.0,1763067600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,558,62,100,98,95,18,99,99,99,100,2,17,19
6,ZEPP,Zepp Health Corporation,417982496,28.58,29.48,-0.9,-3.05,115939,280291,0.41,10520999,9.06,2.89,19.48,28.17,29.57,33.87,32.93,28.1,24.63,24.19,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,7,1,0,557,76,100,100,12,6,55,1,100,100,7,15,96
7,ONDS,Ondas Holdings Inc.,3379087104,9.07,9.19,-0.12,-1.31,81926800,85125542,0.96,646268908,12.06,1.06,13.76,8.29,7.77,7.25,6.41,5.28,4.62,3.99,0.57,11.7,16.0,1607092200.0,1763040600,Technology,Communication Equipment,NCM,1,0,0,1,15,0,1,552,95,100,100,98,14,100,96,100,100,7,24,110
8,CELC,Celcuity Inc.,4887632896,105.63,105.87,-0.24,-0.23,830368,1174407,0.71,83894632,4.95,5.06,4.66,99.9,93.18,78.85,65.75,52.64,45.81,35.12,7.58,107.78,107.35,1505914200.0,1762981200,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,506,95,100,99,66,7,98,97,100,100,2,17,19
9,XWIN,XMax Inc.,231969376,5.54,5.51,0.03,0.54,804067,935189,0.86,5152106,5.41,0.27,38.1,5.49,5.49,5.21,4.59,3.79,3.35,2.87,0.4,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,3,1,0,505,43,100,100,97,0,47,78,99,100,9,106,36
10,TERN,"Terns Pharmaceuticals, Inc.",2644742400,29.36,27.13,2.23,8.22,6196041,3383679,1.83,60791646,6.53,1.92,74.62,27.18,24.31,18.33,14.25,11.2,9.91,6.47,1.86,30.25,29.51,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,472,95,100,92,9,11,99,100,100,99,2,17,19
11,PRAX,"Praxis Precision Medicines, Inc.",6201528832,247.99,189.97,58.02,30.54,2883706,1138056,2.53,193078372,6.48,22.38,100.0,196.73,185.62,154.07,124.53,100.87,90.44,69.17,26.7,277.14,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,463,100,100,10,32,95,98,100,100,98,2,17,19
12,AXTI,"AXT, Inc.",539896256,11.58,12.1,-0.52,-4.3,3212970,3065081,1.05,25209356,10.38,1.16,46.7,10.97,10.1,8.18,6.56,5.2,4.59,3.29,1.13,12.88,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,436,90,100,93,21,4,95,100,100,99,7,12,31
